Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,278925884,12446,124996,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25992903,16532,33906,https://www.youtube.com/watch?v=gMyV3wvn4bg,21315,3811,3811,https://www.twitch.tv/videos/1245656233
梓凜,266000,20616203,1034,1264,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24207526,58254,116768,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,157000,8067544,22202,136726,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5531099,14523,22656,https://www.youtube.com/watch?v=aCvAkJUEjD4,0,0,0,
璐洛洛,111000,14614314,13356,99711,https://www.youtube.com/watch?v=QLbSUUpbLzA,17992,3018,9453,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29527520,3924,7187,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,92500,5126079,11957,68166,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
鬼鬼副頻道,88000,500205,0,0,,0,0,0,
悠白,56100,2572100,3866,6901,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55500,3149048,3561,9493,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55100,1601176,5081,8250,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,53000,4264749,1305,4895,https://www.youtube.com/watch?v=ww7SCcuDDgs,1212,0,0,
十五號,52600,2119771,6760,18894,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6661178,2164,5832,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48100,1724334,5023,10278,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42000,1533114,1972,7230,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41600,2197333,3833,6222,https://www.youtube.com/watch?v=JhYtsYwztMg,0,0,0,
兔姬,41600,1709417,5286,7241,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2411033,4047,15363,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40200,2543644,5086,8103,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3215624,3147,5574,https://www.youtube.com/watch?v=_uyF54v2JAo,0,0,0,
歐貝爾,29600,1065413,4427,16173,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26200,819797,3101,3101,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5843,1190,1412,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,365166,771,2050,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1057076,1434,4134,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,242866,1061,3380,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1118002,3282,4946,https://www.youtube.com/watch?v=iSF3sZofJuc,0,0,0,
空,24000,1720607,585,11421,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
歐妲,23900,283054,6305,70262,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
三毛,23800,1653291,2737,8149,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
洛可洛斯特,23200,1000657,4700,13147,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22800,11947686,3143,8715,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22600,1327891,3263,6611,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21200,624052,5715,11904,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,20700,5307007,4902,30341,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20400,900783,2288,11695,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20300,414586,5015,10296,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20100,128272,260,385,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
鼠屋栗太,18100,489723,626,3766,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,17900,588568,2508,4690,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
水野魚娜,17000,761997,11471,11471,https://www.youtube.com/watch?v=_om4lWEcaDQ,344,0,0,
米亞,17000,827831,1405,7122,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
塔芭絲可,16400,782557,2021,7489,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
蕾兒,14300,513591,1831,3317,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,443767,1406,2209,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13200,552135,1448,3248,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2963854,422,612,https://www.youtube.com/watch?v=vJxcGzhze4I,1394,0,0,
星見遙,12100,474960,505,1103,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,12000,418755,1268,3593,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
MK妹,11900,436114,2080,3050,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11500,301033,2346,3785,https://www.youtube.com/watch?v=RZeObg3F9Qk,0,0,0,
一介,11200,829290,0,0,,0,0,0,
巴蘭利維坦,10900,462850,2432,6884,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
