Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,26015986,15346,34330,https://www.youtube.com/watch?v=gMyV3wvn4bg,21362,4016,4016,https://www.twitch.tv/videos/1245656233
李李鈴蘭,158000,8178506,25475,141954,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5572749,13291,26492,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,112000,14714449,14783,99949,https://www.youtube.com/watch?v=QLbSUUpbLzA,18012,2792,9459,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29537708,3700,5930,https://www.youtube.com/watch?v=4Cg-vb-Q4yM,0,0,0,
浠Mizuki,92700,5170822,12277,69432,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56100,2578789,4038,6947,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55500,3152770,2502,9540,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55200,1609564,5098,8342,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,53100,4270008,1330,2241,https://www.youtube.com/watch?v=kHwaoUBlreg,1211,0,0,
十五號,52700,2126201,6688,19062,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6664358,2257,5997,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48200,1733708,4762,10349,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42000,1534158,1986,7311,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41700,1715556,5289,7258,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
泰多貝亞,41600,2204970,4217,6241,https://www.youtube.com/watch?v=JhYtsYwztMg,0,0,0,
Asa Ifrit,40400,2416483,3936,15423,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40300,2549967,5146,9307,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,39900,3221554,3062,5657,https://www.youtube.com/watch?v=eKjR_PYu_2k,0,0,0,
歐貝爾,29700,1071189,4277,17430,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26200,821220,3402,3402,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5862,1205,1434,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,365987,772,2089,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
洛可洛斯特,25000,1012829,5060,13358,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
須多夜花,24800,1057577,1588,4164,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
歐妲,24400,298637,6232,71354,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
迷子羽根,24300,244344,944,3404,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1120874,3100,4982,https://www.youtube.com/watch?v=iSF3sZofJuc,0,0,0,
空,24100,1722867,695,1507,https://www.youtube.com/watch?v=wRMLvjuj_80,0,0,0,
三毛,23800,1657470,2642,8216,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
語風薯薯與愛紗公主,22800,11962565,3714,8820,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22700,1332688,3274,6633,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21300,626809,5696,12145,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,20800,5324432,4999,30556,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20500,907127,2208,11999,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20400,419373,4925,10360,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20200,128550,284,396,https://www.youtube.com/watch?v=66QWfN-TYUg,0,0,0,
Aoi Hinamori,18300,594833,2623,4865,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
鼠屋栗太,18100,490940,586,3783,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
塔芭絲可,17300,791843,2254,7579,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
米亞,17100,838818,1455,13407,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
水野魚娜,17000,762190,11728,11728,https://www.youtube.com/watch?v=_om4lWEcaDQ,345,0,0,
蕾兒,14300,514117,1780,3342,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,447297,1448,2211,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13200,553082,1726,3280,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2965059,379,636,https://www.youtube.com/watch?v=vJxcGzhze4I,1394,0,0,
星見遙,12100,476585,509,805,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
蘆棠布奈,12000,419555,1278,3848,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
MK妹,12000,439365,2134,3090,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11700,311821,3875,29465,https://www.youtube.com/watch?v=OWjHNn59hGg,0,0,0,
一介,11200,829811,0,0,,0,0,0,
巴蘭利維坦,10900,465485,2501,7109,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
秋月イノリ,10800,308159,820,3548,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,314565,1545,2017,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10100,170954,0,0,,0,0,0,
Lumina,10100,324406,201,9984,https://www.youtube.com/watch?v=G3g7ltykhK0,0,0,0,
鴨鴨伊比,9190,306901,1654,2142,https://www.youtube.com/watch?v=y1etJr4hTRw,0,0,0,
麻子マコ,9110,225513,445,1681,https://www.youtube.com/watch?v=dBkyYNmiBzg,0,0,0,
小林あいす,8920,327438,791,1331,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
