Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,369000,26227169,11929,35181,https://www.youtube.com/watch?v=gMyV3wvn4bg,21438,0,0,
李李鈴蘭,160000,8769594,32089,153419,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5756211,11054,21568,https://www.youtube.com/watch?v=J_DgGkBuo6c,0,0,0,
璐洛洛,115000,15355311,20456,110816,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18504,3907,7869,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29609068,3510,6508,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,94000,5480523,13518,71722,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56400,2603208,3536,5309,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55600,3184564,2424,7220,https://www.youtube.com/watch?v=4P6Cnswy4mI,0,0,0,
露恰露恰,55400,1646135,5049,9337,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
十五號,53100,2167273,6583,19531,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
鳥羽樂奈,52900,4293050,1345,2514,https://www.youtube.com/watch?v=LnXanHzKFJE,1204,0,0,
香草奈若,50300,6714033,1894,5355,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48500,1772481,5053,10511,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42200,1546982,2084,7598,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,42100,1735466,4258,6344,https://www.youtube.com/watch?v=OpQ3gE9tp3o,0,0,0,
泰多貝亞,41600,2235259,3802,5991,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40600,2448281,3550,9858,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40500,3280317,4963,14717,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
貝莉莓Vtype,40400,2568899,3550,10654,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
歐貝爾,30100,1113646,4346,19755,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,27000,1085050,4631,13782,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
喵太,26300,827747,4224,4224,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5923,658,708,https://www.twitch.tv/videos/1265630955
歐妲,25300,324421,4983,8229,https://www.youtube.com/watch?v=1x9NG5-Pfl8,0,0,0,
醬油Joyu,25300,380607,817,2400,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
須多夜花,25000,1067325,1426,4256,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
如月ルミィ,24400,1135884,2836,3757,https://www.youtube.com/watch?v=zHKYj4V3hEg,0,0,0,
迷子羽根,24200,251626,935,1975,https://www.youtube.com/watch?v=kzWsOGG7HkI,0,0,0,
空,24100,1870877,723,2037,https://www.youtube.com/watch?v=ZrdG78ze-mw,0,0,0,
三毛,23800,1672571,3201,8409,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
語風薯薯與愛紗公主,22900,12046746,4866,9094,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22900,1362617,3456,6702,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,22000,669591,5285,13710,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,21300,5467093,3718,33482,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
希靈,21000,936084,2023,9155,https://www.youtube.com/watch?v=tnwMQs1dyEg,0,0,0,
神稻櫻火,20800,450129,5539,8229,https://www.youtube.com/watch?v=4IhvTNP1JyE,0,0,0,
藤乃熊,20400,131728,354,723,https://www.youtube.com/watch?v=j1dK0Mc6zUs,0,0,0,
塔芭絲可,20300,863983,3371,7841,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
Aoi Hinamori,19100,633950,2738,5844,https://www.youtube.com/watch?v=yQXbJJdreK8,0,0,0,
鼠屋栗太,18200,496091,544,805,https://www.youtube.com/watch?v=GHMFJW_sjNk,0,0,0,
米亞,17700,892729,2217,38394,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
蕾兒,14400,527242,1766,3378,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13900,460234,1486,2180,https://www.youtube.com/watch?v=E8Z07fgzF9Q,0,0,0,
諾櫻,13300,563820,1502,3379,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2973982,243,653,https://www.youtube.com/watch?v=AEHnr6I_jAQ,1394,0,0,
星見遙,12100,481543,521,786,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
MK妹,12100,436896,2266,2978,https://www.youtube.com/watch?v=T-nXH7oKudc,0,0,0,
蘆棠布奈,12000,428313,1024,4417,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
蔡宜蓁,11900,421184,1851,63000,https://www.youtube.com/watch?v=OWjHNn59hGg,0,0,0,
一介,11200,833245,0,0,,0,0,0,
秋月イノリ,11000,312315,837,1235,https://www.youtube.com/watch?v=lrtsRdl7Hh0,0,0,0,
巴蘭利維坦,10900,473983,2432,7390,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
弦戶帝丹,10400,315939,1252,1299,https://www.youtube.com/watch?v=1ZIVZgbVSVQ,0,0,0,
Lumina,10100,324426,202,203,https://www.youtube.com/watch?v=WNF5cDGHAUo,0,0,0,
夏玥白夜,10100,171196,0,0,,0,0,0,
鴨鴨伊比,9230,313504,1519,2191,https://www.youtube.com/watch?v=y1etJr4hTRw,0,0,0,
麻子マコ,9180,230642,431,1686,https://www.youtube.com/watch?v=dBkyYNmiBzg,0,0,0,
小林あいす,8950,331526,719,1111,https://www.youtube.com/watch?v=VUPDBAyZ1d8,0,0,0,
風絮,8790,181708,361,786,https://www.youtube.com/watch?v=SBYLjagMhbM,0,0,0,
櫻野露,8680,280496,690,1201,https://www.youtube.com/watch?v=bMR23AYQMFY,0,0,0,
海姬依莉亞,8660,242224,648,1917,https://www.youtube.com/watch?v=BeHF879DkbE,0,0,0,
蝦拉拉,8590,248603,635,2353,https://www.youtube.com/watch?v=3lAs7Nh4GHw,1978,0,0,
瀰婭,8530,338699,506,855,https://www.youtube.com/watch?v=s2300jmPIuI,212,0,0,
詠星優宇奈,8420,223477,583,1233,https://www.youtube.com/watch?v=wjGHRilA2FE,0,0,0,
榎川幸,8340,271591,518,558,https://www.youtube.com/watch?v=T1ooJ1FlV04,0,0,0,
月城九曜,8060,228154,1490,2778,https://www.youtube.com/watch?v=T7bnCQV0m0w,0,0,0,
晚安了,8040,1807384,739,6846,https://www.youtube.com/watch?v=bHHt8MBRkdE,55,0,0,
邱可,7950,151674,430,1360,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
嗚夫沃夫,7870,558063,1187,1608,https://www.youtube.com/watch?v=8DrEzrIhCjg,0,0,0,
海唧,7820,129322,3354,6953,https://www.youtube.com/watch?v=25ndTnWXjos,0,0,0,
神草甘蔗子,7670,1823744,88,110,https://www.youtube.com/watch?v=JADplVSX4hk,0,0,0,
TSMATCH火柴,7630,266450,442,798,https://www.youtube.com/watch?v=onpvdkTyt3M,0,0,0,
萊菈‧希格娜斯,7620,220071,511,724,https://www.youtube.com/watch?v=JUq9hgmG3mM,0,0,0,
橙米,7460,303270,798,1584,https://www.youtube.com/watch?v=8GW2IWvI4VQ,0,0,0,
牧野白,7430,215028,879,1263,https://www.youtube.com/watch?v=_03YML513JA,525,0,0,
いくせん,7380,564126,193,588,https://www.youtube.com/watch?v=ydeoPFtkKz4,77,0,0,
名雪薇薇,7160,152853,1290,4080,https://www.youtube.com/watch?v=geQlgYV9gK4,0,0,0,
貓祭,7150,228382,1360,3640,https://www.youtube.com/watch?v=8Qq9wZGb68U,9,0,0,
灰妲,6960,267688,1262,3062,https://www.youtube.com/watch?v=hxO3pYeosOU,0,0,0,
蘭希,6920,381771,947,5491,https://www.youtube.com/watch?v=8uEnG_9uNp0,0,0,0,
綾瑞香,6690,197076,356,2497,https://www.youtube.com/watch?v=-h-3-zGPbGg,404,51,79,https://www.twitch.tv/videos/1260877632
夢寐愛姆,6670,128664,962,3362,https://www.youtube.com/watch?v=CIsDJKhS0sM,0,0,0,
姬宮優花,6460,128842,169,303,https://www.youtube.com/watch?v=C3UN6ebz1k0,430,11,22,https://www.twitch.tv/videos/1258974278
吉姆,6270,37240,0,0,,0,0,0,
阿露比,6240,231464,772,2464,https://www.youtube.com/watch?v=mTpd82Ix77I,0,0,0,
解凍三色豆,6160,206977,1524,1524,https://www.youtube.com/watch?v=KSxU9NhSY-w,0,0,0,
狐媚娘‧達亞,6070,168461,287,605,https://www.youtube.com/watch?v=tE0UPa3HWuw,0,0,0,
阿爾姿,6060,31017,3743,14528,https://www.youtube.com/watch?v=_X8lNugN2YA,0,0,0,
艾黎,5920,190309,410,598,https://www.youtube.com/watch?v=aU3dM8S7NcI,151,30,30,https://www.twitch.tv/videos/1269871194
ホタル,5850,247406,366,366,https://www.youtube.com/watch?v=i2XjIaL8wds,0,0,0,
龍葵,5790,358452,298,426,https://www.youtube.com/watch?v=pFWtlZp00k0,0,0,0,
魔法!,5720,1934212,0,0,,2259,0,0,
小小雪,5630,396025,517,2440,https://www.youtube.com/watch?v=Wh46DZXMsgw,1076,108,355,https://www.twitch.tv/videos/1259055472
森森觀月,5490,66103,321,643,https://www.youtube.com/watch?v=fMPtUxulgwA,0,0,0,
雨宮夢,5380,59116,542,5561,https://www.youtube.com/watch?v=PG7luynsQkk,0,0,0,
朱道,5350,52750,1342,4014,https://www.youtube.com/watch?v=qsrMt9-4MqQ,0,0,0,
uiru,5320,143990,259,502,https://www.youtube.com/watch?v=dUoWeN2qGPE,0,0,0,
