Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,369000,26183445,12594,35052,https://www.youtube.com/watch?v=gMyV3wvn4bg,21420,0,0,
李李鈴蘭,160000,8639997,28938,150852,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5714114,12264,23491,https://www.youtube.com/watch?v=lvP5tYintxg,0,0,0,
璐洛洛,115000,15235621,20108,106066,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18497,4853,7852,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29593507,3559,6498,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,93400,5400490,13368,71242,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56300,2597680,3969,5277,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55600,3175625,2565,9670,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55400,1633144,5212,9193,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
鳥羽樂奈,53000,4287526,1352,2491,https://www.youtube.com/watch?v=LnXanHzKFJE,1206,0,0,
十五號,53000,2163687,6675,19452,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6694748,2058,6370,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48400,1766401,4931,10473,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42200,1540197,1984,7534,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41900,1726435,4673,6322,https://www.youtube.com/watch?v=OpQ3gE9tp3o,0,0,0,
泰多貝亞,41600,2228386,4030,5870,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40500,2442192,3683,9455,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
貝莉莓Vtype,40400,2565754,3543,10522,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,40400,3264575,3487,14036,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
歐貝爾,30000,1099904,4422,19310,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,26900,1073135,4981,13717,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
喵太,26300,826600,4050,4050,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5914,639,674,https://www.twitch.tv/videos/1265630955
醬油Joyu,25300,378591,856,2416,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
歐妲,25200,318206,5313,8185,https://www.youtube.com/watch?v=1x9NG5-Pfl8,0,0,0,
須多夜花,24900,1066481,1435,4238,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
如月ルミィ,24400,1130616,2575,3732,https://www.youtube.com/watch?v=zHKYj4V3hEg,0,0,0,
迷子羽根,24200,248184,917,1971,https://www.youtube.com/watch?v=kzWsOGG7HkI,0,0,0,
空,24100,1867060,721,1927,https://www.youtube.com/watch?v=ZrdG78ze-mw,0,0,0,
三毛,23800,1670467,3138,8375,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
語風薯薯與愛紗公主,22900,12028439,4327,9042,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22900,1360303,3442,6692,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21900,657030,5132,13457,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,21100,5423423,3804,31318,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
希靈,20900,928829,1993,7182,https://www.youtube.com/watch?v=tnwMQs1dyEg,0,0,0,
神稻櫻火,20800,448519,5312,10519,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20400,130066,312,595,https://www.youtube.com/watch?v=xT89XDGFxB4,0,0,0,
塔芭絲可,20200,856510,3078,7813,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
Aoi Hinamori,18900,622710,2742,5150,https://www.youtube.com/watch?v=yQXbJJdreK8,0,0,0,
鼠屋栗太,18100,494960,539,1070,https://www.youtube.com/watch?v=kM9MUAQxj90,0,0,0,
米亞,17500,878800,1846,32281,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
蕾兒,14400,524700,1716,3375,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,455882,1421,2214,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13300,560811,1592,3359,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2971669,238,630,https://www.youtube.com/watch?v=AEHnr6I_jAQ,1394,0,0,
星見遙,12100,480394,519,780,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
MK妹,12100,448551,2375,3204,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蘆棠布奈,12000,426708,1044,4298,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
蔡宜蓁,11900,419991,1754,62752,https://www.youtube.com/watch?v=OWjHNn59hGg,0,0,0,
一介,11200,832348,0,0,,0,0,0,
巴蘭利維坦,11000,472489,2567,7349,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
秋月イノリ,10900,311943,836,1235,https://www.youtube.com/watch?v=lrtsRdl7Hh0,0,0,0,
弦戶帝丹,10400,315631,1225,1254,https://www.youtube.com/watch?v=1ZIVZgbVSVQ,0,0,0,
Lumina,10100,324240,199,10000,https://www.youtube.com/watch?v=G3g7ltykhK0,0,0,0,
夏玥白夜,10100,171113,0,0,,0,0,0,
鴨鴨伊比,9220,312819,1516,2187,https://www.youtube.com/watch?v=y1etJr4hTRw,0,0,0,
麻子マコ,9160,228934,435,1686,https://www.youtube.com/watch?v=dBkyYNmiBzg,0,0,0,
小林あいす,8930,330057,835,1376,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
風絮,8790,181078,362,779,https://www.youtube.com/watch?v=SBYLjagMhbM,0,0,0,
海姬依莉亞,8640,240918,651,2671,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
蝦拉拉,8580,248067,625,2323,https://www.youtube.com/watch?v=3lAs7Nh4GHw,1978,0,0,
櫻野露,8540,276590,675,1195,https://www.youtube.com/watch?v=bMR23AYQMFY,0,0,0,
瀰婭,8530,337992,477,854,https://www.youtube.com/watch?v=s2300jmPIuI,212,0,0,
詠星優宇奈,8350,221882,596,1097,https://www.youtube.com/watch?v=wjGHRilA2FE,0,0,0,
榎川幸,8340,270905,500,516,https://www.youtube.com/watch?v=vjL29dXPFK8,0,0,0,
晚安了,8010,1799281,673,6842,https://www.youtube.com/watch?v=bHHt8MBRkdE,54,0,0,
月城九曜,7970,220828,1495,2737,https://www.youtube.com/watch?v=T7bnCQV0m0w,0,0,0,
邱可,7930,151214,400,1357,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
嗚夫沃夫,7860,557383,1126,1593,https://www.youtube.com/watch?v=8DrEzrIhCjg,0,0,0,
海唧,7680,123736,3321,6879,https://www.youtube.com/watch?v=GmvuQV5VwuA,0,0,0,
神草甘蔗子,7670,1823651,83,109,https://www.youtube.com/watch?v=JADplVSX4hk,0,0,0,
TSMATCH火柴,7610,265126,441,734,https://www.youtube.com/watch?v=onpvdkTyt3M,0,0,0,
萊菈‧希格娜斯,7570,217593,476,722,https://www.youtube.com/watch?v=JUq9hgmG3mM,0,0,0,
橙米,7430,300726,853,2652,https://www.youtube.com/watch?v=eNen5ZqpsGU,0,0,0,
牧野白,7420,213180,861,1123,https://www.youtube.com/watch?v=2OOzzuLUoe8,524,0,0,
いくせん,7340,562809,194,523,https://www.youtube.com/watch?v=ydeoPFtkKz4,77,0,0,
名雪薇薇,7130,148540,1288,4041,https://www.youtube.com/watch?v=geQlgYV9gK4,0,0,0,
灰妲,6930,263565,1273,3042,https://www.youtube.com/watch?v=hxO3pYeosOU,0,0,0,
貓祭,6930,220119,1348,8325,https://www.youtube.com/watch?v=ByJgJf2e9cM,8,0,0,
蘭希,6850,382066,941,5058,https://www.youtube.com/watch?v=8uEnG_9uNp0,0,0,0,
綾瑞香,6670,196053,329,2279,https://www.youtube.com/watch?v=-h-3-zGPbGg,397,64,79,https://www.twitch.tv/videos/1260877632
夢寐愛姆,6620,126111,1098,3351,https://www.youtube.com/watch?v=CIsDJKhS0sM,0,0,0,
姬宮優花,6460,128780,161,301,https://www.youtube.com/watch?v=C3UN6ebz1k0,428,10,22,https://www.twitch.tv/videos/1258974278
吉姆,6270,36958,0,0,,0,0,0,
阿露比,6190,229084,762,2441,https://www.youtube.com/watch?v=mTpd82Ix77I,0,0,0,
解凍三色豆,6160,206509,1496,1496,https://www.youtube.com/watch?v=KSxU9NhSY-w,0,0,0,
狐媚娘‧達亞,6050,167855,291,601,https://www.youtube.com/watch?v=tE0UPa3HWuw,0,0,0,
艾黎,5920,189625,396,1338,https://www.youtube.com/watch?v=KVC4QM0Kc7c,150,0,0,
ホタル,5840,245691,331,331,https://www.youtube.com/watch?v=i2XjIaL8wds,0,0,0,
龍葵,5790,358257,266,416,https://www.youtube.com/watch?v=pFWtlZp00k0,0,0,0,
魔法!,5720,1932158,0,0,,2259,0,0,
小小雪,5570,391140,522,3086,https://www.youtube.com/watch?v=sy2hwwFQyko,1062,118,355,https://www.twitch.tv/videos/1259055472
森森觀月,5480,65415,349,626,https://www.youtube.com/watch?v=fMPtUxulgwA,0,0,0,
阿爾姿,5370,5475,3461,10527,https://www.youtube.com/watch?v=_X8lNugN2YA,0,0,0,
雨宮夢,5350,56460,553,4134,https://www.youtube.com/watch?v=PG7luynsQkk,0,0,0,
朱道,5340,51948,1196,3991,https://www.youtube.com/watch?v=qsrMt9-4MqQ,0,0,0,
uiru,5310,142952,290,575,https://www.youtube.com/watch?v=KtS8stQuitQ,0,0,0,
狛井葵,5240,196605,952,1209,https://www.youtube.com/watch?v=wjNnsTZ9jm8,0,0,0,
帕豹,5180,158612,805,1569,https://www.youtube.com/watch?v=bTHNLGoZoKs,0,0,0,
夏樹きよし,5100,119224,264,445,https://www.youtube.com/watch?v=ybbbxGH9Jos,0,0,0,
秋月莉莉卡,5050,122558,168,168,https://www.youtube.com/watch?v=3wMLqytroiA,0,0,0,
723,5030,433409,112,204,https://www.youtube.com/watch?v=EOD2QcYmo6A,0,0,0,
LMPAPER,4960,430422,0,0,,3298,811,1352,https://www.twitch.tv/videos/1256888841
尹鹿,4940,144931,357,752,https://www.youtube.com/watch?v=CtOsuNoD4XQ,0,0,0,
