Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,369000,26258726,12780,35308,https://www.youtube.com/watch?v=gMyV3wvn4bg,21462,0,0,
李李鈴蘭,161000,8865849,32419,155331,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5793265,11284,22504,https://www.youtube.com/watch?v=LhCtOo9_eM4,0,0,0,
璐洛洛,116000,15423510,21671,114515,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18575,4931,7871,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29618209,3524,6515,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,94700,5571143,15044,86907,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,56400,2607884,3540,5317,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55700,3193248,2427,7231,https://www.youtube.com/watch?v=4P6Cnswy4mI,0,0,0,
露恰露恰,55500,1655836,5150,9584,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,53200,2173578,6847,19588,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
鳥羽樂奈,52900,4298880,1212,2522,https://www.youtube.com/watch?v=LnXanHzKFJE,1204,0,0,
香草奈若,50300,6717566,1935,6506,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48500,1776980,4848,10531,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42200,1548141,2274,7641,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,42100,1737520,5292,6359,https://www.youtube.com/watch?v=OpQ3gE9tp3o,0,0,0,
泰多貝亞,41600,2241969,3830,6069,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40600,2453216,3568,9985,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40500,3289247,3207,9520,https://www.youtube.com/watch?v=Wyy6G-opHnU,0,0,0,
貝莉莓Vtype,40400,2571865,3542,10723,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
歐貝爾,30100,1122597,4263,20008,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,27200,1094033,4616,13810,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
喵太,26300,829649,1049,4460,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5949,683,1054,https://www.twitch.tv/videos/1270911558
歐妲,25400,331179,4655,6932,https://www.youtube.com/watch?v=yut2JC4oeC0,0,0,0,
醬油Joyu,25300,382260,841,2405,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
須多夜花,25000,1068776,1327,4265,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
如月ルミィ,24400,1141801,2585,3673,https://www.youtube.com/watch?v=ZZH2UScacl4,0,0,0,
迷子羽根,24200,254283,1016,1976,https://www.youtube.com/watch?v=kzWsOGG7HkI,0,0,0,
空,24100,1872046,725,2313,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23800,1676472,3214,8537,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
祈菈‧貝希毛絲,23000,1373025,3388,6748,https://www.youtube.com/watch?v=2EZQ9r3-Iis,0,0,0,
語風薯薯與愛紗公主,22900,12058840,4764,9113,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
瑪格麗特．溫特斯,22100,676077,4839,13868,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,21500,5488768,3778,35099,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
希靈,21100,943576,2188,9916,https://www.youtube.com/watch?v=tnwMQs1dyEg,0,0,0,
神稻櫻火,20900,456119,5159,8292,https://www.youtube.com/watch?v=4IhvTNP1JyE,0,0,0,
塔芭絲可,20500,872636,3374,7858,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
藤乃熊,20400,131815,347,729,https://www.youtube.com/watch?v=j1dK0Mc6zUs,0,0,0,
Aoi Hinamori,19200,643213,2941,6012,https://www.youtube.com/watch?v=yQXbJJdreK8,0,0,0,
鼠屋栗太,18200,497481,547,758,https://www.youtube.com/watch?v=l336RWX6HBg,0,0,0,
米亞,17800,906421,2239,42584,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
蕾兒,14400,527680,1746,3381,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13900,464790,1462,2190,https://www.youtube.com/watch?v=ivwc-aXkkvE,0,0,0,
諾櫻,13300,565711,1473,3396,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2975460,240,664,https://www.youtube.com/watch?v=AEHnr6I_jAQ,1394,0,0,
MK妹,12200,451450,2171,3043,https://www.youtube.com/watch?v=T-nXH7oKudc,0,0,0,
星見遙,12100,482817,524,789,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
