Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,369000,26420748,13054,44383,https://www.youtube.com/watch?v=tgCMEl5ebBk,21511,0,0,
李李鈴蘭,162000,9154502,30584,98191,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,152000,5904594,10702,25671,https://www.youtube.com/watch?v=LhCtOo9_eM4,0,0,0,
璐洛洛,117000,15822159,22372,125875,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18821,5729,7047,https://www.twitch.tv/videos/1275368352
高雄林小姐,103000,29647020,3525,6527,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,96600,5836371,13348,173185,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,56600,2631568,3433,10940,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,55900,3223247,2474,11489,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,55700,1680303,5537,10932,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,53400,2207666,6593,12107,https://www.youtube.com/watch?v=q-SGfkKOcfg,0,0,0,
鳥羽樂奈,52900,4313518,1196,2542,https://www.youtube.com/watch?v=LnXanHzKFJE,1203,0,0,
香草奈若,50400,6745444,2060,6953,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48700,1801049,4923,10587,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
兔姬,42400,1753967,3123,6079,https://www.youtube.com/watch?v=WIvBlVcvgKI,0,0,0,
虎妮,42300,1559306,2060,4818,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
泰多貝亞,41600,2251116,3660,6190,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40700,2475287,3631,10494,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40700,3311987,4673,9869,https://www.youtube.com/watch?v=Wyy6G-opHnU,0,0,0,
貝莉莓Vtype,40500,2580660,2577,10955,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
歐貝爾,30300,1141859,4849,20887,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,27700,1135087,4666,9654,https://www.youtube.com/watch?v=_Tj-KYTA7ig,0,0,0,
喵太,26300,835242,1427,1467,https://www.youtube.com/watch?v=bY_1P8gLvGQ,5994,776,1114,https://www.twitch.tv/videos/1270911558
歐妲,25700,347515,4395,6896,https://www.youtube.com/watch?v=DEBj0uu1gkY,0,0,0,
醬油Joyu,25400,387324,792,2409,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
須多夜花,25000,1075533,1254,3581,https://www.youtube.com/watch?v=jI5XbxRtww8,0,0,0,
如月ルミィ,24500,1148662,2595,3713,https://www.youtube.com/watch?v=ZZH2UScacl4,0,0,0,
迷子羽根,24200,257374,915,1896,https://www.youtube.com/watch?v=c9NWDD0q6_0,0,0,0,
空,24100,1875961,728,2518,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23800,1687162,2231,6616,https://www.youtube.com/watch?v=FE9423_QXqQ,0,0,0,
祈菈‧貝希毛絲,23200,1380178,3334,6976,https://www.youtube.com/watch?v=2EZQ9r3-Iis,0,0,0,
語風薯薯與愛紗公主,23000,12094701,3364,8603,https://www.youtube.com/watch?v=10RIzj9KDzQ,0,0,0,
瑪格麗特．溫特斯,22400,696952,4452,6988,https://www.youtube.com/watch?v=cAOZvQVYQBo,0,0,0,
Yu,21800,5087883,3424,39285,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
希靈,21300,963618,1919,10862,https://www.youtube.com/watch?v=tnwMQs1dyEg,0,0,0,
神稻櫻火,21200,480150,4745,8464,https://www.youtube.com/watch?v=4IhvTNP1JyE,0,0,0,
塔芭絲可,20900,914207,3553,7889,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
