Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,26118519,12317,34883,https://www.youtube.com/watch?v=gMyV3wvn4bg,21403,0,0,
李李鈴蘭,159000,8552652,27375,147622,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5673000,12288,35143,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,114000,15113556,16815,102615,https://www.youtube.com/watch?v=QxuEp48n5t4,18285,4639,7850,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29580876,3817,6481,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,93200,5346864,12588,70861,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56300,2593901,3952,5232,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55600,3169373,2578,9633,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55300,1631830,5132,8809,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
鳥羽樂奈,53000,4282871,1349,2461,https://www.youtube.com/watch?v=LnXanHzKFJE,1208,0,0,
十五號,52900,2160617,6665,19348,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6687053,2007,6232,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48300,1759828,4741,10446,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42100,1539318,1929,7469,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41800,1724679,5327,6298,https://www.youtube.com/watch?v=OpQ3gE9tp3o,0,0,0,
泰多貝亞,41600,2226468,4010,5599,https://www.youtube.com/watch?v=an38MmvbB8g,0,0,0,
Asa Ifrit,40500,2435131,3665,7844,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
貝莉莓Vtype,40400,2563685,3938,10397,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,40400,3254841,2588,13071,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
歐貝爾,29900,1097992,4315,18913,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,26500,1059657,4843,13644,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
喵太,26200,825146,3849,3849,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5890,580,580,https://www.twitch.tv/videos/1258090238
醬油Joyu,25300,373477,813,2122,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
