Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,26144623,11270,34972,https://www.youtube.com/watch?v=gMyV3wvn4bg,21411,0,0,
李李鈴蘭,159000,8601740,27827,148569,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5698433,12544,35723,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,114000,15174772,19480,103028,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18322,4657,7851,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29586943,3731,6490,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,93300,5379639,13469,71022,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56300,2594839,3960,5255,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55600,3171299,2530,9645,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55300,1632445,5133,8927,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
鳥羽樂奈,53000,4285106,1352,2482,https://www.youtube.com/watch?v=LnXanHzKFJE,1207,0,0,
十五號,52900,2162127,6679,19385,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6690786,2008,6290,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48400,1760925,4826,10456,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42100,1539735,1935,7487,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41900,1725486,5333,6305,https://www.youtube.com/watch?v=OpQ3gE9tp3o,0,0,0,
泰多貝亞,41600,2233059,4020,5702,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40500,2436720,3675,8585,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
貝莉莓Vtype,40400,2564879,3953,10454,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,40400,3260187,3222,13486,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
歐貝爾,29900,1099018,4317,19060,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,26700,1065645,4847,13680,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
喵太,26200,825878,3960,3960,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5898,594,594,https://www.twitch.tv/videos/1258090238
醬油Joyu,25300,377607,850,2383,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
歐妲,25000,309413,5324,8169,https://www.youtube.com/watch?v=1x9NG5-Pfl8,0,0,0,
須多夜花,24900,1064460,1348,4234,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
如月ルミィ,24400,1129826,2547,3708,https://www.youtube.com/watch?v=zHKYj4V3hEg,0,0,0,
迷子羽根,24300,247973,927,1965,https://www.youtube.com/watch?v=kzWsOGG7HkI,0,0,0,
空,24100,1866578,721,1842,https://www.youtube.com/watch?v=wRMLvjuj_80,0,0,0,
三毛,23800,1669992,2813,8348,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
語風薯薯與愛紗公主,22900,12020173,4233,8999,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22800,1355752,3293,6686,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21800,655402,4986,13313,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,21100,5412405,3874,29248,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
希靈,20800,936044,2026,12583,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20800,447657,5012,10499,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20400,130027,293,575,https://www.youtube.com/watch?v=xT89XDGFxB4,0,0,0,
塔芭絲可,20000,848671,3110,7785,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
Aoi Hinamori,18700,617144,2666,4993,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
鼠屋栗太,18200,494007,538,1057,https://www.youtube.com/watch?v=kM9MUAQxj90,0,0,0,
米亞,17400,874148,1824,29054,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
蕾兒,14300,522993,1773,3373,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,455640,1384,2214,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13200,560436,1581,3347,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2970685,243,691,https://www.youtube.com/watch?v=vJxcGzhze4I,1394,0,0,
星見遙,12100,480264,513,778,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
MK妹,12100,447056,2111,3166,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蘆棠布奈,12000,425775,1123,4227,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
蔡宜蓁,11900,419440,1710,62612,https://www.youtube.com/watch?v=OWjHNn59hGg,0,0,0,
一介,11200,831986,0,0,,0,0,0,
巴蘭利維坦,10900,471027,2561,7328,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
秋月イノリ,10900,311786,834,1235,https://www.youtube.com/watch?v=lrtsRdl7Hh0,0,0,0,
弦戶帝丹,10400,315503,1209,1229,https://www.youtube.com/watch?v=1ZIVZgbVSVQ,0,0,0,
Lumina,10100,324137,198,10000,https://www.youtube.com/watch?v=G3g7ltykhK0,0,0,0,
夏玥白夜,10100,171098,0,0,,0,0,0,
鴨鴨伊比,9220,311544,1671,2185,https://www.youtube.com/watch?v=y1etJr4hTRw,0,0,0,
麻子マコ,9160,228571,431,1686,https://www.youtube.com/watch?v=dBkyYNmiBzg,0,0,0,
小林あいす,8940,329782,830,1369,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
風絮,8790,180658,408,775,https://www.youtube.com/watch?v=SBYLjagMhbM,0,0,0,
海姬依莉亞,8620,239793,655,2670,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
蝦拉拉,8580,247754,620,2308,https://www.youtube.com/watch?v=3lAs7Nh4GHw,1977,0,0,
瀰婭,8530,337817,503,854,https://www.youtube.com/watch?v=s2300jmPIuI,212,0,0,
櫻野露,8480,274899,674,1194,https://www.youtube.com/watch?v=bMR23AYQMFY,0,0,0,
榎川幸,8340,270861,501,512,https://www.youtube.com/watch?v=ulk4BFKA3yc,0,0,0,
詠星優宇奈,8320,220205,563,1032,https://www.youtube.com/watch?v=xYUUIimd5V8,0,0,0,
晚安了,8000,1796807,692,6870,https://www.youtube.com/watch?v=bHHt8MBRkdE,54,0,0,
邱可,7920,150765,336,1357,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
月城九曜,7910,220273,1320,2723,https://www.youtube.com/watch?v=Wbn8nOJ5TNI,0,0,0,
嗚夫沃夫,7860,556613,1564,1564,https://www.youtube.com/watch?v=8DrEzrIhCjg,0,0,0,
神草甘蔗子,7670,1823626,83,109,https://www.youtube.com/watch?v=JADplVSX4hk,0,0,0,
TSMATCH火柴,7610,264998,469,695,https://www.youtube.com/watch?v=onpvdkTyt3M,0,0,0,
萊菈‧希格娜斯,7550,217020,473,736,https://www.youtube.com/watch?v=GueoiC7epEw,0,0,0,
海唧,7470,122960,3299,18386,https://www.youtube.com/watch?v=QEdsS4VNy1U,0,0,0,
橙米,7420,299733,846,2637,https://www.youtube.com/watch?v=eNen5ZqpsGU,0,0,0,
牧野白,7390,213137,767,919,https://www.youtube.com/watch?v=2OOzzuLUoe8,521,0,0,
いくせん,7330,562296,194,490,https://www.youtube.com/watch?v=ydeoPFtkKz4,77,0,0,
名雪薇薇,7090,146982,1288,4020,https://www.youtube.com/watch?v=geQlgYV9gK4,0,0,0,
灰妲,6900,262370,1239,3029,https://www.youtube.com/watch?v=hxO3pYeosOU,0,0,0,
蘭希,6830,381537,942,4956,https://www.youtube.com/watch?v=8uEnG_9uNp0,0,0,0,
綾瑞香,6670,195771,317,2111,https://www.youtube.com/watch?v=-h-3-zGPbGg,397,63,78,https://www.twitch.tv/videos/1260877632
夢寐愛姆,6560,124852,1121,3338,https://www.youtube.com/watch?v=CIsDJKhS0sM,0,0,0,
姬宮優花,6470,128734,176,485,https://www.youtube.com/watch?v=zlHB5tGlIyo,428,11,22,https://www.twitch.tv/videos/1258974278
貓祭,6440,214177,1192,3294,https://www.youtube.com/watch?v=8Qq9wZGb68U,8,0,0,
吉姆,6270,36882,0,0,,0,0,0,
解凍三色豆,6160,206283,1461,1461,https://www.youtube.com/watch?v=KSxU9NhSY-w,0,0,0,
阿露比,6140,228634,758,2433,https://www.youtube.com/watch?v=mTpd82Ix77I,0,0,0,
狐媚娘‧達亞,6050,167806,290,600,https://www.youtube.com/watch?v=tE0UPa3HWuw,0,0,0,
艾黎,5920,189573,376,1337,https://www.youtube.com/watch?v=KVC4QM0Kc7c,150,0,0,
ホタル,5830,245170,299,299,https://www.youtube.com/watch?v=i2XjIaL8wds,0,0,0,
龍葵,5790,358222,250,415,https://www.youtube.com/watch?v=pFWtlZp00k0,0,0,0,
魔法!,5720,1931455,0,0,,2259,0,0,
小小雪,5560,389809,514,3082,https://www.youtube.com/watch?v=sy2hwwFQyko,1056,118,355,https://www.twitch.tv/videos/1259055472
森森觀月,5490,65340,413,624,https://www.youtube.com/watch?v=fMPtUxulgwA,0,0,0,
朱道,5330,51638,1094,3968,https://www.youtube.com/watch?v=qsrMt9-4MqQ,0,0,0,
雨宮夢,5330,55833,522,3705,https://www.youtube.com/watch?v=Xa-ctNS-FWk,0,0,0,
uiru,5300,142724,334,541,https://www.youtube.com/watch?v=KtS8stQuitQ,0,0,0,
狛井葵,5230,196432,846,1004,https://www.youtube.com/watch?v=wjNnsTZ9jm8,0,0,0,
帕豹,5170,158490,805,1533,https://www.youtube.com/watch?v=bTHNLGoZoKs,0,0,0,
夏樹きよし,5090,119176,263,435,https://www.youtube.com/watch?v=ybbbxGH9Jos,0,0,0,
秋月莉莉卡,5050,122529,0,0,,0,0,0,
