Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,25999556,15934,34054,https://www.youtube.com/watch?v=gMyV3wvn4bg,21328,3918,3918,https://www.twitch.tv/videos/1245656233
李李鈴蘭,157000,8131724,25036,138979,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5549000,13945,23677,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,112000,14658923,14403,99797,https://www.youtube.com/watch?v=QLbSUUpbLzA,17995,3018,9456,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29532311,3927,7187,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,92500,5146845,11390,68693,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56100,2577578,3992,6922,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55500,3150649,3185,9516,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55100,1601607,5089,8286,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,53100,4268090,1296,2231,https://www.youtube.com/watch?v=kHwaoUBlreg,1212,0,0,
十五號,52600,2120997,6772,18958,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6660917,2193,5876,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48200,1728879,4915,10324,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42000,1533659,1977,7258,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41600,2200115,3846,6226,https://www.youtube.com/watch?v=JhYtsYwztMg,0,0,0,
兔姬,41600,1709887,5291,7245,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2415483,3831,15387,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40300,2545850,5091,8116,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3216946,3159,5600,https://www.youtube.com/watch?v=eKjR_PYu_2k,0,0,0,
歐貝爾,29700,1066887,4618,16664,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26200,820533,3208,3208,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5849,1195,1419,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,365361,779,2060,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1057336,1452,4140,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,243921,1026,3387,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1118548,3130,4959,https://www.youtube.com/watch?v=iSF3sZofJuc,0,0,0,
歐妲,24100,289318,6201,70713,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
空,24000,1720973,557,1360,https://www.youtube.com/watch?v=SLiQpaCWyVs,0,0,0,
三毛,23800,1654084,2807,8171,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
洛可洛斯特,23300,1004160,4476,13185,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22800,11954621,3275,8759,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22700,1331948,3391,6617,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21200,625522,5860,11993,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,20700,5312481,4941,30431,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20500,905044,2191,11822,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20300,416390,4918,10316,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20200,128405,266,385,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
鼠屋栗太,18100,490708,586,3772,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,18100,592289,2557,4761,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
水野魚娜,17000,762066,11524,11524,https://www.youtube.com/watch?v=_om4lWEcaDQ,344,0,0,
米亞,17000,834448,1425,9936,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
塔芭絲可,16800,789412,2069,7531,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
蕾兒,14300,513853,1831,3333,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,445165,1424,2211,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13200,552690,1457,3262,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2964401,403,621,https://www.youtube.com/watch?v=vJxcGzhze4I,1394,0,0,
星見遙,12100,475829,507,790,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
蘆棠布奈,12000,419248,1275,3732,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
MK妹,11900,437206,2124,3066,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11500,301505,2380,3807,https://www.youtube.com/watch?v=RZeObg3F9Qk,0,0,0,
一介,11200,829536,0,0,,0,0,0,
巴蘭利維坦,10900,463147,2456,6964,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
秋月イノリ,10800,307991,817,3540,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,314464,1538,2012,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10100,170936,0,0,,0,0,0,
Lumina,10100,324319,201,9979,https://www.youtube.com/watch?v=G3g7ltykhK0,0,0,0,
鴨鴨伊比,9170,307509,1527,2119,https://www.youtube.com/watch?v=y1etJr4hTRw,0,0,0,
麻子マコ,9100,225120,466,1678,https://www.youtube.com/watch?v=dBkyYNmiBzg,0,0,0,
小林あいす,8910,326501,794,1320,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
風絮,8770,177478,426,736,https://www.youtube.com/watch?v=lwCNc05tiuA,0,0,0,
海姬依莉亞,8560,235474,639,2664,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
蝦拉拉,8510,244985,569,2067,https://www.youtube.com/watch?v=3lAs7Nh4GHw,1977,0,0,
瀰婭,8480,332355,558,854,https://www.youtube.com/watch?v=ES8xQe_-Msg,200,0,0,
榎川幸,8340,270404,443,504,https://www.youtube.com/watch?v=ulk4BFKA3yc,0,0,0,
