Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278465123,11260,81157,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25880524,14987,30724,https://www.youtube.com/watch?v=gMyV3wvn4bg,21293,3594,3594,https://www.twitch.tv/videos/1245656233
梓凜,267000,20610018,1069,1221,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24113188,57120,115553,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,155000,7797940,22545,121905,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5423041,14890,40957,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,109000,14223994,12193,98555,https://www.youtube.com/watch?v=QLbSUUpbLzA,17748,3018,9433,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29484110,3874,7181,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,92000,4933700,10943,57763,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
鬼鬼副頻道,88100,499591,0,0,,0,0,0,
悠白,56000,2557187,3961,6778,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3126778,6306,25122,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,55000,1593157,5251,7897,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,52800,4248123,1331,4797,https://www.youtube.com/watch?v=ww7SCcuDDgs,1214,0,0,
十五號,52300,2096330,6675,18277,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50200,6639934,2249,5159,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48000,1694607,5233,9634,https://www.youtube.com/watch?v=YFpz-17Mx8w,0,0,0,
虎妮,41900,1526067,1893,6795,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41700,2182279,3609,7684,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41400,1705860,5254,7196,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2398102,3921,15136,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2522430,4097,8007,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3198535,3046,8956,https://www.youtube.com/watch?v=2Ad-d4axWCA,0,0,0,
歐貝爾,29400,1037177,4202,12063,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26100,821544,2041,2041,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5792,1116,1274,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,360326,778,1883,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1049108,1450,4052,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,237993,1118,3317,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1109718,3146,6052,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
空,24000,1715207,559,11419,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
三毛,23800,1640779,2718,7874,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
洛可洛斯特,23000,974803,4572,12894,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22700,11898231,2973,7444,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22500,1312761,3126,6517,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
歐妲,21500,237335,6270,65797,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
瑪格麗特．溫特斯,20900,599990,5534,11523,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
Yu,20600,5264728,4956,29813,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20300,841991,2440,11069,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20100,398138,4788,10162,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20100,126690,211,380,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
鼠屋栗太,18200,487966,668,3740,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,17000,761155,10995,10995,https://www.youtube.com/watch?v=_om4lWEcaDQ,344,0,0,
Aoi Hinamori,16900,566382,2257,4458,https://www.youtube.com/watch?v=m1kyZAsniak,0,0,0,
米亞,16900,808235,1306,2082,https://www.youtube.com/watch?v=gKpGj-FA6WU,0,0,0,
塔芭絲可,16000,757973,1889,7215,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
蕾兒,14200,502630,1843,3119,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,439380,1482,2199,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13100,543339,1675,3020,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2959271,420,1297,https://www.youtube.com/watch?v=5ms99aLkeYo,1395,0,0,
星見遙,12000,472060,480,1096,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,410720,1315,3221,https://www.youtube.com/watch?v=CkpPPenb5j4,0,0,0,
MK妹,11800,424449,1986,2968,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11400,295740,2794,3581,https://www.youtube.com/watch?v=RZeObg3F9Qk,0,0,0,
一介,11200,827896,0,0,,0,0,0,
巴蘭利維坦,10800,446231,1618,2861,https://www.youtube.com/watch?v=JprCea7hhoE,0,0,0,
秋月イノリ,10800,301879,961,3511,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,312473,1769,1978,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170851,0,0,,0,0,0,
Lumina,10100,322274,710,29148,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
小咖,9600,1875782,0,0,,0,0,0,
鴨鴨伊比,9130,303291,1497,2404,https://www.youtube.com/watch?v=bpMSFWzSTLM,0,0,0,
小林あいす,8920,337113,724,1243,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
麻子マコ,8900,219720,417,896,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8760,175186,449,731,https://www.youtube.com/watch?v=lwCNc05tiuA,0,0,0,
海姬依莉亞,8500,229918,579,2654,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
瀰婭,8450,330649,638,845,https://www.youtube.com/watch?v=ES8xQe_-Msg,200,0,0,
蝦拉拉,8410,240676,663,997,https://www.youtube.com/watch?v=fQO77g5q4Zs,1969,0,0,
榎川幸,8340,269664,461,549,https://www.youtube.com/watch?v=R__nW4bv05Y,0,0,0,
詠星優宇奈,8110,211539,639,2048,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7900,147412,374,1338,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
嗚夫沃夫,7830,552401,1153,3401,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822903,84,90,https://www.youtube.com/watch?v=c9RF6Rp2H4o,0,0,0,
櫻野露,7650,251283,606,3621,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
TSMATCH火柴,7560,260927,439,598,https://www.youtube.com/watch?v=ynppiqvdKsk,0,0,0,
月城九曜,7440,193295,1206,2692,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
牧野白,7320,209837,625,1041,https://www.youtube.com/watch?v=m149fRgehpo,518,0,0,
いくせん,7290,556610,223,267,https://www.youtube.com/watch?v=ydeoPFtkKz4,78,0,0,
萊菈‧希格娜斯,7230,201881,456,863,https://www.youtube.com/watch?v=SQBNYd1Eac0,0,0,0,
橙米,7220,287181,840,2510,https://www.youtube.com/watch?v=eNen5ZqpsGU,0,0,0,
名雪薇薇,6870,131745,1516,3829,https://www.youtube.com/watch?v=ZSXYk9TsrO4,0,0,0,
綾瑞香,6620,190598,304,785,https://www.youtube.com/watch?v=VuV2GGVlwSA,387,115,158,https://www.twitch.tv/videos/1248881048
蘭希,6560,373343,928,3098,https://www.youtube.com/watch?v=dkloweTWrJo,0,0,0,
灰妲,6470,226821,829,1794,https://www.youtube.com/watch?v=DQbr8gXaco0,0,0,0,
姬宮優花,6460,126973,185,482,https://www.youtube.com/watch?v=zlHB5tGlIyo,427,14,14,https://www.twitch.tv/videos/1248882362
海唧,6440,71269,5032,16903,https://www.youtube.com/watch?v=QEdsS4VNy1U,0,0,0,
夢寐愛姆,6290,105814,1371,3270,https://www.youtube.com/watch?v=GwDQ5LzPhVg,0,0,0,
吉姆,6290,35365,0,0,,0,0,0,
解凍三色豆,6090,203042,1457,2051,https://www.youtube.com/watch?v=BzAaQ7XbcCU,0,0,0,
狐媚娘‧達亞,6030,164721,314,508,https://www.youtube.com/watch?v=tE0UPa3HWuw,0,0,0,
阿露比,5990,219429,808,2119,https://www.youtube.com/watch?v=mTpd82Ix77I,0,0,0,
艾黎,5860,185266,436,1488,https://www.youtube.com/watch?v=yCx_C2xY404,149,0,0,
龍葵,5810,357263,185,282,https://www.youtube.com/watch?v=pFWtlZp00k0,0,0,0,
魔法!,5720,1919578,0,0,,2262,0,0,
森森觀月,5440,62977,445,718,https://www.youtube.com/watch?v=oZYnRdZOcko,0,0,0,
朱道,5250,47472,1616,3784,https://www.youtube.com/watch?v=qsrMt9-4MqQ,0,0,0,
uiru,5250,140005,295,441,https://www.youtube.com/watch?v=dUoWeN2qGPE,0,0,0,
貓祭,5230,191902,978,2550,https://www.youtube.com/watch?v=oT--F3YLXUM,6,0,0,
狛井葵,5230,194840,454,607,https://www.youtube.com/watch?v=hzLwBLBp9yo,0,0,0,
小小雪,5140,349806,518,3033,https://www.youtube.com/watch?v=sy2hwwFQyko,956,66,206,https://www.twitch.tv/videos/1239450607
帕豹,5120,151220,970,1879,https://www.youtube.com/watch?v=a01qyNmAkLI,0,0,0,
夏樹きよし,5110,117323,293,618,https://www.youtube.com/watch?v=0YV7vkXiWG0,0,0,0,
雨宮夢,5050,44744,417,3373,https://www.youtube.com/watch?v=Xa-ctNS-FWk,0,0,0,
秋月莉莉卡,5040,122013,0,0,,0,0,0,
723,5030,430063,80,92,https://www.youtube.com/watch?v=2INoFut1GbQ,0,0,0,
LMPAPER,4960,429871,0,0,,3281,847,1861,https://www.twitch.tv/videos/1236732909
小岩井波波利,4820,175843,496,679,https://www.youtube.com/watch?v=3Z9vFfZot1o,0,0,0,
斜胖,4820,171489,340,621,https://www.youtube.com/watch?v=evMt64a40PQ,0,0,0,
初春桃,4710,71570,881,2392,https://www.youtube.com/watch?v=BUQP9X1SieE,0,0,0,
尹鹿,4700,139247,488,869,https://www.youtube.com/watch?v=kFk1GuEOfYY,0,0,0,
轉生者AJin,4590,70528,260,496,https://www.youtube.com/watch?v=Xvaod-B-MYE,0,0,0,
楠橋詩耶,4590,124775,200,722,https://www.youtube.com/watch?v=WVze8Vuo_P4,463,120,124,https://www.twitch.tv/videos/1241308440
稻乙緹,4410,59183,596,977,https://www.youtube.com/watch?v=xj1bo0z9ixY,3290,659,1160,https://www.twitch.tv/videos/1238748791
布魯斯,4400,98241,213,213,https://www.youtube.com/watch?v=al7zZMLT2fw,0,0,0,
