Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,278755837,11831,116964,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25960679,15265,33464,https://www.youtube.com/watch?v=gMyV3wvn4bg,21303,3713,3713,https://www.twitch.tv/videos/1245656233
梓凜,266000,20613195,1084,1251,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24186737,57015,116464,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,156000,7957516,23053,132123,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5486842,14966,22637,https://www.youtube.com/watch?v=aCvAkJUEjD4,0,0,0,
璐洛洛,110000,14404042,12289,99364,https://www.youtube.com/watch?v=QLbSUUpbLzA,17866,2901,9451,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29509236,3945,7185,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,92300,5074297,11845,66297,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
鬼鬼副頻道,88000,500012,0,0,,0,0,0,
悠白,56000,2569308,4035,6862,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3140859,6883,25178,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,55100,1595422,5068,8170,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,52900,4258058,1314,4861,https://www.youtube.com/watch?v=ww7SCcuDDgs,1213,0,0,
十五號,52500,2109565,7096,18716,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6653062,2195,5714,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48100,1711363,5222,10104,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,41900,1528219,1917,7140,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41700,2187838,4094,7756,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41500,1707860,5273,7218,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2405446,4044,15292,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40100,2529949,4262,8070,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3207686,3099,9047,https://www.youtube.com/watch?v=2Ad-d4axWCA,0,0,0,
歐貝爾,29600,1057670,4402,14600,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26200,825816,2791,2791,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5826,1174,1383,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,363016,792,2025,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1056276,1509,4116,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,240071,1060,3363,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1114614,3354,4920,https://www.youtube.com/watch?v=iSF3sZofJuc,0,0,0,
空,24000,1719060,580,11421,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
三毛,23800,1646196,2680,8063,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
洛可洛斯特,23100,997673,4855,13059,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
歐妲,23000,260852,6357,68623,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
語風薯薯與愛紗公主,22700,11924964,2990,8403,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22600,1317979,3160,6576,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21000,610449,5273,11709,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
