Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,369000,26404369,13036,42628,https://www.youtube.com/watch?v=tgCMEl5ebBk,21506,0,0,
李李鈴蘭,162000,9114538,30434,96553,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,152000,5888711,10858,25346,https://www.youtube.com/watch?v=LhCtOo9_eM4,0,0,0,
璐洛洛,117000,15765687,22659,124390,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18820,5729,6993,https://www.twitch.tv/videos/1275368352
高雄林小姐,103000,29642871,3510,6524,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,96300,5792392,13171,158105,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,56600,2628948,3378,9981,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,55900,3220888,2471,11052,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,55700,1678806,5391,10837,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,53400,2200785,6682,11947,https://www.youtube.com/watch?v=q-SGfkKOcfg,0,0,0,
鳥羽樂奈,52900,4312073,1187,2539,https://www.youtube.com/watch?v=LnXanHzKFJE,1203,0,0,
香草奈若,50400,6739844,2017,6911,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48600,1795155,4912,10584,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42300,1554011,2020,3402,https://www.youtube.com/watch?v=E5XqSHaoRSU,22,0,0,
兔姬,42300,1750568,2997,6062,https://www.youtube.com/watch?v=WIvBlVcvgKI,0,0,0,
泰多貝亞,41600,2248579,3807,6175,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
說書客,40700,3309352,4326,9784,https://www.youtube.com/watch?v=Wyy6G-opHnU,0,0,0,
Asa Ifrit,40600,2466158,3603,10228,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
