Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,26065435,14206,34759,https://www.youtube.com/watch?v=gMyV3wvn4bg,21400,0,0,
李李鈴蘭,159000,8456411,27143,145896,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5643158,12530,33415,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,114000,15037248,15158,101958,https://www.youtube.com/watch?v=QxuEp48n5t4,18279,3265,7836,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29570150,3785,6455,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,93000,5282259,11628,70551,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56200,2592189,3885,6299,https://www.youtube.com/watch?v=7Y0QnRd4IDQ,0,0,0,
灰名,55600,3163320,2556,9606,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55300,1630471,5043,8669,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
鳥羽樂奈,53000,4279951,1343,2418,https://www.youtube.com/watch?v=LnXanHzKFJE,1209,0,0,
十五號,52800,2157944,6649,19284,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6682812,1979,6147,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48300,1750197,5028,10423,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42100,1538549,1923,7438,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41800,1722915,4763,7296,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
泰多貝亞,41600,2216830,3963,5583,https://www.youtube.com/watch?v=an38MmvbB8g,0,0,0,
Asa Ifrit,40400,2425856,3649,5310,https://www.youtube.com/watch?v=oFZQCk93JMA,0,0,0,
貝莉莓Vtype,40300,2561069,3839,10241,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,40300,3240944,3418,11669,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
歐貝爾,29900,1090073,4279,18572,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,26300,1046565,5080,13598,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
喵太,26200,824204,3691,3691,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5883,998,1442,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,369443,769,2104,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
