Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,370000,26442812,13068,46963,https://www.youtube.com/watch?v=tgCMEl5ebBk,21521,0,0,
李李鈴蘭,162000,9250639,34495,100985,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,152000,5920032,10892,26288,https://www.youtube.com/watch?v=LhCtOo9_eM4,0,0,0,
璐洛洛,118000,15877214,22762,128457,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18904,5733,7145,https://www.twitch.tv/videos/1275368352
高雄林小姐,103000,29651296,3555,6528,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,97500,5868121,14761,193630,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,56700,2633287,3451,11841,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56000,3225350,2479,11892,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,55700,1689950,5631,11029,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,53500,2213618,6036,12250,https://www.youtube.com/watch?v=q-SGfkKOcfg,0,0,0,
鳥羽樂奈,52900,4314597,1196,2545,https://www.youtube.com/watch?v=LnXanHzKFJE,1202,0,0,
香草奈若,50400,6749330,2176,7029,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48700,1802210,4855,10599,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
兔姬,42400,1756293,3533,6089,https://www.youtube.com/watch?v=WIvBlVcvgKI,0,0,0,
虎妮,42300,1560157,1662,5131,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
泰多貝亞,41600,2253656,3633,6205,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40700,2477069,3637,10599,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40700,3318015,3947,6596,https://www.youtube.com/watch?v=lQkdSIb5-_Q,0,0,0,
貝莉莓Vtype,40500,2583762,3112,11012,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
歐貝爾,30400,1147404,4695,12425,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
洛可洛斯特,27800,1144404,4742,9660,https://www.youtube.com/watch?v=_Tj-KYTA7ig,0,0,0,
喵太,26300,836176,1462,1556,https://www.youtube.com/watch?v=bY_1P8gLvGQ,6002,778,1121,https://www.twitch.tv/videos/1270911558
歐妲,25800,353208,4357,6899,https://www.youtube.com/watch?v=DEBj0uu1gkY,0,0,0,
醬油Joyu,25400,388839,787,2411,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
須多夜花,25000,1077859,1232,3605,https://www.youtube.com/watch?v=jI5XbxRtww8,0,0,0,
如月ルミィ,24500,1152116,2618,3692,https://www.youtube.com/watch?v=jUinHMJj69M,0,0,0,
迷子羽根,24200,258443,920,1907,https://www.youtube.com/watch?v=c9NWDD0q6_0,0,0,0,
空,24100,1877288,749,2529,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23800,1688887,2081,4348,https://www.youtube.com/watch?v=0ty45VysaMI,0,0,0,
祈菈‧貝希毛絲,23200,1380845,3479,7046,https://www.youtube.com/watch?v=2EZQ9r3-Iis,0,0,0,
語風薯薯與愛紗公主,23000,12100512,3231,7705,https://www.youtube.com/watch?v=nK-xv41Cky8,0,0,0,
瑪格麗特．溫特斯,22500,698605,4304,6586,https://www.youtube.com/watch?v=7BxiOCHBElA,0,0,0,
Yu,21900,5096341,3744,40340,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
