Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,26026534,15126,34468,https://www.youtube.com/watch?v=gMyV3wvn4bg,21368,4049,4049,https://www.twitch.tv/videos/1245656233
李李鈴蘭,158000,8231312,26326,143241,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5580141,13337,28488,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,113000,14793758,17614,100527,https://www.youtube.com/watch?v=QxuEp48n5t4,18208,1765,6496,https://www.twitch.tv/videos/1253625530
高雄林小姐,103000,29544015,3587,5932,https://www.youtube.com/watch?v=4Cg-vb-Q4yM,0,0,0,
浠Mizuki,92800,5199559,12060,69849,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56100,2579884,3964,6961,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55500,3156082,2557,9566,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55200,1610654,5099,8361,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,53100,4274093,1335,2286,https://www.youtube.com/watch?v=LnXanHzKFJE,1211,0,0,
十五號,52700,2128247,6701,19130,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6669203,2225,6043,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48200,1738563,4707,10365,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42000,1534538,1993,7343,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41700,1716587,5313,7270,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
泰多貝亞,41600,2205942,4341,6247,https://www.youtube.com/watch?v=JhYtsYwztMg,0,0,0,
Asa Ifrit,40400,2417334,3833,15452,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40300,2552552,5181,9633,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,40000,3225100,3362,5706,https://www.youtube.com/watch?v=eKjR_PYu_2k,0,0,0,
歐貝爾,29800,1076416,4290,17794,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26200,822005,3493,3493,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5873,978,1440,https://www.twitch.tv/videos/1248819183
洛可洛斯特,25400,1020857,5068,13429,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
醬油Joyu,25300,366547,772,2096,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1057955,1426,4178,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
歐妲,24500,300713,6178,71716,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
迷子羽根,24300,244722,934,2949,https://www.youtube.com/watch?v=Ug7HcPNaojw,0,0,0,
如月ルミィ,24300,1121626,3114,4989,https://www.youtube.com/watch?v=iSF3sZofJuc,0,0,0,
空,24100,1727092,766,1732,https://www.youtube.com/watch?v=wRMLvjuj_80,0,0,0,
三毛,23800,1661016,2800,8266,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
語風薯薯與愛紗公主,22800,11971365,4081,8860,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22700,1337046,3278,6643,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21300,631272,5331,12220,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,20800,5342912,4788,30642,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20600,912811,2217,12083,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20400,420236,5099,10382,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20200,128668,286,398,https://www.youtube.com/watch?v=66QWfN-TYUg,0,0,0,
Aoi Hinamori,18400,596973,2801,4907,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
鼠屋栗太,18100,491605,628,1042,https://www.youtube.com/watch?v=kM9MUAQxj90,0,0,0,
塔芭絲可,17900,800039,2460,7648,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
米亞,17100,842927,1404,15499,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
水野魚娜,17000,762402,11837,11837,https://www.youtube.com/watch?v=_om4lWEcaDQ,345,0,0,
蕾兒,14300,515827,1732,3350,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,447485,1457,2211,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13200,555876,1730,3287,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2966124,335,648,https://www.youtube.com/watch?v=vJxcGzhze4I,1394,0,0,
星見遙,12100,477069,509,810,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
蘆棠布奈,12000,421731,1279,3892,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
MK妹,12000,440659,2150,3113,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
