Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,26057392,14584,34736,https://www.youtube.com/watch?v=gMyV3wvn4bg,21398,0,0,
李李鈴蘭,159000,8382055,27107,145629,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5630437,12530,32722,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,114000,14993066,17741,101840,https://www.youtube.com/watch?v=QxuEp48n5t4,18278,3250,7836,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29564520,3623,6449,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,93000,5259304,11117,70489,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56200,2589141,3888,6997,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55600,3160237,2554,9604,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55300,1626090,5016,8646,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
鳥羽樂奈,53000,4277919,1339,2407,https://www.youtube.com/watch?v=LnXanHzKFJE,1209,0,0,
十五號,52800,2151766,6682,19277,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6679765,2025,6133,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48300,1749404,5005,10421,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42100,1537051,1922,7432,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41800,1720546,4762,7296,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
泰多貝亞,41600,2212774,3956,5580,https://www.youtube.com/watch?v=an38MmvbB8g,0,0,0,
Asa Ifrit,40400,2422039,3698,7380,https://www.youtube.com/watch?v=M5610e_KjeQ,0,0,0,
貝莉莓Vtype,40300,2560059,3822,10208,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,40300,3231129,2994,11333,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
歐貝爾,29900,1088995,4269,18524,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,26300,1040124,5079,13589,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
喵太,26200,823782,3670,3670,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5883,998,1442,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,369277,772,2103,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24900,1060838,1452,4202,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
歐妲,24800,301717,5867,10562,https://www.youtube.com/watch?v=u5q64untLBg,0,0,0,
迷子羽根,24300,246145,908,1956,https://www.youtube.com/watch?v=kzWsOGG7HkI,0,0,0,
如月ルミィ,24300,1125296,2799,3792,https://www.youtube.com/watch?v=qLWCwsCllsg,0,0,0,
空,24100,1862741,878,1898,https://www.youtube.com/watch?v=wRMLvjuj_80,0,0,0,
三毛,23800,1667119,2721,8304,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
語風薯薯與愛紗公主,22800,11994136,4119,8911,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22800,1342953,3072,6669,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21600,644917,5057,12876,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,20900,5375608,4958,30801,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20700,925239,2083,12333,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20600,429415,5323,10436,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20300,129467,310,560,https://www.youtube.com/watch?v=xT89XDGFxB4,0,0,0,
塔芭絲可,19400,823898,2580,7754,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
Aoi Hinamori,18500,607395,2609,4953,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
鼠屋栗太,18100,492741,636,1043,https://www.youtube.com/watch?v=kM9MUAQxj90,0,0,0,
米亞,17300,853944,1518,21651,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
水野魚娜,17000,762787,12028,12028,https://www.youtube.com/watch?v=_om4lWEcaDQ,345,0,0,
蕾兒,14300,520426,1807,3366,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,450637,1415,2213,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13200,557161,2002,3316,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2968355,263,667,https://www.youtube.com/watch?v=vJxcGzhze4I,1394,0,0,
星見遙,12100,478082,510,769,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
蘆棠布奈,12000,424284,1138,4059,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
MK妹,12000,445807,2180,3136,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11900,412501,32459,62243,https://www.youtube.com/watch?v=OWjHNn59hGg,0,0,0,
一介,11200,830943,0,0,,0,0,0,
巴蘭利維坦,10900,467316,2711,7256,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
秋月イノリ,10900,310351,830,1233,https://www.youtube.com/watch?v=lrtsRdl7Hh0,0,0,0,
弦戶帝丹,10400,315082,1179,2023,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
Lumina,10100,323879,194,9991,https://www.youtube.com/watch?v=G3g7ltykhK0,0,0,0,
夏玥白夜,10100,171028,0,0,,0,0,0,
鴨鴨伊比,9210,310601,1667,2174,https://www.youtube.com/watch?v=y1etJr4hTRw,0,0,0,
麻子マコ,9140,227242,437,1684,https://www.youtube.com/watch?v=dBkyYNmiBzg,0,0,0,
小林あいす,8930,328459,805,1356,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
風絮,8780,179251,449,752,https://www.youtube.com/watch?v=SBYLjagMhbM,0,0,0,
海姬依莉亞,8600,238053,645,2666,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
蝦拉拉,8560,245982,590,2242,https://www.youtube.com/watch?v=3lAs7Nh4GHw,1976,0,0,
瀰婭,8510,334963,547,850,https://www.youtube.com/watch?v=s2300jmPIuI,210,0,0,
櫻野露,8350,268940,673,1188,https://www.youtube.com/watch?v=bMR23AYQMFY,0,0,0,
榎川幸,8340,270676,480,511,https://www.youtube.com/watch?v=ulk4BFKA3yc,0,0,0,
詠星優宇奈,8260,217880,549,1010,https://www.youtube.com/watch?v=xYUUIimd5V8,0,0,0,
晚安了,7970,1782932,974,7331,https://www.youtube.com/watch?v=z9UqvLNT9K0,54,0,0,
邱可,7920,150106,433,1354,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
嗚夫沃夫,7850,555997,1532,1532,https://www.youtube.com/watch?v=8DrEzrIhCjg,0,0,0,
月城九曜,7830,216043,1320,2709,https://www.youtube.com/watch?v=Wbn8nOJ5TNI,0,0,0,
神草甘蔗子,7670,1823468,82,109,https://www.youtube.com/watch?v=JADplVSX4hk,0,0,0,
TSMATCH火柴,7580,263215,423,592,https://www.youtube.com/watch?v=onpvdkTyt3M,0,0,0,
萊菈‧希格娜斯,7490,213502,456,778,https://www.youtube.com/watch?v=AQQgE8g8TQI,0,0,0,
牧野白,7390,212971,762,897,https://www.youtube.com/watch?v=2OOzzuLUoe8,521,0,0,
橙米,7380,297791,859,2610,https://www.youtube.com/watch?v=eNen5ZqpsGU,0,0,0,
海唧,7360,114149,3446,18235,https://www.youtube.com/watch?v=QEdsS4VNy1U,0,0,0,
いくせん,7330,560879,206,455,https://www.youtube.com/watch?v=ydeoPFtkKz4,77,0,0,
名雪薇薇,7040,142523,1293,3963,https://www.youtube.com/watch?v=geQlgYV9gK4,0,0,0,
灰妲,6840,251263,1119,2995,https://www.youtube.com/watch?v=hxO3pYeosOU,0,0,0,
蘭希,6760,377584,923,4610,https://www.youtube.com/watch?v=8uEnG_9uNp0,0,0,0,
