Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,278873376,12296,122111,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25985704,16518,33769,https://www.youtube.com/watch?v=gMyV3wvn4bg,21307,3777,3777,https://www.twitch.tv/videos/1245656233
梓凜,266000,20614763,1055,1257,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24200979,57770,116635,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,157000,8033905,21837,134893,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5520412,14867,22647,https://www.youtube.com/watch?v=aCvAkJUEjD4,0,0,0,
璐洛洛,111000,14517010,12279,99609,https://www.youtube.com/watch?v=QLbSUUpbLzA,17872,2902,9452,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29520812,3974,7187,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,92400,5114111,12174,67672,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
鬼鬼副頻道,88000,500150,0,0,,0,0,0,
悠白,56000,2571367,3905,6887,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3145517,5408,9470,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55100,1600769,5168,8214,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,52900,4262141,1301,4882,https://www.youtube.com/watch?v=ww7SCcuDDgs,1212,0,0,
十五號,52600,2118351,6884,18837,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6658675,2188,5769,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48100,1718949,5122,10231,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42000,1531149,1943,7201,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41600,2194438,3874,6218,https://www.youtube.com/watch?v=JhYtsYwztMg,0,0,0,
兔姬,41500,1708905,5009,7241,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2410074,4047,15330,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40200,2540681,5058,8089,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3214004,3053,5556,https://www.youtube.com/watch?v=_uyF54v2JAo,0,0,0,
歐貝爾,29600,1061390,4610,15579,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26200,819112,2995,2995,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5835,1184,1402,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,364526,778,2036,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1056788,1418,4129,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,242423,1110,3376,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1117241,3266,4943,https://www.youtube.com/watch?v=iSF3sZofJuc,0,0,0,
空,24000,1720325,585,11421,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
三毛,23800,1650044,2770,8110,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
歐妲,23500,272023,6417,69723,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
洛可洛斯特,23200,999732,4688,13112,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22700,11939376,3018,8638,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22600,1323811,3073,6601,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21100,622432,5399,11771,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,20700,5302781,4886,30298,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20400,898183,2283,11604,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20300,414014,5000,10270,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20100,128066,243,384,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
鼠屋栗太,18100,489619,624,3762,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,17600,585177,2689,4614,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
水野魚娜,17000,761898,11412,11412,https://www.youtube.com/watch?v=_om4lWEcaDQ,344,0,0,
米亞,17000,820978,1359,3834,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
塔芭絲可,16200,781375,2017,7465,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
蕾兒,14300,512446,1831,3290,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,442256,1427,2207,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
