Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,278561692,11658,93498,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25922237,15213,32345,https://www.youtube.com/watch?v=gMyV3wvn4bg,21300,3624,3624,https://www.twitch.tv/videos/1245656233
梓凜,267000,20610852,1056,1228,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24150395,58331,115943,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,156000,7849923,22969,126707,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5448873,15078,40968,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,110000,14282229,12150,98893,https://www.youtube.com/watch?v=QLbSUUpbLzA,17763,2898,9444,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29491976,3905,7183,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,92200,5008124,11307,62533,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
鬼鬼副頻道,88100,499719,0,0,,0,0,0,
悠白,56000,2563329,3998,6819,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3134581,6769,25139,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,55000,1594155,5249,8014,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,52800,4252001,1332,4814,https://www.youtube.com/watch?v=ww7SCcuDDgs,1214,0,0,
十五號,52400,2098202,6837,18446,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6644474,2202,5499,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48000,1705053,5199,9654,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,41900,1526710,1913,6951,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41700,2182777,3643,7718,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41400,1706509,5264,7200,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2399290,3924,15167,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40100,2526252,4282,8028,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3201895,3064,9000,https://www.youtube.com/watch?v=2Ad-d4axWCA,0,0,0,
歐貝爾,29500,1049228,4202,12793,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26100,822957,1410,2337,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5812,1140,1319,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,361819,784,1957,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1052681,1378,4071,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,238489,1162,3334,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1113086,3084,4895,https://www.youtube.com/watch?v=iSF3sZofJuc,0,0,0,
空,24000,1843308,569,11420,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
三毛,23800,1644607,2747,7955,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
洛可洛斯特,23000,983672,4573,12970,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22700,11908438,2881,7844,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22500,1313393,3169,6538,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
歐妲,22100,241386,6310,66919,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
瑪格麗特．溫特斯,20900,605689,5558,11605,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
Yu,20600,5275448,4682,29945,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20300,859457,2516,11207,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20100,400541,4875,10185,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20100,126871,213,381,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
鼠屋栗太,18200,488124,674,3743,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,17000,761312,11073,11073,https://www.youtube.com/watch?v=_om4lWEcaDQ,344,0,0,
Aoi Hinamori,16900,573137,2412,4491,https://www.youtube.com/watch?v=m1kyZAsniak,0,0,0,
米亞,16900,809299,1300,2092,https://www.youtube.com/watch?v=gKpGj-FA6WU,0,0,0,
塔芭絲可,16000,763895,1958,7370,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
蕾兒,14200,506163,1864,3196,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,439529,1484,2202,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13100,543908,1523,3079,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2960248,431,1315,https://www.youtube.com/watch?v=5ms99aLkeYo,1394,0,0,
星見遙,12000,472914,493,1097,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,12000,411556,1337,3241,https://www.youtube.com/watch?v=CkpPPenb5j4,0,0,0,
MK妹,11900,428670,1983,2995,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11400,296623,2111,3636,https://www.youtube.com/watch?v=RZeObg3F9Qk,0,0,0,
一介,11200,828079,0,0,,0,0,0,
巴蘭利維坦,10800,448362,1967,3060,https://www.youtube.com/watch?v=atmGyIlu6cE,0,0,0,
秋月イノリ,10800,304585,1069,3518,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,312565,1771,1985,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170868,0,0,,0,0,0,
Lumina,10100,323566,736,29155,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
小咖,9600,1876263,0,0,,0,0,0,
鴨鴨伊比,9140,305195,1509,2444,https://www.youtube.com/watch?v=bpMSFWzSTLM,0,0,0,
麻子マコ,8920,221296,425,896,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
小林あいす,8900,323134,745,1274,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
風絮,8760,175800,449,732,https://www.youtube.com/watch?v=lwCNc05tiuA,0,0,0,
海姬依莉亞,8500,229983,579,2655,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
瀰婭,8450,330749,645,846,https://www.youtube.com/watch?v=ES8xQe_-Msg,200,0,0,
蝦拉拉,8420,240926,544,1004,https://www.youtube.com/watch?v=fQO77g5q4Zs,1971,0,0,
榎川幸,8340,269712,466,549,https://www.youtube.com/watch?v=R__nW4bv05Y,0,0,0,
詠星優宇奈,8130,212074,639,2049,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7900,147920,422,1342,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
嗚夫沃夫,7830,553466,1154,3414,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
櫻野露,7710,253594,608,3632,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
神草甘蔗子,7680,1822935,85,91,https://www.youtube.com/watch?v=c9RF6Rp2H4o,0,0,0,
TSMATCH火柴,7560,260995,439,598,https://www.youtube.com/watch?v=ynppiqvdKsk,0,0,0,
月城九曜,7450,196070,1170,2703,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
牧野白,7320,210508,652,1045,https://www.youtube.com/watch?v=m149fRgehpo,518,0,0,
いくせん,7290,556861,220,274,https://www.youtube.com/watch?v=ydeoPFtkKz4,78,0,0,
萊菈‧希格娜斯,7230,202981,487,876,https://www.youtube.com/watch?v=SQBNYd1Eac0,0,0,0,
橙米,7220,288442,811,2537,https://www.youtube.com/watch?v=eNen5ZqpsGU,0,0,0,
名雪薇薇,6890,134962,1517,3833,https://www.youtube.com/watch?v=ZSXYk9TsrO4,0,0,0,
綾瑞香,6620,190875,304,789,https://www.youtube.com/watch?v=VuV2GGVlwSA,388,115,166,https://www.twitch.tv/videos/1248881048
蘭希,6570,374743,940,3114,https://www.youtube.com/watch?v=dkloweTWrJo,0,0,0,
海唧,6540,74768,5062,17043,https://www.youtube.com/watch?v=QEdsS4VNy1U,0,0,0,
灰妲,6500,229072,827,1796,https://www.youtube.com/watch?v=DQbr8gXaco0,0,0,0,
姬宮優花,6460,127281,186,482,https://www.youtube.com/watch?v=zlHB5tGlIyo,427,15,15,https://www.twitch.tv/videos/1248882362
夢寐愛姆,6310,108101,1562,3302,https://www.youtube.com/watch?v=GwDQ5LzPhVg,0,0,0,
吉姆,6290,35459,0,0,,0,0,0,
解凍三色豆,6090,203306,1502,2068,https://www.youtube.com/watch?v=BzAaQ7XbcCU,0,0,0,
