Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,278561692,11708,89856,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25922237,14999,32395,https://www.youtube.com/watch?v=gMyV3wvn4bg,21297,3603,3603,https://www.twitch.tv/videos/1245656233
梓凜,267000,20610852,1052,1221,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24150395,57631,115721,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,155000,7849923,22802,123463,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5448873,14902,40962,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,109000,14282229,12182,98671,https://www.youtube.com/watch?v=QLbSUUpbLzA,17750,3018,9441,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29491976,3933,7181,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,92000,5008124,10946,61761,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
鬼鬼副頻道,88100,499719,0,0,,0,0,0,
悠白,56000,2563329,3994,6796,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3134581,6484,25128,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,55000,1594155,5251,7956,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,52800,4252001,1320,4802,https://www.youtube.com/watch?v=ww7SCcuDDgs,1214,0,0,
十五號,52400,2098202,6683,18353,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50200,6644474,2199,5268,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48000,1705053,5239,9760,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,41900,1526710,1898,6827,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41700,2182777,3641,7699,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41400,1706509,5256,7197,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2399290,3922,15146,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2526252,4206,8016,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3201895,3059,8974,https://www.youtube.com/watch?v=2Ad-d4axWCA,0,0,0,
歐貝爾,29400,1049228,4203,12413,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26100,822957,1168,2168,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5799,1134,1309,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,361819,783,1919,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1052681,1451,4062,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,238489,1146,3322,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1113086,3157,6055,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
空,24000,1843308,567,11420,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
三毛,23800,1644607,2743,7895,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
洛可洛斯特,23000,983672,4573,12927,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22700,11908438,2968,7600,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22500,1313393,3148,6526,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
歐妲,21700,241386,6286,66120,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
瑪格麗特．溫特斯,20900,605689,5481,11563,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
Yu,20600,5275448,4965,29864,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20300,859457,2450,11117,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20100,400541,4813,10173,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20100,126871,213,380,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
鼠屋栗太,18200,488124,668,3740,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,17000,761312,11023,11023,https://www.youtube.com/watch?v=_om4lWEcaDQ,344,0,0,
Aoi Hinamori,16900,573137,2263,4677,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
