Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,26057392,14570,34694,https://www.youtube.com/watch?v=gMyV3wvn4bg,21390,0,0,
李李鈴蘭,158000,8382055,27012,145141,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5630437,12703,32145,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,114000,14993066,19990,101611,https://www.youtube.com/watch?v=QxuEp48n5t4,18278,3231,7831,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29564520,3847,6436,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,92900,5259304,12104,70385,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56200,2589141,3931,6987,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55600,3160237,2571,9596,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55300,1626090,5057,8615,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
鳥羽樂奈,53100,4277919,1338,2389,https://www.youtube.com/watch?v=LnXanHzKFJE,1210,0,0,
十五號,52800,2151766,6658,19253,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6679765,2091,6120,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48300,1749404,4981,10410,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42100,1537051,2008,7415,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41700,1720546,4762,7290,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
泰多貝亞,41600,2212774,3953,5573,https://www.youtube.com/watch?v=an38MmvbB8g,0,0,0,
Asa Ifrit,40400,2422039,3695,7372,https://www.youtube.com/watch?v=M5610e_KjeQ,0,0,0,
貝莉莓Vtype,40300,2560059,3761,10156,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,40200,3231129,2962,9956,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
歐貝爾,29800,1088995,4251,18414,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
