Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,369000,26293857,12808,35498,https://www.youtube.com/watch?v=tgCMEl5ebBk,21478,0,0,
李李鈴蘭,161000,8909894,32522,89999,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,151000,5810592,11787,23159,https://www.youtube.com/watch?v=LhCtOo9_eM4,0,0,0,
璐洛洛,116000,15484239,23214,116776,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18688,5015,6147,https://www.twitch.tv/videos/1265483316
高雄林小姐,103000,29624117,3476,6520,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,95000,5628710,13740,102732,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,56400,2608684,3466,5323,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55700,3198698,2381,7235,https://www.youtube.com/watch?v=4P6Cnswy4mI,0,0,0,
露恰露恰,55600,1657957,4956,10102,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,53300,2183439,6795,9623,https://www.youtube.com/watch?v=q-SGfkKOcfg,0,0,0,
鳥羽樂奈,52900,4301415,1155,2527,https://www.youtube.com/watch?v=LnXanHzKFJE,1204,0,0,
香草奈若,50400,6721816,1917,6610,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48600,1781035,4869,10545,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42200,1548615,2176,7663,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,42200,1738454,4517,6375,https://www.youtube.com/watch?v=OpQ3gE9tp3o,0,0,0,
泰多貝亞,41600,2242922,3753,6099,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40600,2454164,3568,10049,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40600,3293570,3380,9569,https://www.youtube.com/watch?v=Wyy6G-opHnU,0,0,0,
貝莉莓Vtype,40500,2572757,3547,10761,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
