Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,26090006,12208,34852,https://www.youtube.com/watch?v=gMyV3wvn4bg,21403,0,0,
李李鈴蘭,159000,8498380,27329,147285,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5655713,12283,34784,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,114000,15074104,16038,102515,https://www.youtube.com/watch?v=QxuEp48n5t4,18283,4626,7849,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29575232,3626,6479,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,93100,5312280,12111,70809,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56300,2593152,3947,5222,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55500,3167779,2573,9628,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55300,1631199,5129,8771,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
鳥羽樂奈,53000,4280921,1344,2452,https://www.youtube.com/watch?v=LnXanHzKFJE,1209,0,0,
十五號,52900,2159320,6661,19335,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6684421,2026,6204,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48300,1754843,4682,10441,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42100,1538967,1927,7464,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41800,1724044,4766,6297,https://www.youtube.com/watch?v=OpQ3gE9tp3o,0,0,0,
泰多貝亞,41600,2222729,4008,5592,https://www.youtube.com/watch?v=an38MmvbB8g,0,0,0,
Asa Ifrit,40500,2433671,3708,7617,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40400,3247382,2578,12868,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
貝莉莓Vtype,40300,2561835,3931,10368,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
歐貝爾,29900,1093822,4297,18846,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,26500,1055136,4841,13639,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
喵太,26200,824631,3810,3810,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5888,573,573,https://www.twitch.tv/videos/1258090238
醬油Joyu,25300,370358,813,2109,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
歐妲,24900,306347,5343,8159,https://www.youtube.com/watch?v=1x9NG5-Pfl8,0,0,0,
須多夜花,24900,1061369,1422,4216,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
如月ルミィ,24400,1126967,2814,3821,https://www.youtube.com/watch?v=qLWCwsCllsg,0,0,0,
迷子羽根,24300,247424,911,1958,https://www.youtube.com/watch?v=kzWsOGG7HkI,0,0,0,
空,24100,1864602,747,1844,https://www.youtube.com/watch?v=wRMLvjuj_80,0,0,0,
三毛,23800,1668891,2644,8331,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
語風薯薯與愛紗公主,22900,12009499,4446,8961,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22800,1346652,3115,6681,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21700,647913,5072,13140,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,21000,5393070,4314,27268,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
希靈,20700,926718,2050,12459,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20700,441377,5004,10477,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20300,129889,281,559,https://www.youtube.com/watch?v=xT89XDGFxB4,0,0,0,
塔芭絲可,19700,835221,3072,7769,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
Aoi Hinamori,18600,611859,2671,4981,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
鼠屋栗太,18100,493424,536,1052,https://www.youtube.com/watch?v=kM9MUAQxj90,0,0,0,
米亞,17400,863332,1735,25919,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
水野魚娜,17000,762977,0,0,,345,0,0,
蕾兒,14300,520891,1784,3371,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
