Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255122852,33311,102843,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18363008,20784,128362,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27568618,4813,9231,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48300,2774439,8762,47304,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43900,3767875,19985,72028,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,43000,3951786,3655,14800,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,34900,1086692,1859,5430,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33700,893300,5358,10979,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28600,950602,5059,7542,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28300,392456,10720,18351,https://www.youtube.com/watch?v=WEudqJNM_FA
Asa Ifrit,25600,866586,4669,10627,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,561332,3257,4315,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1228486,870,4547,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4660126,1129,2053,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,17400,429232,5258,75155,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14100,62046,453,5635,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,129697,918,3461,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12800,532340,4702,11530,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12500,495806,3454,5029,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11600,149924,3974,8782,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2623043,257,621,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9520,126394,4621,20999,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8800,248227,1150,1871,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7810,156197,1797,2785,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6440,38674,190,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,6200,84633,3598,12869,https://www.youtube.com/watch?v=1qifa3GwBUY
TSMATCH火柴,5670,124469,697,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1742076,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5430,92774,507,966,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5330,332391,227,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5310,294202,296,774,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51353,919,1960,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4820,186250,498,1354,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414734,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4490,34773,1339,2505,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4360,39536,948,2853,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4310,48101,1305,7165,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4260,137924,420,1067,https://www.youtube.com/watch?v=ailhFDkrgSQ
綾賢ラピス,4180,48140,436,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147126,240,649,https://www.youtube.com/watch?v=hc_-S0n4qok
祈菈‧貝希毛絲,3830,316017,1001,4528,https://www.youtube.com/watch?v=EeG4CIJUGQI
楠橋詩耶,3520,94122,387,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3490,108353,626,929,https://www.youtube.com/watch?v=g4uLn8x9nZo
罷工,3140,78307,154,2462,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,53259,565,7550,https://www.youtube.com/watch?v=Jlu55-FPoWw
撇嘴耳包前滾翻,2400,132363,451,675,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2360,20136,842,3040,https://www.youtube.com/watch?v=mHKoXmqu5Dg
天堂,2360,35979,2467,8102,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
布魯斯,2140,22050,3299,7494,https://www.youtube.com/watch?v=2zpBetbVcr0
醬油Mochi,0,107492,1442,3666,https://www.youtube.com/watch?v=vTigzRTdhfU
