Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255909689,40444,101913,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18520817,26584,130835,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27630648,4626,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49200,2904904,8065,25957,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45100,4034310,18122,50690,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44100,4104255,4000,36390,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1107070,2010,7317,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34300,905022,5789,11153,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30700,514562,11891,29823,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,970579,5361,7913,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26400,903478,5513,11364,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,566420,4617,4617,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20700,1259793,892,11810,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20300,536121,6087,95147,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4666171,1240,2071,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15400,65262,491,6052,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,139637,855,3604,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,14100,595828,5719,12749,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13900,570827,3906,7710,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13300,186723,4449,9171,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2633289,282,711,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11000,169432,4758,12058,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9480,267755,1160,2717,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7930,164378,1451,2803,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7230,103087,2635,13780,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39301,188,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5750,128258,540,884,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5580,304617,305,8076,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1747767,270,441,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,94813,460,1008,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,338076,240,723,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,54531,762,1974,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5000,190733,438,1384,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4840,337760,1359,5927,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415204,155,235,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4740,58980,1325,2795,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4640,37391,1238,3068,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4630,175447,439,1231,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4540,43443,924,1356,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,49218,428,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147928,191,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3670,111814,841,1186,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3590,95819,271,575,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78894,155,2490,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57143,559,7568,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3060,15838,288,288,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3050,144656,345,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3040,300465,153,214,https://www.youtube.com/watch?v=tndrV_gOauM
秋月莉莉卡,3030,28102,876,5032,https://www.youtube.com/watch?v=z9mKyEh68NQ
櫻野露,2980,77240,438,731,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2880,56140,2045,8841,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2840,29422,387,1466,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2580,21556,144,625,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2570,133705,544,544,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2560,376457,192,538,https://www.youtube.com/watch?v=REFRwtEHzYI
卡滋可可,2560,97177,260,363,https://www.youtube.com/watch?v=5QwNs53UYEE
小森,2400,21019,578,3047,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2400,28881,2317,8016,https://www.youtube.com/watch?v=2zpBetbVcr0
小咖,2350,1639738,2795,11356,https://www.youtube.com/watch?v=TVSYYmYHnzM
砂糖,2330,372604,0,0,
ウイル,2330,56450,496,615,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2310,146149,416,2042,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2280,97057,236,577,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2280,94704,357,949,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2250,308043,335,868,https://www.youtube.com/watch?v=lKC6Gul-5To
鬼塚魅華,2170,11927,341,2003,https://www.youtube.com/watch?v=jFOBsP4-dLI
西園寺兆兆,2160,40627,325,619,https://www.youtube.com/watch?v=s4zzq5fiLSA
貓耳小宇,2130,83198,11,22,https://www.youtube.com/watch?v=E3a2t-2VP2s
斜胖,2100,45232,529,1132,https://www.youtube.com/watch?v=UNBYMpfM1a4
墨子,2070,63268,52,245,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,31981,71,86,https://www.youtube.com/watch?v=lMlKVp38Fxg
塔芭絲可,2040,22478,446,1845,https://www.youtube.com/watch?v=EXrkEcmcrh0
喵控,2020,37905,169,1124,https://www.youtube.com/watch?v=5Tfkxl18gj0
周默,2000,38509,365,721,https://www.youtube.com/watch?v=h7egOtmeUe0
雨宮夢,1920,43298,171,269,https://www.youtube.com/watch?v=z6dOXkeCEmI
希莉亞,1890,86727,2060,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
草莓電波,1890,22333,0,0,
水手緞帶,1880,89955,209,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1880,37676,138,478,https://www.youtube.com/watch?v=vrjxwR1RRDc
海姬依莉亞,1780,25896,503,4039,https://www.youtube.com/watch?v=ythNqib6zJc
