Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256263622,39591,111664,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18586544,28174,131602,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27653904,4361,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50000,3025189,8192,26268,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45900,4167246,17094,53458,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44800,4169147,4008,42298,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1110070,1926,7679,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34600,910230,5851,6970,https://www.youtube.com/watch?v=OMWsCbGdvKg
虛擬熊頭,32000,534516,12102,32230,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29300,978050,5116,7996,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26700,913469,6391,11632,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22500,568832,4754,4754,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,21800,591166,6284,59147,https://www.youtube.com/watch?v=NgZdIk4QG5w
空,20900,1265914,889,11852,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4675416,1339,5196,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16500,65866,474,6229,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14600,630903,5360,13404,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14300,590134,4125,7796,https://www.youtube.com/watch?v=U1H0QZ8iE38
鼠屋栗太,14300,145026,825,3646,https://www.youtube.com/watch?v=j-5AQb3nxaI
平平子,13900,193493,4421,8433,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11500,184816,4455,12586,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2637813,282,764,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9750,274468,1086,2945,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,8680,113465,2470,14373,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,7980,166574,1377,2481,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6450,39642,189,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5800,130100,542,909,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5620,305914,310,8537,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1749944,311,453,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5530,95410,451,1019,https://www.youtube.com/watch?v=CmGFLqA3p4c
祈菈‧貝希毛絲,5480,346035,1716,6128,https://www.youtube.com/watch?v=EeG4CIJUGQI
いくせん,5410,339537,223,757,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5300,56324,711,1844,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5160,191545,460,1392,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,4910,63495,1329,2859,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4820,192385,460,1444,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415371,175,272,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4740,38401,910,3148,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4620,44631,883,1515,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4230,50141,323,866,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148393,192,213,https://www.youtube.com/watch?v=17Ex_KG3NAA
蝦拉拉,3720,113460,913,1288,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3660,96078,232,439,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3330,30412,883,5211,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3160,79081,167,2506,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3150,58423,503,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3120,59531,2084,9009,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
卡滋可可,3100,99244,330,1164,https://www.youtube.com/watch?v=6J4iZxXTk_0
明石巴,3080,16138,272,296,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,145292,342,604,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,300892,144,176,https://www.youtube.com/watch?v=0t04dqWLy3Y
艾黎,3010,30758,343,1004,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3000,78614,439,749,https://www.youtube.com/watch?v=xNZhjYYRT8A
南琳,2610,21741,167,666,https://www.youtube.com/watch?v=DYI24RLRkcw
布魯斯,2580,30032,1511,8145,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,2000,87521,2204,4021,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1780,45822,1316,4431,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1430,5838,1903,2891,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,121772,1268,2467,https://www.youtube.com/watch?v=V-lzUIp7W3o
