Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254712973,25271,99142,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18303989,50117,125535,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27529211,4846,10238,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47900,2677663,10119,46124,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43400,3582748,21493,90457,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42800,3898244,3951,36524,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1112173,2301,5407,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33400,877517,5100,10826,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,934784,5015,7295,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27200,334586,11580,47848,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25300,852636,4025,10257,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,556770,3067,4047,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221872,912,4164,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4656323,1109,2031,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15400,352005,4659,64427,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14300,351827,6690,15114,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58275,364,5045,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,124202,928,3408,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12500,481580,5909,11317,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12100,461855,3317,4976,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2613902,301,575,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10900,139004,4455,8603,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8800,107508,4626,20475,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8480,235096,1147,1834,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7790,153825,1849,2775,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7230,191578,2107,2821,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6970,153066,883,1690,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37932,199,550,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5630,121442,695,1150,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5620,184208,1999,5848,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1738972,244,679,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5380,91604,573,931,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,330594,279,343,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292513,323,757,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,50698,1188,3151,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,5130,69168,4949,12013,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414269,112,184,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357857,157,219,https://www.youtube.com/watch?v=g7E0qePE7JU
狛井葵,4300,151750,1129,2416,https://www.youtube.com/watch?v=J6crFn-eAwg
瀰婭,4180,180796,407,1041,https://www.youtube.com/watch?v=MFhTssWx-2s
綾賢ラピス,4160,47178,430,903,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146473,238,622,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4110,117225,406,4779,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4060,29470,1425,2831,https://www.youtube.com/watch?v=SoWfQs6RnEg
祈霓,3960,36295,879,2790,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3940,41611,1353,6975,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106799,842,894,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3490,93102,383,811,https://www.youtube.com/watch?v=r-vY2Sv42yY
祈菈‧貝希毛絲,3380,308246,942,3837,https://www.youtube.com/watch?v=EeG4CIJUGQI
黒田翔隼,3370,62165,485,4927,https://www.youtube.com/watch?v=m6lAY5jCdtQ
小林あいす,3280,81190,1300,1684,https://www.youtube.com/watch?v=ue84bhLLoLs
罷工,3130,77642,154,2161,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3050,51765,559,7524,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300002,159,219,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15743,208,234,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,142365,382,798,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2810,44467,465,641,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2780,71453,399,766,https://www.youtube.com/watch?v=VOTy1ssM6Gc
