Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254794706,24037,100066,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18307344,36512,126476,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27540109,4698,9201,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48000,2705170,10060,46465,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43500,3621137,20573,90863,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42800,3918674,3959,36713,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1114623,2128,5415,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33500,884618,5332,10872,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,935870,5024,7408,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27500,342193,11337,21443,https://www.youtube.com/watch?v=cu2KvczVD1k
Asa Ifrit,25300,855242,4035,10387,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,558385,3134,4144,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1223143,886,4288,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4657077,1116,2037,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15900,370888,5285,66927,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14600,356141,6752,15658,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,58845,394,5293,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,125419,947,3433,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12500,493590,5925,11520,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,468148,3188,4992,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11200,2617153,293,590,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,11000,140051,4757,8647,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8860,108625,4550,20581,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8570,238521,1166,1842,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7790,154482,1850,2778,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7250,193757,2129,2823,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6980,153884,882,1699,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38149,198,552,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5670,185963,2027,5945,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5640,122646,652,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1739845,226,684,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5400,92080,505,946,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,330986,289,345,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5250,292826,351,763,https://www.youtube.com/watch?v=E9knqDq5bG8
須多夜花,5240,72487,4783,12197,https://www.youtube.com/watch?v=1qifa3GwBUY
邱可,5230,50916,1070,2837,https://www.youtube.com/watch?v=ktGw__P6ZOw
LMPAPER,4790,414477,119,193,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,358310,150,225,https://www.youtube.com/watch?v=FMDDlPt0XsM
瀰婭,4610,183582,448,1260,https://www.youtube.com/watch?v=MFhTssWx-2s
綾賢ラピス,4160,47279,433,2855,https://www.youtube.com/watch?v=uq7655n7pjg
Lumina,4130,146755,238,630,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4130,120844,398,4242,https://www.youtube.com/watch?v=LsL_O67045Q
夏莎莎,4080,29633,1428,2832,https://www.youtube.com/watch?v=SoWfQs6RnEg
希靈,3990,42088,1280,7006,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,3980,37040,877,2800,https://www.youtube.com/watch?v=_UVYABIairY
楠橋詩耶,3510,93152,392,812,https://www.youtube.com/watch?v=r-vY2Sv42yY
蝦拉拉,3500,106884,804,908,https://www.youtube.com/watch?v=g4uLn8x9nZo
撇嘴耳包前滾翻,2390,131939,406,657,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2340,18399,993,2984,https://www.youtube.com/watch?v=mHKoXmqu5Dg
醬油Mochi,0,101414,1539,3642,https://www.youtube.com/watch?v=vTigzRTdhfU
