Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253648308,20777,139967,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,317000,18054025,41100,100422,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27438127,4769,10220,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93587,0,0,
鳥羽樂奈,47200,2451861,9717,40110,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42100,3744660,6329,40016,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40800,3242561,21506,145535,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1093649,2343,4929,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32800,829015,5312,10043,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28100,905599,5038,10114,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24800,799783,3937,10424,https://www.youtube.com/watch?v=CzgeEcgpkKo
虛擬熊頭,24400,193143,10443,43909,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22100,539823,1725,1881,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19200,1207059,855,3930,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4649754,786,3484,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13600,110969,977,2922,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,13200,289992,6288,11337,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,13000,246419,2521,46480,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12500,45852,267,716,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11900,383925,5957,209532,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11600,420226,2923,6160,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2594588,318,1069,https://www.youtube.com/watch?v=J7PxKMJnjfE
