Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254416765,25081,94700,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18258565,47814,122658,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27502531,4842,10235,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,94250,0,0,
鳥羽樂奈,47800,2604506,9866,44699,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43100,3597530,21508,116307,https://www.youtube.com/watch?v=cB_F5yiR0o0
璐洛洛,42600,3844916,3924,35926,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1105510,2220,5382,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33300,857913,4728,10664,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,928335,5252,6959,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26400,277038,11744,46803,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25100,838121,5346,9372,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,553254,2082,3515,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1216568,818,2164,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4654604,999,2006,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15200,56222,337,4518,https://www.youtube.com/watch?v=jWqywYzCeV8
灰名,14600,316202,4119,58334,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14000,328742,6669,14303,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,118763,914,3326,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,446755,5756,10815,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,456118,3055,4925,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2607259,313,528,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,741225,0,0,
夏玥白夜,10700,162768,0,0,
平平子,10700,126999,4686,8485,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8510,95704,4557,19763,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8340,228172,1174,1816,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7760,148435,1952,2756,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7180,190601,2047,2813,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6930,151065,867,1666,https://www.youtube.com/watch?v=UBPosbqDLKg
