Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253919581,22459,140317,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,317000,18149921,45889,112941,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27457945,4800,10225,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93837,0,0,
鳥羽樂奈,47500,2524302,10082,41972,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42300,3772799,5827,40272,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,42100,3371762,21964,146470,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1098819,2301,5316,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32900,836253,5024,10085,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28200,910564,5233,6541,https://www.youtube.com/watch?v=xk_pzNGd6UQ
虛擬熊頭,25200,206203,11246,45060,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,24900,815382,5072,10493,https://www.youtube.com/watch?v=CzgeEcgpkKo
喵太,22100,544918,1953,2353,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1209764,864,1917,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4651362,894,3487,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13700,113842,980,2984,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,13500,308381,6330,11987,https://www.youtube.com/watch?v=VjepVw3EUHs
灰名,13400,264812,2934,49843,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12800,46457,272,724,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,12000,388930,6403,210095,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11800,434503,3044,6198,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2598682,325,1117,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10800,739164,0,0,
夏玥白夜,10700,162566,0,0,
平平子,10300,116878,4240,8069,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8100,80941,4535,19005,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8060,214892,1182,2243,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7630,145388,1967,2725,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6430,36793,212,529,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5570,118758,694,1714,https://www.youtube.com/watch?v=gG_PLQKUHzQ
魔法!,5540,1734317,324,712,https://www.youtube.com/watch?v=KTId2MKKsuE
いくせん,5290,327231,347,626,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5270,89356,755,893,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5200,290562,391,1328,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5110,45594,977,4851,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413579,108,152,https://www.youtube.com/watch?v=VSoVd70U28w
綾賢ラピス,4140,44798,538,916,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,145627,230,587,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4020,94107,713,4204,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3940,26842,1990,6043,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3890,32436,1141,2685,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3650,31463,1287,6517,https://www.youtube.com/watch?v=PG9LMIDbvKY
