Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255772130,38848,97885,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18501644,26441,130672,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27622707,4594,9244,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49000,2876991,8110,25847,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,44900,3974808,17823,48824,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43900,4078488,3998,34774,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1106274,2005,7161,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34200,904248,5727,11130,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30400,486726,12275,28956,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,969770,5307,7891,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26300,901055,4254,11309,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565839,4586,4586,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20700,1257773,832,11790,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20000,520050,5995,92596,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4665514,1116,2068,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15300,64968,487,6021,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,138102,926,3586,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,14000,589507,5499,12662,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13700,562253,3888,7662,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13100,182454,4377,9152,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631921,287,688,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10900,162821,4705,12179,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9440,266215,1161,2645,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7920,162892,1447,2799,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7160,101204,2992,13717,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39245,189,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5740,127773,577,876,https://www.youtube.com/watch?v=zoYWJwJeonU
魔法!,5570,1747028,258,439,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5570,304401,302,7953,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5480,94448,488,1000,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,337266,235,690,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,53679,742,1972,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5000,190145,427,1382,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4810,337143,1325,5901,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415161,154,228,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4710,57384,1330,2785,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4630,37272,1239,3055,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4560,169601,437,1148,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4530,43039,927,1672,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾賢ラピス,4210,49192,427,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147862,189,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3650,111534,814,1166,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3580,95764,298,573,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3140,78846,153,2482,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3120,56235,544,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3060,15822,283,283,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3050,144433,343,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300409,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2970,76404,425,693,https://www.youtube.com/watch?v=xNZhjYYRT8A
秋月莉莉卡,2960,26365,880,4996,https://www.youtube.com/watch?v=z9mKyEh68NQ
天堂,2860,54238,2032,8804,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2780,28714,400,1465,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2570,21120,139,618,https://www.youtube.com/watch?v=DYI24RLRkcw
小森,2400,20965,641,3046,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2380,27892,2312,7971,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,1890,85937,2038,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1430,38099,1334,4133,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1290,5517,1795,2783,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,118506,1313,3603,https://www.youtube.com/watch?v=ZS-QOmiS0DE
