Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256175752,41080,109660,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18586544,27999,131467,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27653904,4415,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50000,3025189,8312,26225,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45600,4140376,17240,53069,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44500,4169147,3971,41152,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1110070,1924,7642,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34500,910230,5838,11199,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,31900,534516,11676,31914,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29200,978050,5122,7983,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26600,913469,5320,11573,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,568243,4726,4726,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,21600,591166,6236,57195,https://www.youtube.com/watch?v=NgZdIk4QG5w
空,20800,1265914,853,11838,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4675416,1424,5124,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16400,65866,481,6206,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14400,630903,5354,13195,https://www.youtube.com/watch?v=YctgSgYk7cY
鼠屋栗太,14300,145026,894,3638,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14200,590134,4150,7784,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13700,193493,4484,8387,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11300,184816,4426,12511,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2637813,285,758,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9740,274468,1086,2921,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,8240,113465,2469,14268,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,7950,166574,1403,2478,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6450,39642,187,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5790,130100,511,906,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5600,305914,310,8498,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1749944,306,451,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,95410,450,1018,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5410,339537,223,750,https://www.youtube.com/watch?v=57YNeYFEepY
祈菈‧貝希毛絲,5370,346035,1650,6067,https://www.youtube.com/watch?v=EeG4CIJUGQI
邱可,5270,56065,709,1842,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5070,191545,460,1390,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,4820,63495,1338,2845,https://www.youtube.com/watch?v=-1RzMgDh7Hw
LMPAPER,4810,415371,170,267,https://www.youtube.com/watch?v=aj-upnSdv5U
綾瑞香,4810,192385,464,1414,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4690,38401,1078,3140,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4580,44631,917,1487,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,50141,340,865,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,148393,203,246,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3710,113460,901,1225,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3660,96078,232,439,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3310,30412,892,5186,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3150,79081,164,2504,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3150,58423,499,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3110,59531,2049,8981,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
明石巴,3080,16138,270,295,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,145292,342,600,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3040,300892,143,173,https://www.youtube.com/watch?v=VC31rbnr8gY
艾黎,3010,30758,346,986,https://www.youtube.com/watch?v=isDU4y9SOGc
卡滋可可,3010,99244,316,977,https://www.youtube.com/watch?v=6J4iZxXTk_0
櫻野露,2990,78614,439,746,https://www.youtube.com/watch?v=xNZhjYYRT8A
小咖,2750,1712783,4022,14111,https://www.youtube.com/watch?v=TVSYYmYHnzM
南琳,2610,21741,164,659,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2600,134073,610,610,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2590,377145,255,558,https://www.youtube.com/watch?v=REFRwtEHzYI
布魯斯,2570,30032,1508,8129,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2410,21683,532,3053,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2380,57030,573,624,https://www.youtube.com/watch?v=xZ97wAoY2w4
鬼塚魅華,2360,12021,435,2010,https://www.youtube.com/watch?v=jFOBsP4-dLI
砂糖,2330,372757,0,0,
仙貝兔兔,2330,149493,456,2047,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2330,95710,361,1012,https://www.youtube.com/watch?v=m3SufooOxtU
櫻坂くりこ,2270,97748,232,578,https://www.youtube.com/watch?v=8r5sKsdytdA
西園寺兆兆,2270,42695,327,731,https://www.youtube.com/watch?v=s4zzq5fiLSA
蘭希,2260,308570,302,890,https://www.youtube.com/watch?v=lKC6Gul-5To
塔芭絲可,2250,24742,466,1864,https://www.youtube.com/watch?v=EXrkEcmcrh0
斜胖,2130,46048,543,1136,https://www.youtube.com/watch?v=UNBYMpfM1a4
貓耳小宇,2120,76278,7,33,https://www.youtube.com/watch?v=E3a2t-2VP2s
墨子,2070,63582,52,266,https://www.youtube.com/watch?v=igNXBm4T6_8
周默,2070,39391,379,733,https://www.youtube.com/watch?v=h7egOtmeUe0
羽蔚陌攸,2050,32099,78,88,https://www.youtube.com/watch?v=lMlKVp38Fxg
喵控,2030,38292,151,1161,https://www.youtube.com/watch?v=5Tfkxl18gj0
海姬依莉亞,2010,29152,506,4111,https://www.youtube.com/watch?v=ythNqib6zJc
雨宮夢,1930,43492,171,270,https://www.youtube.com/watch?v=z6dOXkeCEmI
水手緞帶,1930,90558,208,723,https://www.youtube.com/watch?v=t0yzoc8LrG4
草莓電波,1900,22450,0,0,
希爾艾姆,1900,38649,149,484,https://www.youtube.com/watch?v=vrjxwR1RRDc
希莉亞,1890,87187,2204,4020,https://www.youtube.com/watch?v=qlcRS8JVRJ4
鴨鴨伊比,1830,24536,769,1568,https://www.youtube.com/watch?v=bBVYzP5gCkQ
嗚夫沃夫,1760,45822,1316,4377,https://www.youtube.com/watch?v=hEAGT872CME
蛋塔レイ,1740,67494,65,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1700,89608,255,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,62106,0,0,
詠星優宇奈,1640,22921,352,953,https://www.youtube.com/watch?v=LMgT2pG2fCI
阿露比,1640,33962,515,1554,https://www.youtube.com/watch?v=O2Ak1HmxBIs
南心詠,1630,39637,0,0,
結月,1630,45680,158,779,https://www.youtube.com/watch?v=xZBGaqlrP_M
幽々魅,1590,31204,0,0,
星眷蕾米,1590,13755,458,2126,https://www.youtube.com/watch?v=CuuH-Djw_3o
凌千歌,1570,38846,0,0,
雙命裂,1560,66907,37,75,https://www.youtube.com/watch?v=3N_a13Vw938
