Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254621700,25172,98095,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18283565,48463,124890,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27519660,4845,10238,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47900,2649735,9971,45797,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43300,3656756,21409,90219,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42700,3873761,3948,36417,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1111205,2270,5397,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33400,871021,5148,10796,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,933950,5007,7184,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27100,319841,11768,47602,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25200,848381,4601,10105,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,555934,3019,3973,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221524,911,4036,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655769,1104,2025,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15100,336536,4611,62647,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14200,348278,6662,14878,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58041,364,4901,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,123215,926,3393,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12400,469221,5897,11346,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12100,459792,3146,4958,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2611093,294,561,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10800,135606,4577,8581,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8760,106730,4612,20351,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8440,232800,1133,1827,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7780,151582,1874,2771,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7210,191403,2071,2820,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6960,152059,876,1682,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37768,210,547,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5620,120948,697,1146,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5610,183065,1898,5783,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1738439,332,676,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5370,91079,637,923,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,330314,284,341,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292425,317,753,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5210,49066,1062,3140,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,5000,62934,4561,11854,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414120,91,175,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357627,154,214,https://www.youtube.com/watch?v=g7E0qePE7JU
綾賢ラピス,4160,46546,571,903,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146433,236,619,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4100,113795,407,4728,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4050,29331,1421,2828,https://www.youtube.com/watch?v=SoWfQs6RnEg
祈霓,3960,36057,871,2781,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3930,40762,1347,6954,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106714,840,893,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3480,93083,375,810,https://www.youtube.com/watch?v=r-vY2Sv42yY
祈菈‧貝希毛絲,3340,305000,833,3735,https://www.youtube.com/watch?v=EeG4CIJUGQI
撇嘴耳包前滾翻,2390,131812,640,640,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2330,18158,1332,2895,https://www.youtube.com/watch?v=mHKoXmqu5Dg
醬油Mochi,0,98998,1586,7261,https://www.youtube.com/watch?v=CG0vTOBXILg
