Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253778105,22249,140170,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,317000,18122827,45652,109169,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27447963,4808,10225,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93710,0,0,
鳥羽樂奈,47400,2487236,10070,41215,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42200,3758931,5819,40173,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,41500,3270872,21576,146063,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1097874,2362,5207,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32900,833462,5325,10074,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28200,908660,5225,6512,https://www.youtube.com/watch?v=xk_pzNGd6UQ
Asa Ifrit,24900,807840,3950,10470,https://www.youtube.com/watch?v=CzgeEcgpkKo
虛擬熊頭,24900,200646,10982,44624,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22100,541059,1884,1918,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19300,1209230,837,1803,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4650546,809,3485,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13600,112994,947,2959,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,13400,299930,6326,11487,https://www.youtube.com/watch?v=VjepVw3EUHs
灰名,13200,255925,2543,48366,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12700,46376,268,716,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11900,386691,6453,209844,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11700,425570,2985,6183,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2596765,326,1106,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10700,738583,0,0,
夏玥白夜,10700,162489,0,0,
平平子,10300,115809,4165,7964,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8030,81638,4463,18797,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8020,211459,1173,2242,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7610,142407,1898,2718,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6420,36400,211,521,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5550,117966,697,1712,https://www.youtube.com/watch?v=gG_PLQKUHzQ
魔法!,5540,1733646,322,710,https://www.youtube.com/watch?v=KTId2MKKsuE
いくせん,5290,326565,342,623,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5270,89173,755,892,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5200,290387,391,1325,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5100,44467,904,4839,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413492,105,151,https://www.youtube.com/watch?v=Qk2YH94MVmk
綾賢ラピス,4140,44762,537,915,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,145503,229,583,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4000,91179,713,4144,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3920,26669,1984,6031,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3870,32331,1141,2677,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3490,26904,1206,6415,https://www.youtube.com/watch?v=PG9LMIDbvKY
