Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255772130,37622,98669,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18501644,26583,130706,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27622707,4606,9244,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,95258,0,0,
鳥羽樂奈,49000,2876991,8158,25873,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45000,3974808,18327,49446,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44000,4078488,3999,35045,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1106274,2006,7190,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34200,904248,5730,11134,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30400,486726,11793,29154,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,969770,5317,7897,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26300,901055,4257,11316,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565839,4595,4595,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20600,1257773,849,11797,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20100,520050,5973,93100,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4665514,1116,2068,https://www.youtube.com/watch?v=bbiX_GG-1Pk
如月ルミィ,16800,436770,7253,18620,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15300,64968,488,6027,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,138102,901,3591,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,14000,589507,5501,12681,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13800,562253,3893,7676,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13200,182454,4400,9154,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631921,287,694,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10900,162821,4721,12214,https://www.youtube.com/watch?v=m5gpfxqyY8w
一介,10800,748483,429,456,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163369,0,0,
星見遙,9450,266215,1163,2661,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7920,162892,1447,2800,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7490,203918,1633,2238,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7200,161952,888,1736,https://www.youtube.com/watch?v=UBPosbqDLKg
須多夜花,7170,101204,2997,13727,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39245,188,564,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,6020,204108,1928,5629,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5750,127773,577,877,https://www.youtube.com/watch?v=zoYWJwJeonU
魔法!,5570,1747028,267,440,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5570,304401,303,7981,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5490,94448,488,1004,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,337266,235,693,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,53679,747,1973,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4990,190145,427,1383,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4810,337143,1334,5903,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415161,155,230,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4710,57384,1330,2788,https://www.youtube.com/watch?v=vQILNruk-RI
723,4640,362433,78,239,https://www.youtube.com/watch?v=FMDDlPt0XsM
夏莎莎,4630,37272,1239,3058,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4580,169601,437,1159,https://www.youtube.com/watch?v=B9uHZNegTsQ
