Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254848948,24370,100623,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18316700,36873,127141,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27545976,4594,9215,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48100,2718182,9724,46738,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43600,3664068,20508,91364,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42900,3928237,3948,36862,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1117896,1916,5421,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33600,886290,5302,10912,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,941182,4928,7486,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27800,352223,11605,21758,https://www.youtube.com/watch?v=cu2KvczVD1k
Asa Ifrit,25300,861057,4037,10454,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,559183,3181,4213,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1224211,855,4368,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4657550,1122,2041,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16300,382175,5125,69214,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15000,362747,6809,16037,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,59545,452,5417,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,126511,930,3443,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12600,497490,5405,11599,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,477425,3494,5005,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11200,2618776,292,598,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,11200,143649,4759,8683,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8990,111640,4511,20712,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8650,241041,1146,1852,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,154754,1854,2782,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7290,194216,2112,2599,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7000,154676,881,1706,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38209,196,558,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,5730,74742,4605,12443,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5730,187094,1840,6028,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5660,123311,679,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1740374,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5410,92234,508,955,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331284,298,345,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5280,293480,308,769,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,51021,1051,2838,https://www.youtube.com/watch?v=ktGw__P6ZOw
LMPAPER,4790,414571,130,196,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4710,184705,442,1326,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,358793,140,227,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4360,151495,1089,2434,https://www.youtube.com/watch?v=J6crFn-eAwg
夏莎莎,4260,30513,1318,2535,https://www.youtube.com/watch?v=yY3oXq20UKo
綾賢ラピス,4170,47714,427,914,https://www.youtube.com/watch?v=OTgSecy5Mcw
綾瑞香,4160,124370,411,1644,https://www.youtube.com/watch?v=Ej9qyn19oZs
祈霓,4160,37522,888,2813,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4140,43474,1291,7049,https://www.youtube.com/watch?v=PG9LMIDbvKY
Lumina,4130,146859,241,639,https://www.youtube.com/watch?v=hc_-S0n4qok
楠橋詩耶,3510,93639,384,560,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3500,106942,715,916,https://www.youtube.com/watch?v=g4uLn8x9nZo
祈菈‧貝希毛絲,3460,311198,934,4116,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3430,82969,1399,1845,https://www.youtube.com/watch?v=Iqko4xVNmPk
黒田翔隼,3390,63410,628,4959,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78027,153,2422,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,52296,556,7534,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,299951,126,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15759,239,239,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3010,142502,372,798,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2830,45122,501,10093,https://www.youtube.com/watch?v=KcVXowOb3_E
櫻野露,2790,72120,406,664,https://www.youtube.com/watch?v=EKn-Y4QrOME
南琳,2540,19445,136,461,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2530,96021,237,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374268,179,361,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21210,0,0,
撇嘴耳包前滾翻,2390,132175,432,667,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2380,24182,432,1252,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2350,18456,1000,3008,https://www.youtube.com/watch?v=mHKoXmqu5Dg
櫻坂くりこ,2270,95652,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,133992,452,1997,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2240,92505,299,817,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2230,53998,547,1151,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2210,306668,386,681,https://www.youtube.com/watch?v=lKC6Gul-5To
天堂,2200,30558,2569,7827,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
藤本莉子,2180,29744,140,1240,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,62710,190,202,https://www.youtube.com/watch?v=rxXGMd6L0qc
布魯斯,2070,20956,3237,7361,https://www.youtube.com/watch?v=2zpBetbVcr0
羽蔚陌攸,2030,31445,70,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
鬼塚魅華,2020,9881,334,1974,https://www.youtube.com/watch?v=jFOBsP4-dLI
喵控,1980,37023,150,940,https://www.youtube.com/watch?v=5Tfkxl18gj0
秋月莉莉卡,1970,17442,886,5795,https://www.youtube.com/watch?v=dbIYZwzMd40
斜胖,1920,38962,484,1183,https://www.youtube.com/watch?v=XzpFUUJtrtY
雨宮夢,1900,42512,175,266,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,21987,0,0,
塔芭絲可,1850,17593,463,2046,https://www.youtube.com/watch?v=TolYACIPEmM
希爾艾姆,1840,37134,128,468,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,86998,197,546,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1830,82584,2054,3996,https://www.youtube.com/watch?v=qlcRS8JVRJ4
小咖,1810,1568002,629,7493,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1790,36215,300,432,https://www.youtube.com/watch?v=JroGA0glbAE
蛋塔レイ,1730,64771,57,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61508,223,223,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1640,89109,273,709,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39300,442,442,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43279,141,805,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30813,155,155,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38431,190,190,https://www.youtube.com/watch?v=dvtCsEr5YkA
詠星優宇奈,1530,19621,299,833,https://www.youtube.com/watch?v=LMgT2pG2fCI
雙命裂,1520,66050,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,72884,134,257,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65793,110,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1460,44424,395,9967,https://www.youtube.com/watch?v=4SHhAYnAvNg
醬油Mochi,0,102395,1472,3655,https://www.youtube.com/watch?v=vTigzRTdhfU
