Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254508023,26034,97305,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18269531,48283,124365,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27510308,4843,10237,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47900,2625076,9915,45589,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43300,3626356,21341,100409,https://www.youtube.com/watch?v=HdXqVaHoKsg
璐洛洛,42700,3858617,3939,36317,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1109859,2224,5395,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33400,863408,5014,10778,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,932756,5000,7139,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27000,302816,11376,47420,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25200,845242,5177,10001,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,554349,2117,3879,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1220650,910,3951,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655183,1103,2015,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15000,322551,4402,61474,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14100,340894,6642,14742,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,57305,390,4805,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,121349,927,3389,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12400,459698,5792,10985,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12100,458342,3060,4951,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2609092,293,557,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10800,131869,4598,8547,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8750,99304,4595,20261,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8430,230295,1133,1825,https://www.youtube.com/watch?v=fyr8Mil20eg
