Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255393453,36396,82270,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18398676,24785,129224,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27587836,4732,9238,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,94999,0,0,
鳥羽樂奈,48700,2810902,8571,47867,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44200,3831246,19204,64117,https://www.youtube.com/watch?v=IeBzeEZvJYM
璐洛洛,43200,3979566,3688,14998,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1091360,1951,5436,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33900,898810,5420,11033,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29000,428646,12291,18939,https://www.youtube.com/watch?v=WEudqJNM_FA
兔姬,28700,959705,5109,7674,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,25900,878703,4158,10870,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,562991,3332,4421,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19600,1235688,874,6235,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661311,1167,2059,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18200,459651,5778,81184,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,16100,400270,7102,17404,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,62309,480,5728,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,132271,961,3515,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13300,543874,5205,11779,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12900,511211,3524,6990,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12300,166957,4528,8945,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2625964,259,633,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,746174,385,390,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10600,163162,0,0,
十五號,10100,132123,4651,11633,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9110,252912,1159,1882,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7890,161067,1675,2789,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7380,200468,1649,2632,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7150,159690,888,1729,https://www.youtube.com/watch?v=UBPosbqDLKg
須多夜花,6640,88313,3700,13168,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,38951,184,561,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5900,198948,2131,4818,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5690,124673,687,844,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1743303,205,414,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5450,92926,513,977,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5340,333824,210,352,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5340,294543,296,775,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52856,881,1968,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4920,188164,506,1367,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414874,138,209,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,360665,79,234,https://www.youtube.com/watch?v=FMDDlPt0XsM
夏莎莎,4560,35326,1270,2776,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4510,51555,1392,7254,https://www.youtube.com/watch?v=PG9LMIDbvKY
狛井葵,4460,154830,1109,2447,https://www.youtube.com/watch?v=J6crFn-eAwg
祈霓,4440,40221,922,1654,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4390,146999,416,833,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈菈‧貝希毛絲,4380,325136,1246,5471,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾賢ラピス,4180,48748,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147264,198,247,https://www.youtube.com/watch?v=X2p3Br4oD00
紗夏,3940,70514,0,0,
小林あいす,3670,95125,1466,2646,https://www.youtube.com/watch?v=Q6LWIrsgRgM
楠橋詩耶,3530,94221,396,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
蝦拉拉,3530,109562,699,1098,https://www.youtube.com/watch?v=x98X5yK1Ohg
黒田翔隼,3410,66157,798,5015,https://www.youtube.com/watch?v=m6lAY5jCdtQ
MK妹,3300,41255,15029,22793,https://www.youtube.com/watch?v=8WPRgKiDJac
罷工,3150,78560,151,2475,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3080,54276,576,7556,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15779,253,253,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300186,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3030,143489,336,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2850,74158,412,664,https://www.youtube.com/watch?v=X6qdnUHxELk
米良アイル,2840,56051,493,666,https://www.youtube.com/watch?v=wy71khRMS9k
天堂,2630,43756,2784,8452,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2550,20314,145,544,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96659,277,354,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2500,374744,175,376,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2450,132716,319,319,https://www.youtube.com/watch?v=b_4VL4UG2tM
萬夜尋,2440,21276,0,0,
艾黎,2420,25997,399,1320,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20378,734,3039,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372458,0,0,
仙貝兔兔,2290,139786,412,2028,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96176,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
ウイル,2270,55207,464,595,https://www.youtube.com/watch?v=xZ97wAoY2w4
Shaya,2260,93696,348,885,https://www.youtube.com/watch?v=m3SufooOxtU
布魯斯,2240,25312,2708,7687,https://www.youtube.com/watch?v=2zpBetbVcr0
蘭希,2220,307162,396,788,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2190,30003,136,414,https://www.youtube.com/watch?v=StM7NUuDLJ8
鬼塚魅華,2130,11295,344,1994,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2110,64612,1700,1804,https://www.youtube.com/watch?v=msAMspXGiL8
墨子,2070,62892,125,212,https://www.youtube.com/watch?v=igNXBm4T6_8
秋月莉莉卡,2040,20242,595,4222,https://www.youtube.com/watch?v=z9mKyEh68NQ
羽蔚陌攸,2030,31659,66,75,https://www.youtube.com/watch?v=IYYmgIjDE9M
斜胖,2020,42434,540,1096,https://www.youtube.com/watch?v=UNBYMpfM1a4
喵控,1990,37221,150,1008,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1960,20242,440,1801,https://www.youtube.com/watch?v=EXrkEcmcrh0
西園寺兆兆,1910,37481,296,448,https://www.youtube.com/watch?v=JroGA0glbAE
雨宮夢,1900,42850,173,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22162,0,0,
希莉亞,1870,85394,2036,4013,https://www.youtube.com/watch?v=qlcRS8JVRJ4
小咖,1870,1578725,826,7819,https://www.youtube.com/watch?v=00JQYiCgA0M
希爾艾姆,1860,37254,138,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
凱婷,1860,44602,450,871,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
水手緞帶,1850,88146,204,719,https://www.youtube.com/watch?v=t0yzoc8LrG4
日暮ない,1770,76357,173,267,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1730,64984,54,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
紅茶拿鐵,1670,61734,0,0,
茂矢門,1650,89671,264,713,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1640,49798,151,257,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1620,39392,462,462,https://www.youtube.com/watch?v=zlC7RIb15xI
天葉亞里,1610,33204,545,723,https://www.youtube.com/watch?v=3MBkHj9A1KU
結月,1580,43879,136,813,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1580,21086,360,894,https://www.youtube.com/watch?v=LMgT2pG2fCI
海姬依莉亞,1570,19384,517,3866,https://www.youtube.com/watch?v=ythNqib6zJc
幽々魅,1560,30978,172,172,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38561,204,204,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66326,34,204,https://www.youtube.com/watch?v=g2KBdftbJAg
莉莉絲‧伊芙莉登,1480,48522,456,3204,https://www.youtube.com/watch?v=ZWpcSAmDmIE
罐罐,1470,73990,140,271,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,66021,111,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
CiCiCi cirycle 的 荒荒荒,1450,86410,92,1217,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿露比,1440,30296,540,1525,https://www.youtube.com/watch?v=O2Ak1HmxBIs
Yona Moana,1430,18453,586,863,https://www.youtube.com/watch?v=Pdws5iCPF_E
神無月ミハル,1420,31121,187,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
尤里‧佛瑞斯特,1420,23103,286,680,https://www.youtube.com/watch?v=SkYEiHEl9DM
周默,1420,33933,254,1377,https://www.youtube.com/watch?v=wLujxXL3SEM
雨恩,1390,408383,125,366,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66311,1,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
鴨鴨山,1380,57496,322,839,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1380,20527,326,511,https://www.youtube.com/watch?v=Lq7FppXHekI
白色砂糖,1330,8781,353,1169,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1310,63157,161,315,https://www.youtube.com/watch?v=pirReEez26E
鴨鴨伊比,1310,17952,676,2660,https://www.youtube.com/watch?v=Rz_vvI224nw
MxM•Mir,1300,41112,79,221,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22631,413,413,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1447,0,0,
嗚夫沃夫,1270,28282,1266,3787,https://www.youtube.com/watch?v=hEAGT872CME
神夜奈央,1260,33893,156,271,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1230,15959,187,321,https://www.youtube.com/watch?v=W9pvfRn70Q4
七海千草,1230,7064,76,76,https://www.youtube.com/watch?v=JSLXQNJvIus
冬華凜,1200,21477,213,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
Salty Ian,1180,51518,161,565,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1160,28610,0,0,
黛亞門,1140,3546,0,0,
夜見愛夢,1140,11157,281,357,https://www.youtube.com/watch?v=8lWbxHfDdY4
椎南月白,1130,2956,244,244,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75295,105,277,https://www.youtube.com/watch?v=K_jBgXtPddQ
優優,1110,14217,50,62,https://www.youtube.com/watch?v=oREtM1S9F0o
隠岐スダマ,1100,196062,98,274,https://www.youtube.com/watch?v=M6OHL9xZI3s
紗羅,1090,14417,231,582,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1090,14216,0,0,
草鈴,1090,14705,99,353,https://www.youtube.com/watch?v=1CLj7keV32Q
白狼ゆざい,1090,3688,63,144,https://www.youtube.com/watch?v=O8PhNW3QWfU
神崎涼子,1080,39001,309,465,https://www.youtube.com/watch?v=PUHJVslVXrc
麻子マコ,1060,3494,1846,2420,https://www.youtube.com/watch?v=qSrWUJmPOjo
星眷蕾米,1030,9800,552,1780,https://www.youtube.com/watch?v=CuuH-Djw_3o
蘇菲蕥,1020,9781,208,394,https://www.youtube.com/watch?v=6VdY43bL214
うなぎ,1020,5595,36,43,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,1000,175937,156,283,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,988,30753,296,2651,https://www.youtube.com/watch?v=Rxyg_Bm416Y
狐火ヨハン,950,8778,315,805,https://www.youtube.com/watch?v=s6lyVUDk2V4
冬田獺,950,30265,154,210,https://www.youtube.com/watch?v=XHKEJ0lfG5g
鳳梨,947,613130,84,204,https://www.youtube.com/watch?v=kC73F03u2AM
赤羽はる,927,23499,51,88,https://www.youtube.com/watch?v=pqt6xQS39S8
紡霊拉比,921,36651,586,2216,https://www.youtube.com/watch?v=7IWOJ1MkYFg
咪久,901,21299,181,942,https://www.youtube.com/watch?v=xCA5mXdxlr4
Aoi Hinamori,897,10329,228,600,https://www.youtube.com/watch?v=CzTGZFrCprc
欣希亞,857,34240,258,1052,https://www.youtube.com/watch?v=-ougMjifYp0
可諾莉,849,39402,212,640,https://www.youtube.com/watch?v=3xPrcYzPKac
鱷魚,849,6288,377,1383,https://www.youtube.com/watch?v=59LpH_Kgpik
摸魚企鵝&廢人虎鯨,842,15434,102,172,https://www.youtube.com/watch?v=uK6nDxG1a7k
小闇,826,16145,222,491,https://www.youtube.com/watch?v=JgHAAxKbfOk
萊菈‧希格娜斯,819,9636,283,888,https://www.youtube.com/watch?v=Q1yubtHgvVw
朱道,815,21573,476,1240,https://www.youtube.com/watch?v=lXXYwn5NCCw
春卷マキ,808,14411,307,604,https://www.youtube.com/watch?v=whDjc-LgeUE
如月柚,805,21379,141,565,https://www.youtube.com/watch?v=Dlod1UwuL2I
兔乃艾露,799,5006,104,162,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,786,4236,0,0,
蜜番茄,780,12759,235,338,https://www.youtube.com/watch?v=tdfe6XudEaU
AYAYA,768,12527,63,222,https://www.youtube.com/watch?v=8qiVVla0T6I
小岩井波波利,764,13357,366,2612,https://www.youtube.com/watch?v=VSx-t4yoq0I
猫沢ルル,741,8573,147,527,https://www.youtube.com/watch?v=TBrj-WJUogA
Yoru,730,27375,112,241,https://www.youtube.com/watch?v=shXRjT9BbyA
