Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254326992,23697,94068,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18236051,47569,121787,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27496117,4835,10235,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,94250,0,0,
鳥羽樂奈,47800,2593825,10101,44365,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43100,3554789,21488,115191,https://www.youtube.com/watch?v=cB_F5yiR0o0
璐洛洛,42500,3832391,4848,35709,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1105510,2258,5370,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33200,857913,4726,10600,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,928335,5523,6882,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26300,277038,12162,46598,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25100,838121,5339,8994,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,552033,2069,3397,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1215517,877,2150,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4654050,993,1997,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14400,307177,3801,57079,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14000,55819,338,4280,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,14000,328742,6630,13981,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,118763,938,3287,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,442117,5808,10733,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,453764,3153,4913,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2605733,302,511,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,740803,0,0,
夏玥白夜,10700,162724,0,0,
平平子,10600,126999,4643,8467,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8430,94375,4544,19611,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8310,225889,1258,1895,https://www.youtube.com/watch?v=EY_IaSM4I2c
蕾兒,7750,148435,1949,2754,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7170,190217,2032,2808,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6920,150823,877,1658,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37128,212,541,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5600,120084,697,1138,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5580,175455,1986,6530,https://www.youtube.com/watch?v=1ulsVTIFPw4
