Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255609496,37877,88805,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,318000,18451770,25362,130208,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27608928,4758,9242,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48800,2850319,8265,48728,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44600,3912398,17683,39529,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43600,4043463,3927,28276,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1102602,2036,6471,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34100,902313,5695,11093,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29800,454880,13441,26535,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28900,967103,5222,7818,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26100,894471,5399,11164,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,564758,4513,4513,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20000,1245689,881,10018,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19200,490381,5933,87255,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4663298,1131,2064,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15200,63761,485,5909,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,136365,947,3566,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13800,575091,5663,12371,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13400,537158,3642,7511,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12800,176760,4505,9078,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2629820,288,655,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10700,146977,4725,11981,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9310,260055,1156,1842,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161953,1565,2793,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6980,95682,3526,13531,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39144,186,563,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5720,127061,611,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5560,1745557,265,432,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5550,302920,330,7450,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5470,93435,516,990,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5360,336225,215,594,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5240,53073,843,1970,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4960,189340,487,1376,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415067,153,217,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4620,332953,1277,5738,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏莎莎,4600,36468,1273,2957,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4590,55411,1320,7327,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4480,41476,917,1668,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4480,160015,428,1010,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4200,49125,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147646,184,243,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3610,111003,703,1220,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3550,95061,356,569,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78735,153,2478,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3100,54984,574,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15795,270,270,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,144013,374,804,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300311,149,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2900,75031,354,667,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2780,50180,2596,8682,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20828,147,598,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96805,288,361,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2540,375653,192,398,https://www.youtube.com/watch?v=KTXNetTAkz0
小森,2380,20494,737,3041,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2340,27410,2255,7864,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,1870,85556,2055,4016,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1380,34937,1325,4018,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1240,5076,1699,2698,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,114673,1350,3700,https://www.youtube.com/watch?v=vTigzRTdhfU
