Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256175752,41015,109221,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18586544,27954,131439,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27653904,4368,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,95513,0,0,
鳥羽樂奈,49900,2994900,8312,26220,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45600,4140376,17623,52989,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44500,4169147,3971,40781,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1110070,2042,7629,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34500,909219,5836,11198,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,31800,525807,11616,31840,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,977014,5111,7980,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26600,913469,5593,11570,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,568243,4724,4724,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,21600,591166,6226,56894,https://www.youtube.com/watch?v=NgZdIk4QG5w
空,20800,1264487,847,11837,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4673450,1419,5093,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,17600,451585,6944,19426,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,16400,65646,480,6195,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14400,630903,5349,13135,https://www.youtube.com/watch?v=YctgSgYk7cY
鼠屋栗太,14300,145026,891,3634,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14200,590134,4150,7782,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13600,192260,4482,8368,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11300,184816,4420,12501,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2637813,285,756,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,750130,407,504,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163528,0,0,
星見遙,9740,274468,1086,2916,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,8220,108887,2465,14245,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,7940,166358,1403,2477,https://www.youtube.com/watch?v=P6qvf8zT9fE
榎川幸,7600,207385,1691,2253,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7280,164497,714,1739,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6450,39642,188,565,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,6090,210110,1864,6134,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5790,130100,511,906,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5600,305189,309,8475,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1749944,306,451,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,95410,450,1018,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5400,339537,223,750,https://www.youtube.com/watch?v=57YNeYFEepY
祈菈‧貝希毛絲,5320,346035,1648,6055,https://www.youtube.com/watch?v=EeG4CIJUGQI
邱可,5270,56065,709,1842,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5070,191375,460,1389,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4810,415371,160,266,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4810,61173,1338,2844,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4810,192385,463,1411,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4690,38401,1077,3138,https://www.youtube.com/watch?v=IxIONNW-6FA
723,4630,363880,78,244,https://www.youtube.com/watch?v=FMDDlPt0XsM
祈霓,4580,44631,923,1481,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
狛井葵,4550,157806,1069,2471,https://www.youtube.com/watch?v=J6crFn-eAwg
MK妹,4360,66610,2758,27649,https://www.youtube.com/watch?v=8WPRgKiDJac
綾賢ラピス,4210,50141,339,865,https://www.youtube.com/watch?v=iHfpTz8VLI0
小林あいす,4210,112183,1843,4189,https://www.youtube.com/watch?v=_5MVeqy_4TI
Lumina,4130,148393,203,246,https://www.youtube.com/watch?v=JxpOvk0sHsc
紗夏,3960,71228,0,0,
蝦拉拉,3710,113460,893,1221,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3640,96034,249,438,https://www.youtube.com/watch?v=KsPmaCb0AI8
黒田翔隼,3470,69196,665,5091,https://www.youtube.com/watch?v=m6lAY5jCdtQ
秋月莉莉卡,3290,29696,890,5181,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3150,79024,164,2504,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3150,58423,514,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3100,59531,2012,8978,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
明石巴,3070,16138,270,295,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,144938,342,598,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3040,300892,138,172,https://www.youtube.com/watch?v=VC31rbnr8gY
艾黎,3010,30388,385,1470,https://www.youtube.com/watch?v=MLwNpFXpWXs
櫻野露,2990,78091,439,746,https://www.youtube.com/watch?v=xNZhjYYRT8A
卡滋可可,2950,99244,295,878,https://www.youtube.com/watch?v=6J4iZxXTk_0
狐太れお,2920,280372,0,0,
米良アイル,2880,56750,600,684,https://www.youtube.com/watch?v=wy71khRMS9k
小咖,2740,1712783,3542,14018,https://www.youtube.com/watch?v=TVSYYmYHnzM
南琳,2610,21741,164,657,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2600,134073,610,610,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2590,377145,255,556,https://www.youtube.com/watch?v=REFRwtEHzYI
布魯斯,2570,29320,1831,8125,https://www.youtube.com/watch?v=2zpBetbVcr0
萬夜尋,2440,21387,0,0,
小森,2410,21122,532,3053,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2370,57030,571,624,https://www.youtube.com/watch?v=xZ97wAoY2w4
鬼塚魅華,2350,12021,435,2010,https://www.youtube.com/watch?v=jFOBsP4-dLI
砂糖,2330,372757,0,0,
仙貝兔兔,2330,149493,459,2045,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2330,95344,356,1012,https://www.youtube.com/watch?v=m3SufooOxtU
櫻坂くりこ,2270,97748,232,578,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2260,308570,301,890,https://www.youtube.com/watch?v=lKC6Gul-5To
西園寺兆兆,2260,42695,327,722,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2250,24742,450,1862,https://www.youtube.com/watch?v=EXrkEcmcrh0
水屋砂糖,2180,66702,1844,1844,https://www.youtube.com/watch?v=L3wy_trN7W0
斜胖,2130,46048,542,1136,https://www.youtube.com/watch?v=UNBYMpfM1a4
貓耳小宇,2120,76278,20,33,https://www.youtube.com/watch?v=E3a2t-2VP2s
墨子,2070,63582,66,265,https://www.youtube.com/watch?v=igNXBm4T6_8
周默,2070,39391,379,732,https://www.youtube.com/watch?v=h7egOtmeUe0
羽蔚陌攸,2050,32059,77,88,https://www.youtube.com/watch?v=lMlKVp38Fxg
喵控,2030,38292,153,1156,https://www.youtube.com/watch?v=5Tfkxl18gj0
海姬依莉亞,2010,29152,506,4108,https://www.youtube.com/watch?v=ythNqib6zJc
凱婷,1940,47368,568,949,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
雨宮夢,1930,43379,171,270,https://www.youtube.com/watch?v=z6dOXkeCEmI
水手緞帶,1930,90558,210,723,https://www.youtube.com/watch?v=t0yzoc8LrG4
草莓電波,1900,22402,0,0,
希爾艾姆,1900,38649,141,484,https://www.youtube.com/watch?v=vrjxwR1RRDc
希莉亞,1890,87187,2060,4020,https://www.youtube.com/watch?v=qlcRS8JVRJ4
鴨鴨伊比,1810,23019,767,1563,https://www.youtube.com/watch?v=bBVYzP5gCkQ
日暮ない,1790,76713,196,197,https://www.youtube.com/watch?v=utX_EKBgysY
