Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255122852,33513,103123,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18363008,20892,128435,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27568618,4798,9232,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,94855,0,0,
鳥羽樂奈,48400,2774439,8578,47367,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43900,3767875,20039,72073,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,43000,3951786,3811,14823,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,34900,1086692,1859,5431,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33800,893300,5520,10989,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28600,950602,5161,7553,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28400,392456,10740,18455,https://www.youtube.com/watch?v=WEudqJNM_FA
Asa Ifrit,25700,866586,4673,10635,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,561332,3269,4335,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1228486,870,4556,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4660126,1139,2053,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,17500,429232,5678,75721,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15600,382738,7034,16884,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,62046,453,5648,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,129697,936,3466,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12900,532340,4702,11540,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12500,495806,3485,6497,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,11600,149924,3991,8794,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2623043,258,621,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,745485,359,374,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,163080,0,0,
十五號,9570,126394,4626,21033,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8830,248227,1150,1872,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7820,156197,1797,2785,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7340,195591,2131,2613,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7080,157398,884,1715,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38674,190,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,6220,84633,3599,12876,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5860,196453,2095,6256,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124469,698,1012,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1742076,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5430,92774,511,967,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5330,332391,235,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5310,294202,296,774,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51353,919,1962,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4830,186250,503,1355,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414734,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,359970,97,235,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4490,34773,1340,2561,https://www.youtube.com/watch?v=IxIONNW-6FA
狛井葵,4450,154446,1080,2446,https://www.youtube.com/watch?v=J6crFn-eAwg
祈霓,4360,39536,949,2855,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4340,48101,1306,7178,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4270,137924,420,1068,https://www.youtube.com/watch?v=ailhFDkrgSQ
綾賢ラピス,4180,48140,436,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147126,240,649,https://www.youtube.com/watch?v=hc_-S0n4qok
紗夏,3940,70416,0,0,
祈菈‧貝希毛絲,3900,316017,1021,4767,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3610,92126,1453,2419,https://www.youtube.com/watch?v=Q6LWIrsgRgM
楠橋詩耶,3520,94122,387,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3500,108353,627,929,https://www.youtube.com/watch?v=g4uLn8x9nZo
黒田翔隼,3400,65360,781,4987,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78307,154,2462,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,53259,565,7550,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300075,139,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15768,247,247,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3020,143171,342,800,https://www.youtube.com/watch?v=FfFvxmfckeo
MK妹,3020,32148,21260,21260,https://www.youtube.com/watch?v=8WPRgKiDJac
米良アイル,2840,55862,489,662,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2820,72721,415,669,https://www.youtube.com/watch?v=EKn-Y4QrOME
卡滋可可,2540,96558,263,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2540,19963,138,493,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2490,374554,176,370,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21250,0,0,
撇嘴耳包前滾翻,2410,132363,456,678,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2400,25389,397,1297,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2370,20136,730,3040,https://www.youtube.com/watch?v=mHKoXmqu5Dg
天堂,2360,35979,2487,8114,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
砂糖,2330,372406,0,0,
仙貝兔兔,2280,137540,458,2020,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,95743,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2260,93541,314,862,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2250,54640,447,845,https://www.youtube.com/watch?v=fJ2tDYliQlM
蘭希,2220,306832,390,758,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2190,29911,146,1283,https://www.youtube.com/watch?v=ye1gxryIq0M
布魯斯,2160,22050,3146,7503,https://www.youtube.com/watch?v=2zpBetbVcr0
水屋砂糖,2090,64078,1658,1762,https://www.youtube.com/watch?v=msAMspXGiL8
墨子,2070,62817,116,198,https://www.youtube.com/watch?v=igNXBm4T6_8
鬼塚魅華,2060,10782,339,1985,https://www.youtube.com/watch?v=jFOBsP4-dLI
羽蔚陌攸,2030,31591,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
秋月莉莉卡,2010,18778,699,4190,https://www.youtube.com/watch?v=z9mKyEh68NQ
喵控,1980,37298,150,975,https://www.youtube.com/watch?v=5Tfkxl18gj0
斜胖,1980,41070,582,1199,https://www.youtube.com/watch?v=XzpFUUJtrtY
塔芭絲可,1930,19813,443,1794,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1900,42791,172,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22103,0,0,
希爾艾姆,1850,37349,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1850,87636,200,639,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1850,83821,2019,4006,https://www.youtube.com/watch?v=qlcRS8JVRJ4
凱婷,1840,43219,445,848,https://www.youtube.com/watch?v=9K2TODayVNY
小咖,1830,1573781,599,7692,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1810,37131,276,436,https://www.youtube.com/watch?v=JroGA0glbAE
日暮ない,1780,76306,170,266,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1730,64921,57,103,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61639,0,0,
茂矢門,1640,89388,262,712,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1630,49385,149,255,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1610,39363,452,452,https://www.youtube.com/watch?v=zlC7RIb15xI
天葉亞里,1600,32923,552,1354,https://www.youtube.com/watch?v=rpEd-WLf2LE
結月,1570,43799,141,811,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1560,19990,302,867,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1550,30922,167,167,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38505,196,196,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66248,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
海姬依莉亞,1500,17727,492,3817,https://www.youtube.com/watch?v=ythNqib6zJc
罐罐,1460,73493,137,263,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65978,111,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1460,46353,433,10059,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1420,31111,187,241,https://www.youtube.com/watch?v=HgDRTq_0Qw4
阿露比,1420,29234,518,1515,https://www.youtube.com/watch?v=O2Ak1HmxBIs
Yona Moana,1420,18310,562,857,https://www.youtube.com/watch?v=Pdws5iCPF_E
尤里‧佛瑞斯特,1410,22972,349,673,https://www.youtube.com/watch?v=SkYEiHEl9DM
