Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255393453,37303,82945,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18398676,25758,129396,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27587836,4704,9238,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48700,2810902,8661,47995,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44200,3831246,19227,64372,https://www.youtube.com/watch?v=IeBzeEZvJYM
璐洛洛,43300,3979566,3856,15026,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1091360,1967,5436,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33900,898810,5425,11042,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29100,428646,12336,20058,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28700,959705,5124,7685,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,25900,878703,4168,10915,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,562991,4438,4438,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19600,1235688,869,6285,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661311,1168,2059,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18300,459651,5791,82129,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14300,62309,481,5748,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,132271,956,3519,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13400,543874,5213,11832,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13000,511211,3569,7159,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12400,166957,4553,8966,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2625964,260,635,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10200,132123,4446,11681,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9160,252912,1154,1833,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7890,161067,1679,2790,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6680,88313,3641,13209,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,38951,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5700,124673,676,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1743303,207,416,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5450,92926,514,979,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,333824,211,352,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5340,294543,296,775,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52856,841,1970,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4930,188164,506,1367,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414874,139,209,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4560,35326,1271,2792,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4520,51555,1320,7260,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4440,40221,924,1658,https://www.youtube.com/watch?v=HYojt0vu2Vk
祈菈‧貝希毛絲,4410,325136,1230,5532,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾瑞香,4400,146999,417,858,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4180,48748,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147264,199,247,https://www.youtube.com/watch?v=X2p3Br4oD00
蝦拉拉,3530,109562,701,1077,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3530,94221,388,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78560,155,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54276,576,7559,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15779,253,253,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300186,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3020,143489,337,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2850,74158,412,664,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2640,43756,2799,8493,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2550,20314,147,550,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96659,280,354,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2500,374744,177,376,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2460,132716,327,327,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2430,25997,391,1321,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20378,734,3039,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372458,0,0,
仙貝兔兔,2290,139786,407,2028,https://www.youtube.com/watch?v=BJllOTyOOtU
ウイル,2280,55207,467,595,https://www.youtube.com/watch?v=xZ97wAoY2w4
櫻坂くりこ,2270,96176,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2260,93696,351,892,https://www.youtube.com/watch?v=m3SufooOxtU
布魯斯,2250,25312,2716,7710,https://www.youtube.com/watch?v=2zpBetbVcr0
蘭希,2230,307162,396,793,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2190,30003,136,414,https://www.youtube.com/watch?v=StM7NUuDLJ8
鬼塚魅華,2130,11295,343,1992,https://www.youtube.com/watch?v=jFOBsP4-dLI
