Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254712973,23930,99309,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18303989,50155,125724,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27529211,4836,10238,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88000,94566,0,0,
鳥羽樂奈,47900,2677663,10051,46183,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43400,3582748,21522,90527,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42800,3898244,3954,36557,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1112173,2310,5411,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33500,877517,5158,10832,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,934784,5017,7321,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27300,334586,11616,47901,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25300,852636,4029,10283,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,556770,3085,4071,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221872,913,4187,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4656323,1110,2033,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15500,352005,5010,64942,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14400,351827,6704,15217,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58275,365,5088,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,124202,933,3414,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12500,481580,5911,11373,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12100,461855,3342,4980,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2613902,294,579,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10900,139004,4278,8615,https://www.youtube.com/watch?v=DTa5I0_zKIY
一介,10800,742682,200,332,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,162880,0,0,
十五號,8800,107508,4629,20497,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8500,235096,1168,1835,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7790,153825,1886,2775,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7230,191578,2113,2823,https://www.youtube.com/watch?v=wdY7UwJK1ag
