Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254621700,25249,99038,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18283565,50083,125385,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27519660,4846,10238,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47900,2649735,10047,46061,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43400,3656756,21471,90393,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42800,3873761,3950,36498,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1111205,2293,5405,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33400,871021,5010,10822,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,933950,5014,7273,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27200,319841,11555,47813,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25300,848381,4022,10236,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,556770,3062,4039,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221524,912,4136,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655769,1108,2031,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15300,352005,4659,64049,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14300,348278,6684,15065,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58041,364,5014,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,123215,925,3404,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12500,469221,6009,11279,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12100,459792,3380,4971,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2611093,301,575,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10900,135606,4445,8596,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8790,106730,4621,20443,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8480,232800,1134,1833,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7790,151582,1849,2775,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7220,191403,2094,2821,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6960,152059,882,1690,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37768,206,550,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5630,120948,694,1150,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5620,183065,1996,5838,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1738439,243,678,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5380,91079,573,930,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,330314,276,343,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292425,322,757,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,49066,1188,3151,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,5110,62934,4861,11977,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414120,108,183,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357627,157,218,https://www.youtube.com/watch?v=g7E0qePE7JU
綾賢ラピス,4160,46546,428,903,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146433,237,621,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4110,113795,405,4768,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4050,29331,1424,2831,https://www.youtube.com/watch?v=SoWfQs6RnEg
祈霓,3960,36057,872,2788,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3940,40762,1350,6969,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106714,842,894,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3490,93083,381,811,https://www.youtube.com/watch?v=r-vY2Sv42yY
祈菈‧貝希毛絲,3370,308246,902,3820,https://www.youtube.com/watch?v=EeG4CIJUGQI
撇嘴耳包前滾翻,2390,131812,645,645,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2340,18158,1344,2937,https://www.youtube.com/watch?v=mHKoXmqu5Dg
醬油Mochi,0,98998,1533,7291,https://www.youtube.com/watch?v=CG0vTOBXILg
