Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256265962,39648,111984,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18596003,28217,131639,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27660575,4368,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50100,3043136,8291,26276,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,46100,4170792,17107,53607,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44900,4202484,4009,42591,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1112937,2006,7683,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34700,913499,5855,6971,https://www.youtube.com/watch?v=OMWsCbGdvKg
虛擬熊頭,32000,552542,12113,32313,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29300,984295,5419,7998,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26800,921323,5952,11638,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22500,568855,4757,4757,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,21900,601831,6289,59427,https://www.youtube.com/watch?v=NgZdIk4QG5w
空,21000,1268143,891,11852,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4677296,1339,5203,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16600,66397,487,6235,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14700,637705,5362,13458,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14300,597246,4101,7798,https://www.youtube.com/watch?v=U1H0QZ8iE38
鼠屋栗太,14300,146790,825,3652,https://www.youtube.com/watch?v=j-5AQb3nxaI
平平子,14000,194695,4423,8457,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11500,186195,4471,12610,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2639066,278,764,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9760,274856,1086,2951,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,8900,117039,2472,14404,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,8000,167460,1377,2482,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6460,39771,179,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5800,130782,544,911,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5630,306111,308,8551,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1750602,311,453,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5540,95498,452,1020,https://www.youtube.com/watch?v=CmGFLqA3p4c
祈菈‧貝希毛絲,5530,349648,1720,6142,https://www.youtube.com/watch?v=EeG4CIJUGQI
いくせん,5410,340073,223,757,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5310,56338,712,1845,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5200,191674,460,1392,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,4940,65804,1340,2866,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4830,197018,460,1453,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415420,176,274,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4750,38557,910,3157,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4620,45169,885,1523,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4230,50448,305,867,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148493,192,213,https://www.youtube.com/watch?v=17Ex_KG3NAA
