Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256358406,40578,113405,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18603786,28422,131825,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27666507,4420,9246,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50200,3059501,8251,26340,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,46200,4193990,17153,53870,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44900,4215239,3808,43412,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1113630,1983,7711,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34800,914432,5829,6965,https://www.youtube.com/watch?v=fjoMGF3DOwk
虛擬熊頭,32200,572558,11736,32585,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29300,985391,5591,8008,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26800,926206,5260,11700,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22500,569290,4780,4780,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,22100,613976,6209,31966,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,21000,1270226,891,11860,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4678651,1251,5227,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16600,66496,503,6248,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14800,645296,5373,13625,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14400,594156,4152,7806,https://www.youtube.com/watch?v=U1H0QZ8iE38
鼠屋栗太,14300,147302,815,3657,https://www.youtube.com/watch?v=j-5AQb3nxaI
平平子,14100,195411,4532,8495,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11600,187054,4572,12710,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2639915,279,770,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9780,276545,1086,2959,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,8990,117998,2482,14472,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,8010,167737,1379,2483,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6460,39825,170,567,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5810,130964,542,913,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5640,306824,314,8580,https://www.youtube.com/watch?v=ch_qIhqWfVw
祈菈‧貝希毛絲,5640,352728,1784,6189,https://www.youtube.com/watch?v=EeG4CIJUGQI
魔法!,5570,1751130,352,456,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5550,96042,459,1021,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5410,340443,221,763,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5320,56738,738,1849,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5220,192226,492,1393,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,4950,66661,1362,2899,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4840,200345,555,1489,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415472,177,276,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4770,39280,813,3176,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4630,45346,891,1538,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4230,50717,295,868,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148553,192,215,https://www.youtube.com/watch?v=17Ex_KG3NAA
蝦拉拉,3740,113980,975,1392,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3680,96539,255,440,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3350,31214,894,5225,https://www.youtube.com/watch?v=z9mKyEh68NQ
卡滋可可,3210,101999,350,1339,https://www.youtube.com/watch?v=6J4iZxXTk_0
罷工,3160,79172,169,2508,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3160,58993,498,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3140,60376,2098,9041,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
明石巴,3080,16158,259,298,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,145887,345,591,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,301089,147,217,https://www.youtube.com/watch?v=0t04dqWLy3Y
艾黎,3020,31172,327,1014,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3010,78793,450,747,https://www.youtube.com/watch?v=xNZhjYYRT8A
南琳,2630,21924,164,676,https://www.youtube.com/watch?v=DYI24RLRkcw
布魯斯,2590,30895,1189,8169,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,2060,87678,2205,4025,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1800,47997,1320,4468,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1440,6034,1934,2927,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,125551,1235,2476,https://www.youtube.com/watch?v=V-lzUIp7W3o
