Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255014703,27109,101417,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18340445,37168,127737,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27561192,4738,9221,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,88000,94735,0,0,
鳥羽樂奈,48200,2758733,9556,46970,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43700,3736979,20363,71844,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,42900,3944450,3643,16094,https://www.youtube.com/watch?v=mozfer9K1j0
虎妮,34900,1082339,1961,5428,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33600,892252,5330,10946,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,944794,5299,7509,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28000,375919,11181,18600,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25400,864153,4640,10489,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,560616,3216,4259,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1226554,879,4459,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4658438,1123,2044,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16700,404786,4797,71615,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15300,377593,6852,16490,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,61519,415,5547,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,128164,933,3451,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12700,521377,5100,11452,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,487715,3504,5012,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11300,145658,4357,8713,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2621610,296,611,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,744855,339,360,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,163029,0,0,
十五號,9080,118357,4557,20814,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8740,245802,1142,1864,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,155205,1858,2783,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7320,195120,2117,2603,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7020,156643,874,1711,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38529,195,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,5910,79914,4658,12662,https://www.youtube.com/watch?v=1qifa3GwBUY
