Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256018119,41078,104957,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18570364,26628,131080,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27639092,4492,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49400,2950402,8220,26091,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45300,4077091,18320,51931,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44300,4131446,4058,38135,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1107554,2023,7476,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34400,907178,5761,11173,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30900,528412,11948,30725,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,975254,5452,7954,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26400,905578,4299,11434,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,566975,4665,4665,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20800,1262294,833,11822,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20600,551240,6072,54247,https://www.youtube.com/watch?v=NgZdIk4QG5w
Naya,18600,4666629,1244,2073,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15500,65349,475,6107,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14300,613225,5739,12842,https://www.youtube.com/watch?v=0ccYPEaMM1o
鼠屋栗太,14200,140599,838,3613,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14000,578146,4036,7743,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13400,189858,4473,9212,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2634572,288,726,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11100,176881,4728,12285,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9550,269543,1161,2812,https://www.youtube.com/watch?v=xnJVAa1GUJk
