Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256358406,41590,114877,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18603786,27866,131909,https://www.youtube.com/watch?v=iCNnpjC4XLE
梓凜,276000,21725371,1601,4991,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27666507,4503,9246,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,95859,0,0,
鳥羽樂奈,50200,3059501,8252,24872,https://www.youtube.com/watch?v=bmQOA44dbNE
香草奈若,46200,4193990,16939,54023,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45000,4215239,3955,43742,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1113630,1985,7729,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34800,914432,5529,6969,https://www.youtube.com/watch?v=fjoMGF3DOwk
虛擬熊頭,32300,572558,11961,32735,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29300,985391,5604,8015,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26800,926206,5282,11717,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22500,569290,4790,4790,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,22200,613976,6118,32148,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,21100,1270226,895,11861,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4678651,1236,5233,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,17900,468920,6514,19768,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,16700,66496,517,6253,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14800,645296,5377,13667,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14500,594156,4161,8214,https://www.youtube.com/watch?v=uZU_Yf4kqHY
鼠屋栗太,14300,147302,827,3657,https://www.youtube.com/watch?v=j-5AQb3nxaI
平平子,14200,195411,4543,8514,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11600,187054,4638,12737,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2639915,265,775,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,734799,439,519,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163593,0,0,
星見遙,9790,276545,1086,2961,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9020,117998,2433,9236,https://www.youtube.com/watch?v=V-y38Z-E610
蕾兒,8010,167737,1380,2485,https://www.youtube.com/watch?v=P6qvf8zT9fE
榎川幸,7640,208115,1717,2258,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7390,165371,684,1741,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6460,39825,163,567,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,6280,215288,1865,6687,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5810,130964,542,915,https://www.youtube.com/watch?v=zoYWJwJeonU
祈菈‧貝希毛絲,5680,352728,1793,6205,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏日葵,5650,306824,397,8607,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1751130,358,419,https://www.youtube.com/watch?v=P1NBHihxhW8
姬宮優花,5550,96042,462,1022,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5410,340443,221,766,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5320,56738,727,1850,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5230,192226,510,1394,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,4970,66661,1333,2905,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4850,200345,556,1502,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415472,179,280,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4770,39280,814,3184,https://www.youtube.com/watch?v=IxIONNW-6FA
723,4640,364516,78,247,https://www.youtube.com/watch?v=FMDDlPt0XsM
祈霓,4630,45346,894,1548,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
