Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255772130,39981,96943,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18501644,26375,130656,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27622707,4589,9244,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49000,2876991,8064,25822,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,44800,3974808,17793,48175,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43900,4078488,3997,34426,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1106274,2005,7143,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34200,904248,5726,11123,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30300,486726,12744,28808,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,969770,5293,7884,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26300,901055,4248,11301,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565839,4582,4582,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20600,1257773,819,11787,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19900,520050,5974,92052,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4665514,1116,2068,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15300,64968,487,6014,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,138102,926,3585,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13900,589507,5498,12617,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13700,562253,3873,7650,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13100,182454,4373,9148,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631921,287,687,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10900,162821,4688,12172,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9430,266215,1160,2618,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7920,162892,1446,2798,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7150,101204,2986,13712,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39245,189,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5740,127773,577,875,https://www.youtube.com/watch?v=zoYWJwJeonU
魔法!,5570,1747028,251,438,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5570,304401,302,7938,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5480,94448,488,1000,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,337266,234,685,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,53679,739,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4990,190145,429,1382,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415161,154,228,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4800,337143,1322,5898,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4690,57384,1330,2784,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4630,37272,1238,3045,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4550,169601,435,1125,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4530,43039,927,1670,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾賢ラピス,4210,49192,427,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147862,189,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3640,111534,806,1166,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3580,95764,298,573,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3140,78846,153,2481,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3110,56235,542,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3060,15822,283,283,https://www.youtube.com/watch?v=qSo8NsGSeWA
