Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254794706,24014,99805,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18307344,48920,126371,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27540109,4698,9198,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,88000,94659,0,0,
鳥羽樂奈,48000,2705170,10060,46414,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43500,3621137,20559,90818,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42800,3918674,3959,36687,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1114623,2205,5416,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33500,884618,5321,10865,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,935870,5023,7398,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27400,342193,11215,21392,https://www.youtube.com/watch?v=cu2KvczVD1k
Asa Ifrit,25300,855242,4033,10369,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,558385,3126,4133,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1223143,886,4274,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4657077,1116,2037,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15800,370888,5186,66567,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14500,356141,6746,15599,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58845,394,5246,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,125419,945,3432,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12500,493590,6028,11489,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12100,468148,3082,4989,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2617153,291,589,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,11000,140051,4729,8648,https://www.youtube.com/watch?v=DTa5I0_zKIY
一介,10800,743554,277,343,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,162916,0,0,
十五號,8830,108625,4545,20569,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8550,238521,1170,1841,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7790,154482,1850,2778,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7250,193757,2126,2823,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6980,153884,881,1698,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38149,198,552,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5660,185963,2023,5950,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5640,122646,629,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1739845,226,684,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5400,92080,505,945,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,330986,289,345,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5250,292826,328,761,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,50916,1068,2837,https://www.youtube.com/watch?v=ktGw__P6ZOw
須多夜花,5200,72487,4776,12167,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414477,119,192,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,358310,149,225,https://www.youtube.com/watch?v=FMDDlPt0XsM
瀰婭,4560,183582,444,1242,https://www.youtube.com/watch?v=MFhTssWx-2s
狛井葵,4330,150386,1102,2423,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4160,47279,493,2854,https://www.youtube.com/watch?v=uq7655n7pjg
Lumina,4130,146755,238,629,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4130,120844,404,4868,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4070,29633,1426,2832,https://www.youtube.com/watch?v=SoWfQs6RnEg
祈霓,3980,37040,876,2800,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3970,42088,1280,7001,https://www.youtube.com/watch?v=PG9LMIDbvKY
紗夏,3930,70186,0,0,
楠橋詩耶,3510,93152,384,812,https://www.youtube.com/watch?v=r-vY2Sv42yY
蝦拉拉,3490,106884,803,906,https://www.youtube.com/watch?v=g4uLn8x9nZo
祈菈‧貝希毛絲,3410,310306,951,4014,https://www.youtube.com/watch?v=EeG4CIJUGQI
黒田翔隼,3390,62958,617,4944,https://www.youtube.com/watch?v=m6lAY5jCdtQ
小林あいす,3330,82195,1332,1729,https://www.youtube.com/watch?v=Iqko4xVNmPk
罷工,3140,77884,153,2311,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3050,51928,565,7531,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300083,139,219,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15755,210,237,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,142513,371,798,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2820,44606,476,643,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2780,71606,396,767,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95755,287,409,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,19395,137,449,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2480,374152,179,359,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21200,0,0,
奶茶,2430,4466,95,135,https://www.youtube.com/watch?v=5EdIdMpWpMU
撇嘴耳包前滾翻,2390,131939,655,655,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2370,23916,466,1227,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2340,18399,993,2981,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372283,0,0,
櫻坂くりこ,2270,95561,236,575,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,133179,451,1993,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,92140,303,798,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2210,53840,503,1146,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2200,306315,383,626,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,29605,146,1223,https://www.youtube.com/watch?v=ye1gxryIq0M
天堂,2140,29990,2506,7715,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
墨子,2070,62642,166,199,https://www.youtube.com/watch?v=rxXGMd6L0qc
羽蔚陌攸,2030,31400,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
水屋砂糖,2030,62717,1671,1726,https://www.youtube.com/watch?v=NUd7zgop8aA
布魯斯,2010,19595,3292,7228,https://www.youtube.com/watch?v=2zpBetbVcr0
喵控,1980,36810,149,912,https://www.youtube.com/watch?v=5Tfkxl18gj0
鬼塚魅華,1980,9704,330,1944,https://www.youtube.com/watch?v=jFOBsP4-dLI
秋月莉莉卡,1950,17353,968,5757,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1900,42450,183,266,https://www.youtube.com/watch?v=z6dOXkeCEmI
斜胖,1890,37821,459,1175,https://www.youtube.com/watch?v=XzpFUUJtrtY
草莓電波,1890,21945,0,0,
希爾艾姆,1840,37087,132,467,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,86848,195,544,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1800,1566199,954,11937,https://www.youtube.com/watch?v=fS4NWfhG6uo
凱婷,1800,41064,441,831,https://www.youtube.com/watch?v=9K2TODayVNY
希莉亞,1790,78294,2010,3975,https://www.youtube.com/watch?v=qlcRS8JVRJ4
日暮ない,1770,76025,156,261,https://www.youtube.com/watch?v=_zhrynFjQqU
塔芭絲可,1760,16564,444,1965,https://www.youtube.com/watch?v=TolYACIPEmM
西園寺兆兆,1750,36154,344,515,https://www.youtube.com/watch?v=xhpb-rxCq20
蛋塔レイ,1730,64750,57,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61465,221,221,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,88828,278,708,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1620,49143,138,250,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1610,39283,437,437,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43218,149,805,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30790,147,147,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38413,190,190,https://www.youtube.com/watch?v=dvtCsEr5YkA
詠星優宇奈,1530,19522,350,795,https://www.youtube.com/watch?v=LMgT2pG2fCI
雙命裂,1520,65994,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
