Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255467167,37900,84563,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18413212,26330,129708,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27596145,4749,9239,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48800,2822713,8382,48255,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44400,3859768,18707,33467,https://www.youtube.com/watch?v=04LGFtxkric
璐洛洛,43400,3996776,3868,20046,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35000,1092025,1977,5442,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,34000,900262,5440,11055,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29500,440089,12841,23471,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28800,961090,5040,7741,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26000,881911,5308,11020,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,563630,4474,4474,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19900,1236787,867,6298,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661810,1176,2060,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18600,467670,5819,84100,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,15000,62600,462,5806,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,133761,927,3527,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13500,557633,5407,12107,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13200,520407,3575,7374,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12600,170064,4387,9004,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2627331,262,640,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10300,137771,4252,11790,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9220,255677,1154,1838,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7890,161474,1555,2791,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6820,91510,3501,13331,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,39035,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5710,125151,644,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1743861,201,423,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5500,294718,322,6142,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5460,92978,517,982,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,334717,212,354,https://www.youtube.com/watch?v=YYxHHn6Lnlc
邱可,5240,52926,843,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4940,188630,502,1370,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,414943,95,210,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4580,35460,1272,2874,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4550,53445,1322,7282,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈菈‧貝希毛絲,4490,327765,1284,5626,https://www.youtube.com/watch?v=EeG4CIJUGQI
祈霓,4460,40967,911,1662,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4440,152799,423,920,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4180,48772,435,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147480,199,248,https://www.youtube.com/watch?v=X2p3Br4oD00
蝦拉拉,3550,109878,676,1140,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3540,94628,381,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78623,151,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54387,582,7562,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15780,255,255,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300233,147,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3030,143565,337,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2880,74306,415,666,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2700,45467,2683,8590,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20396,147,572,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96685,288,358,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2510,374822,149,381,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2490,132815,368,368,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2430,26408,380,1327,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20425,736,3040,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372468,0,0,
仙貝兔兔,2290,140999,428,2030,https://www.youtube.com/watch?v=BJllOTyOOtU
ウイル,2290,55471,474,596,https://www.youtube.com/watch?v=xZ97wAoY2w4
布魯斯,2290,25741,2755,7792,https://www.youtube.com/watch?v=2zpBetbVcr0
櫻坂くりこ,2270,96259,236,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,93789,350,914,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2230,307313,398,813,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30038,129,278,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2140,11336,344,1996,https://www.youtube.com/watch?v=jFOBsP4-dLI
墨子,2070,62933,132,224,https://www.youtube.com/watch?v=igNXBm4T6_8
秋月莉莉卡,2050,20402,610,4248,https://www.youtube.com/watch?v=z9mKyEh68NQ
羽蔚陌攸,2040,31707,70,80,https://www.youtube.com/watch?v=lMlKVp38Fxg
斜胖,2040,42686,545,1113,https://www.youtube.com/watch?v=UNBYMpfM1a4
小咖,2020,1583396,1297,8014,https://www.youtube.com/watch?v=00JQYiCgA0M
喵控,2000,37275,150,1039,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1980,19755,437,1807,https://www.youtube.com/watch?v=EXrkEcmcrh0
西園寺兆兆,1970,38382,304,454,https://www.youtube.com/watch?v=JroGA0glbAE
雨宮夢,1910,42881,168,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22175,0,0,
希莉亞,1870,85556,2054,4015,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1870,88374,205,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1860,37277,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
蛋塔レイ,1740,65001,60,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
紅茶拿鐵,1670,61783,0,0,
海姬依莉亞,1670,21000,512,3908,https://www.youtube.com/watch?v=ythNqib6zJc
茂矢門,1660,89700,256,473,https://www.youtube.com/watch?v=vbeho1fH1wc
南心詠,1620,39398,472,472,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1590,44018,145,815,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1590,21188,364,903,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1560,31001,174,174,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38602,208,208,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1530,66396,35,205,https://www.youtube.com/watch?v=g2KBdftbJAg
醬油Mochi,0,110735,1348,3688,https://www.youtube.com/watch?v=vTigzRTdhfU
