Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255533487,38519,86235,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,318000,18434827,25039,130002,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27602486,4701,9239,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48800,2833013,8258,48446,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44500,3893864,18187,35555,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43500,4019893,3877,25192,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35100,1094409,2020,5448,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,34000,901339,5454,11084,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29700,448308,13331,25416,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28900,965001,5126,7793,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26100,890998,5317,11123,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,564158,4496,4496,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20000,1237189,880,6399,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19000,475818,5850,85846,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4662189,1131,2062,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15100,63271,467,5869,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14000,134434,930,3541,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13700,559780,5450,12260,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13400,532709,3661,7461,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12700,175302,4450,9044,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2628588,288,644,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10600,139590,4304,11880,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9290,257511,1154,1841,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161736,1561,2792,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6930,94440,3514,13463,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39091,186,562,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5710,126132,661,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5560,1744610,235,429,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5530,301425,329,7122,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5460,93307,520,985,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,335402,212,516,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5240,52993,843,1969,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4950,188821,508,1373,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,414986,95,211,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4600,36214,1269,2930,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4570,54062,1324,7304,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈菈‧貝希毛絲,4570,328720,1254,5681,https://www.youtube.com/watch?v=EeG4CIJUGQI
祈霓,4470,41231,914,1665,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4470,160696,427,976,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4200,49059,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147560,183,243,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3610,110555,684,1186,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3550,94840,382,567,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78671,151,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54462,578,7563,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15786,261,261,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143883,343,803,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300270,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2890,74912,416,667,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2760,47786,2572,8641,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20580,143,583,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96749,288,360,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2520,375134,189,389,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2510,133083,415,415,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2440,26598,379,1340,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20459,736,3041,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372483,0,0,
布魯斯,2320,26962,2239,7828,https://www.youtube.com/watch?v=2zpBetbVcr0
仙貝兔兔,2290,141627,415,2031,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96422,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
醬油Mochi,0,112008,1350,3694,https://www.youtube.com/watch?v=vTigzRTdhfU
