Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255686417,37625,94729,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18486342,26998,130587,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27615923,4516,9242,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48900,2861969,7999,25767,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,44800,3940380,17732,47178,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43800,4060989,3955,33275,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1105225,2003,7051,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34200,903289,5721,11116,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30200,467336,12208,28415,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,968605,5262,7877,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26200,896650,4243,11291,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565334,4575,4575,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20600,1253763,887,11772,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19800,507063,5986,91067,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4663904,1112,2067,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15300,64625,485,5986,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,137005,926,3584,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13900,581078,5492,12582,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13700,550710,3851,7631,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13100,177889,4323,9137,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631142,287,681,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10900,157938,4744,12122,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9410,263810,1157,2576,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7920,162098,1439,2795,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7130,98832,2977,13682,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,39201,188,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5740,127195,576,869,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5570,303935,301,7871,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5560,1746272,214,437,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5480,93986,518,996,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,336679,226,676,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5250,53467,734,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4980,189839,429,1382,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415092,154,225,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4790,334094,1320,5862,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4660,56086,1315,2783,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4620,37075,1236,3037,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4530,164512,433,1096,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4520,41684,921,1670,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾賢ラピス,4210,49160,427,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147760,187,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3640,111282,785,1156,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3570,95494,333,573,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78785,153,2481,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3110,55673,541,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15805,279,279,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143984,339,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300362,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2950,76042,387,669,https://www.youtube.com/watch?v=X6qdnUHxELk
秋月莉莉卡,2910,25527,867,4954,https://www.youtube.com/watch?v=z9mKyEh68NQ
天堂,2850,52251,2147,8784,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2720,27754,405,1463,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2570,20958,138,614,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2560,376073,192,496,https://www.youtube.com/watch?v=REFRwtEHzYI
卡滋可可,2550,96829,271,362,https://www.youtube.com/watch?v=5QwNs53UYEE
撇嘴耳包前滾翻,2550,133401,489,489,https://www.youtube.com/watch?v=b_4VL4UG2tM
小森,2390,20542,641,3046,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2370,27673,2824,7932,https://www.youtube.com/watch?v=2zpBetbVcr0
砂糖,2330,372537,0,0,
ウイル,2310,55987,426,608,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2300,143724,401,2036,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96451,235,577,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94608,361,941,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2250,307867,320,857,https://www.youtube.com/watch?v=lKC6Gul-5To
小咖,2220,1619945,1437,9744,https://www.youtube.com/watch?v=TVSYYmYHnzM
藤本莉子,2190,30083,134,280,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2160,11675,426,2000,https://www.youtube.com/watch?v=jFOBsP4-dLI
西園寺兆兆,2080,40090,324,531,https://www.youtube.com/watch?v=s4zzq5fiLSA
墨子,2070,63162,48,236,https://www.youtube.com/watch?v=igNXBm4T6_8
斜胖,2070,43815,532,1123,https://www.youtube.com/watch?v=UNBYMpfM1a4
羽蔚陌攸,2040,31907,67,85,https://www.youtube.com/watch?v=lMlKVp38Fxg
喵控,2020,37815,161,1098,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,2020,21389,447,1836,https://www.youtube.com/watch?v=EXrkEcmcrh0
周默,1970,37582,340,1981,https://www.youtube.com/watch?v=wLujxXL3SEM
雨宮夢,1910,43234,179,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22263,0,0,
水手緞帶,1880,88917,207,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1880,85623,2056,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
希爾艾姆,1870,37352,139,476,https://www.youtube.com/watch?v=vrjxwR1RRDc
海姬依莉亞,1770,24209,505,4003,https://www.youtube.com/watch?v=ythNqib6zJc
蛋塔レイ,1740,67120,66,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
紅茶拿鐵,1670,61900,0,0,
茂矢門,1670,88856,251,476,https://www.youtube.com/watch?v=vbeho1fH1wc
南心詠,1620,39454,0,0,
詠星優宇奈,1610,21537,306,925,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1600,44511,145,815,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1570,31066,183,183,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1560,38686,0,0,
雙命裂,1540,66558,36,205,https://www.youtube.com/watch?v=g2KBdftbJAg
阿露比,1530,31601,522,1544,https://www.youtube.com/watch?v=O2Ak1HmxBIs
莉莉絲‧伊芙莉登,1490,52224,444,1369,https://www.youtube.com/watch?v=uxMeGrRY7fk
罐罐,1480,75461,152,829,https://www.youtube.com/watch?v=3P6pZXusKYE
CiCiCi cirycle 的 荒荒荒,1480,88120,98,1098,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿紋,1460,66279,104,154,https://www.youtube.com/watch?v=7PlUWzllSoE
尤里‧佛瑞斯特,1440,23563,298,545,https://www.youtube.com/watch?v=f9saehHnLGs
神無月ミハル,1430,31233,189,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
嗚夫沃夫,1420,36609,1331,4107,https://www.youtube.com/watch?v=hEAGT872CME
鴨鴨山,1410,58938,357,1255,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1400,409075,144,382,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1400,66790,0,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
天堂島灯粋,1380,25886,299,459,https://www.youtube.com/watch?v=CG1bChMZpeU
鴨鴨伊比,1370,18360,595,1298,https://www.youtube.com/watch?v=BbOnDwQqfxA
喵比,1370,64888,168,1782,https://www.youtube.com/watch?v=SkOKldUyU30
白色砂糖,1350,9056,373,1189,https://www.youtube.com/watch?v=r5A6bizzegI
森奈リヤ,1310,22961,162,437,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41189,70,82,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1459,0,0,
麻子マコ,1290,5355,1782,2769,https://www.youtube.com/watch?v=qSrWUJmPOjo
神夜奈央,1260,34909,162,550,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1260,16726,176,337,https://www.youtube.com/watch?v=6GYOiJ3TY64
冬華凜,1240,22217,213,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1230,7117,84,84,https://www.youtube.com/watch?v=JSLXQNJvIus
