Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254246717,24490,93879,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18222246,46656,121244,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27487770,4832,10235,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,94155,0,0,
鳥羽樂奈,47800,2575144,10100,44215,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43000,3515605,21612,147989,https://www.youtube.com/watch?v=KkmDmsruADg
璐洛洛,42500,3821166,4841,35600,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1103539,2110,5368,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33200,846152,4724,10556,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,923953,5515,6818,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26300,252975,12071,46519,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25100,834942,5337,8863,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22200,550701,2061,3372,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1213875,852,2131,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4653492,888,1995,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14400,298179,3774,56661,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14000,55484,338,4228,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,13900,324077,6611,13836,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,117690,928,3265,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,428442,5877,20371,https://www.youtube.com/watch?v=-Wt12uuMlTc
水野魚娜,12000,449312,3238,4905,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2604210,313,506,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,740426,0,0,
夏玥白夜,10700,162692,0,0,
平平子,10600,125690,4624,8450,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8410,91857,4538,19567,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8300,223776,1256,1892,https://www.youtube.com/watch?v=EY_IaSM4I2c
蕾兒,7740,148026,1945,2753,https://www.youtube.com/watch?v=kBqyA5J-z2M
