Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254169098,24271,140700,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,318000,18207324,45819,119240,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27477334,4828,10232,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,94066,0,0,
鳥羽樂奈,47700,2544536,10157,43568,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,42800,3473843,21883,147511,https://www.youtube.com/watch?v=KkmDmsruADg
璐洛洛,42500,3802646,5731,40566,https://www.youtube.com/watch?v=VV4mCRruDQE
虎妮,34900,1100847,2368,5347,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33200,844792,5078,10384,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28300,922100,5722,6607,https://www.youtube.com/watch?v=xk_pzNGd6UQ
虛擬熊頭,26100,236815,12264,46151,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25100,826633,5330,8901,https://www.youtube.com/watch?v=amABzXG3UkY
喵太,22200,549378,2035,3081,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1212751,846,2087,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4652786,921,1990,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14200,290528,3089,54886,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,13900,54671,338,3971,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,13900,315318,6553,13362,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,116561,960,3187,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12200,415053,5728,20346,https://www.youtube.com/watch?v=-Wt12uuMlTc
水野魚娜,11900,445763,3249,4885,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2602294,337,617,https://www.youtube.com/watch?v=wmbMhno7VG4
一介,10800,740013,0,0,
夏玥白夜,10700,162660,0,0,
平平子,10600,122625,4538,8400,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8360,90897,4554,19452,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8240,220468,1231,1887,https://www.youtube.com/watch?v=EY_IaSM4I2c
蕾兒,7730,147620,1933,2750,https://www.youtube.com/watch?v=kBqyA5J-z2M
秋月イノリ,6900,149116,863,1642,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,36835,205,539,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5590,119258,698,1719,https://www.youtube.com/watch?v=gG_PLQKUHzQ
魔法!,5550,1735584,328,723,https://www.youtube.com/watch?v=KTId2MKKsuE
米亞,5530,167035,1681,6408,https://www.youtube.com/watch?v=1ulsVTIFPw4
いくせん,5300,328125,292,320,https://www.youtube.com/watch?v=YYxHHn6Lnlc
姬宮優花,5290,90135,717,896,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5230,290840,427,1333,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5160,47468,1039,3109,https://www.youtube.com/watch?v=OjTyNWVr4dU
LMPAPER,4790,413754,85,162,https://www.youtube.com/watch?v=VSoVd70U28w
723,4650,355653,150,287,https://www.youtube.com/watch?v=8uiorXuZhsU
須多夜花,4440,41312,4251,10799,https://www.youtube.com/watch?v=1qifa3GwBUY
綾賢ラピス,4150,44870,399,919,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,145861,230,600,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4060,98903,635,4381,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3980,28056,1738,6077,https://www.youtube.com/watch?v=QM2JsaYln8o
紗夏,3940,69831,0,0,
祈霓,3920,33567,1126,2719,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3840,34059,1528,6745,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3480,107172,816,878,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3450,92886,359,801,https://www.youtube.com/watch?v=r-vY2Sv42yY
砂糖,2330,372102,0,0,
