VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
047a92fc18ca489282612c8ba50b9978,811000,255686417,37200,93166,https://www.youtube.com/watch?v=xEdIqLLcJU4,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,319000,18486342,26926,130519,https://www.youtube.com/watch?v=iCNnpjC4XLE,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,27615923,4607,9242,https://www.youtube.com/watch?v=BE12OcNDvGY,0,0,0,
a795a6c9f70d4133907c1c0d2c4c0962,87900,95202,0,0,,0,0,0,
512b64ec20174d018540516e9edf2b2f,48900,2861969,8068,25727,https://www.youtube.com/watch?v=8WSsA8iu1pE,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,44800,3940380,17532,45733,https://www.youtube.com/watch?v=FJvPw15zPOc,0,0,0,
5535c9524eb046c38e172ebfa06b302f,43800,4060989,3953,32365,https://www.youtube.com/watch?v=uCmwqXj9Jic,0,0,0,
5c4241def363418d9b7167d8369d0350,35200,1105225,1997,6974,https://www.youtube.com/watch?v=pYmZ7I8jkwM,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,34200,903289,5712,11111,https://www.youtube.com/watch?v=ejGH1BC1l98,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,30000,467336,12710,28021,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,29000,968605,5216,7868,https://www.youtube.com/watch?v=tG12m1QgOTM,0,0,0,
c41044006a014ed28107f33221a7de98,26200,896650,5448,11250,https://www.youtube.com/watch?v=worGj9FJSE0,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,22400,565334,4565,4565,https://www.youtube.com/watch?v=nczLpp4FyzY,0,0,0,
e73551cd98ec47388899522353fc89e3,20100,1253763,845,11755,https://www.youtube.com/watch?v=DuJwYt9mNco,0,0,0,
a0c39da35d0544e0ae94119c5255635b,19600,507063,5968,90106,https://www.youtube.com/watch?v=QjfeAUpMp04,0,0,0,
7cd55e03d87c4c77843a437ec0703670,18600,4663904,1065,2067,https://www.youtube.com/watch?v=bbiX_GG-1Pk,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,16700,433203,7146,18404,https://www.youtube.com/watch?v=VjepVw3EUHs,0,0,0,
bc0b8c437eda4361b2a10003013f49cf,15300,64625,482,5959,https://www.youtube.com/watch?v=jWqywYzCeV8,0,0,0,
94082eb7d950471b934592394ad3e4c8,14100,137005,930,3577,https://www.youtube.com/watch?v=j-5AQb3nxaI,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,13900,581078,5798,12542,https://www.youtube.com/watch?v=XIGRpHiHRn8,0,0,0,
d32bd28cd67b4e64a56b24f9a76dadcd,13600,550710,3850,7589,https://www.youtube.com/watch?v=U1H0QZ8iE38,0,0,0,
e113ace92bbe445385bcc4635a9ca570,13000,177889,4530,9126,https://www.youtube.com/watch?v=DTa5I0_zKIY,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,11200,2631142,286,678,https://www.youtube.com/watch?v=_TqfYSGte84,0,0,0,
221563b6b46245379c6dc6328c9d0447,10800,748109,419,437,https://www.youtube.com/watch?v=42dh_tsODlk,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,10800,157938,4674,12095,https://www.youtube.com/watch?v=m5gpfxqyY8w,0,0,0,
