Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254416765,25462,94755,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18258565,47837,122745,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27502531,4842,10235,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47800,2604506,9866,44717,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43100,3597530,21511,116361,https://www.youtube.com/watch?v=cB_F5yiR0o0
璐洛洛,42600,3844916,3926,35944,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1107523,2223,5383,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33300,861528,4728,10669,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,929654,5252,6964,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26400,288561,11758,46814,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25100,840066,5346,9389,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,553254,2082,3519,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1216568,818,2165,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4654604,1095,2006,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14600,316202,4121,58413,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14400,56222,337,4522,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,14000,331402,6672,14318,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,120343,914,3327,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,446755,5758,10817,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,456118,3055,4926,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2607259,315,528,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10700,127612,4689,8489,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8530,95704,4559,19789,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8340,228172,1176,1816,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7760,148721,1952,2756,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7180,190601,2049,2814,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6930,151065,867,1666,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37280,198,543,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5600,120225,697,1138,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5580,178248,1961,6603,https://www.youtube.com/watch?v=1ulsVTIFPw4
魔法!,5550,1737078,334,733,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5360,90839,625,900,https://www.youtube.com/watch?v=DGq_DfnOaW8
いくせん,5310,329067,305,330,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292134,298,1355,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5200,48143,1152,3115,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4850,55648,4643,11496,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,413963,88,168,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357031,169,293,https://www.youtube.com/watch?v=8uiorXuZhsU
綾賢ラピス,4150,45235,407,921,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146275,235,612,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4080,107083,420,4556,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3990,28702,1473,6100,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3940,34733,1027,2759,https://www.youtube.com/watch?v=zc6I5LPoQ24
希靈,3920,38687,1473,6875,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106453,830,887,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3470,93022,368,809,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3440,176894,372,763,https://www.youtube.com/watch?v=UYk5GCCb77E
祈菈‧貝希毛絲,3210,301553,766,2831,https://www.youtube.com/watch?v=EeG4CIJUGQI
罷工,3120,75114,159,667,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,301521,159,218,https://www.youtube.com/watch?v=CtUukRocWLo
