Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255255546,35305,104673,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18376688,21545,128840,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27576680,4757,9234,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,94924,0,0,
鳥羽樂奈,48600,2784268,8584,47621,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44100,3800175,20394,63427,https://www.youtube.com/watch?v=IeBzeEZvJYM
璐洛洛,43100,3960250,3527,14918,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1090173,1899,5435,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33800,894175,5582,11014,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28700,954071,5046,7619,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28700,400841,11523,18756,https://www.youtube.com/watch?v=WEudqJNM_FA
Asa Ifrit,25800,868518,4128,10734,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,562121,3306,4385,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1229146,885,4598,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4660635,1159,2059,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18000,442301,5763,79079,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15900,391694,7064,17132,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,62293,464,5710,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,130619,961,3499,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13100,536407,5149,11652,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12700,506388,3526,6933,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12100,155839,4127,8890,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2624510,259,630,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,745737,374,386,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10600,163108,0,0,
十五號,9920,128857,4635,11498,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9000,250423,1149,1879,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7880,157621,1744,2789,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7370,197298,2017,2623,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7140,158724,900,1725,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38766,186,561,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,6340,86866,3622,13024,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5890,197624,2117,4668,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5680,124543,700,1014,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1742628,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5440,92845,512,972,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5330,333227,208,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5330,294350,296,774,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52044,919,1964,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4900,187226,524,1361,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414787,138,202,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,360270,87,238,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4540,35068,1346,2698,https://www.youtube.com/watch?v=IxIONNW-6FA
狛井葵,4450,154639,1104,2447,https://www.youtube.com/watch?v=J6crFn-eAwg
希靈,4440,48927,1315,7222,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4410,39856,929,1649,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4340,141427,413,767,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈菈‧貝希毛絲,4220,320565,1196,5267,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾賢ラピス,4180,48375,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147172,218,246,https://www.youtube.com/watch?v=X2p3Br4oD00
紗夏,3940,70466,0,0,
小林あいす,3640,94020,1459,2570,https://www.youtube.com/watch?v=Q6LWIrsgRgM
楠橋詩耶,3530,94144,388,564,https://www.youtube.com/watch?v=5jCCvCHuH7k
蝦拉拉,3510,108514,648,930,https://www.youtube.com/watch?v=g4uLn8x9nZo
黒田翔隼,3410,65984,791,4999,https://www.youtube.com/watch?v=m6lAY5jCdtQ
MK妹,3180,37564,14046,22162,https://www.youtube.com/watch?v=8WPRgKiDJac
罷工,3140,78359,151,2473,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3080,53743,570,7555,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3030,300124,139,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15772,248,248,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3020,143197,342,801,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2840,73167,417,669,https://www.youtube.com/watch?v=EKn-Y4QrOME
米良アイル,2840,55949,490,667,https://www.youtube.com/watch?v=wy71khRMS9k
南琳,2550,20083,140,520,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96617,271,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
天堂,2540,37852,2566,8273,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
星形KARAS,2500,374642,173,371,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2440,132510,495,700,https://www.youtube.com/watch?v=RSkJXzyJPqs
萬夜尋,2440,21257,0,0,
艾黎,2410,25583,400,1311,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20268,732,3043,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372419,0,0,
仙貝兔兔,2280,138773,438,2026,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,95923,230,576,https://www.youtube.com/watch?v=8r5sKsdytdA
ウイル,2270,54841,482,871,https://www.youtube.com/watch?v=fJ2tDYliQlM
Shaya,2260,93580,352,875,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2220,307019,393,776,https://www.youtube.com/watch?v=lKC6Gul-5To
布魯斯,2210,24150,3204,7596,https://www.youtube.com/watch?v=2zpBetbVcr0
藤本莉子,2190,29952,135,411,https://www.youtube.com/watch?v=StM7NUuDLJ8
鬼塚魅華,2100,10852,422,1988,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2100,64313,1685,1788,https://www.youtube.com/watch?v=msAMspXGiL8
墨子,2070,62847,120,204,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2030,31621,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
秋月莉莉卡,2020,19531,655,4211,https://www.youtube.com/watch?v=z9mKyEh68NQ
斜胖,2010,41904,582,1209,https://www.youtube.com/watch?v=XzpFUUJtrtY
喵控,1980,37186,150,987,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1950,19740,441,1799,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1900,42834,172,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22136,0,0,
希爾艾姆,1860,37261,138,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
希莉亞,1860,83867,2019,4010,https://www.youtube.com/watch?v=qlcRS8JVRJ4
