Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255609496,37019,90388,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,318000,18451770,24357,130291,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27608928,4402,9242,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48900,2850319,8266,48822,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44600,3912398,17699,42092,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43700,4043463,3911,29757,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1102602,1995,6683,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34100,902313,5702,11094,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29900,454880,13468,26967,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28900,967103,5245,7832,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26200,894471,5411,11189,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,564758,4526,4526,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20000,1245689,881,11721,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19400,490381,5947,88297,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4663298,1132,2065,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15200,63761,479,5924,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,136365,932,3569,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13800,575091,5663,12426,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13500,537158,3726,7526,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12900,176760,4502,9088,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2629820,291,657,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10700,146977,4359,12018,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9340,260055,1157,1842,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161953,1565,2794,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7040,95682,3381,13549,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39144,187,563,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5720,127061,612,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5560,1745557,240,436,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5550,302920,302,7606,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5470,93435,516,990,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5370,336225,221,603,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5240,53073,775,1970,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4970,189340,458,1377,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415067,153,217,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4670,332953,1280,5757,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4610,55411,1327,7335,https://www.youtube.com/watch?v=PG9LMIDbvKY
夏莎莎,4600,36468,1276,2974,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4490,160015,428,1025,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4480,41476,918,1668,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾賢ラピス,4200,49125,427,858,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4120,147646,184,243,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3630,111003,711,1226,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3550,95061,331,570,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3140,78735,153,2480,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3100,54984,560,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15795,269,269,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,144013,343,804,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300311,150,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2910,75031,358,668,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2800,50180,2609,8703,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20828,139,603,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96805,288,361,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2550,375653,192,404,https://www.youtube.com/watch?v=REFRwtEHzYI
小森,2380,20494,737,3042,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2340,27410,2263,7880,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,1870,85556,2055,4017,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1390,34937,1328,4040,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1260,5076,1721,2716,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,114673,1346,3703,https://www.youtube.com/watch?v=vTigzRTdhfU
