Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255122852,33869,103771,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18363008,21166,128618,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27568618,4723,9232,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48400,2774439,8403,47533,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44000,3800175,20387,72157,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,43000,3951786,3378,14878,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1086692,1861,5433,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33800,893300,5550,10994,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28600,950602,5135,7578,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28500,392456,10605,18584,https://www.youtube.com/watch?v=WEudqJNM_FA
Asa Ifrit,25700,866586,4684,10666,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,562121,3288,4362,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1228486,822,4568,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4660126,1151,2057,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,17700,442301,5725,77238,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14100,62046,454,5667,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,129697,919,3480,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12900,536407,4730,11587,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12600,495806,3460,6933,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12000,155839,4427,8836,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2623043,263,625,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9710,128857,4620,11372,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,8940,250423,1149,1876,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7830,156197,1738,2787,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6440,38674,186,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,6260,84633,3556,12947,https://www.youtube.com/watch?v=1qifa3GwBUY
TSMATCH火柴,5680,124469,699,1012,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1742628,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5430,92774,511,969,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5330,332391,203,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5320,294202,296,774,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,51353,919,1963,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4840,186250,515,1359,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414734,136,201,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4520,34773,1344,2638,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4380,48101,1312,7202,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4370,39536,924,1649,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4300,137924,410,710,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4180,48140,436,917,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147126,240,649,https://www.youtube.com/watch?v=hc_-S0n4qok
祈菈‧貝希毛絲,4090,316017,1126,5046,https://www.youtube.com/watch?v=EeG4CIJUGQI
楠橋詩耶,3520,94122,388,562,https://www.youtube.com/watch?v=5jCCvCHuH7k
蝦拉拉,3510,108353,636,929,https://www.youtube.com/watch?v=g4uLn8x9nZo
罷工,3140,78307,154,2467,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3070,53259,561,7554,https://www.youtube.com/watch?v=Jlu55-FPoWw
撇嘴耳包前滾翻,2430,132363,478,689,https://www.youtube.com/watch?v=RSkJXzyJPqs
天堂,2400,35979,2513,8170,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
小森,2370,20136,730,3042,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2180,22050,3172,7556,https://www.youtube.com/watch?v=2zpBetbVcr0
醬油Mochi,0,107492,1408,3668,https://www.youtube.com/watch?v=vTigzRTdhfU
