Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256358406,40581,113608,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18603786,27843,131842,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27666507,4422,9246,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50200,3059501,8251,26342,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,46200,4193990,17180,53894,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44900,4215239,3813,43517,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1113630,1983,7714,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34800,914432,5829,6966,https://www.youtube.com/watch?v=fjoMGF3DOwk
虛擬熊頭,32200,572558,11741,32612,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29300,985391,5592,8011,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26800,926206,5267,11705,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22500,569290,4783,4783,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,22100,613976,6211,32019,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,21000,1270226,893,11860,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4678651,1251,5228,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16600,66496,503,6248,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14800,645296,5375,13641,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14400,594156,4162,7809,https://www.youtube.com/watch?v=U1H0QZ8iE38
鼠屋栗太,14300,147302,816,3657,https://www.youtube.com/watch?v=j-5AQb3nxaI
平平子,14100,195411,4534,8497,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11600,187054,4589,12721,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2639915,261,771,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9790,276545,1086,2959,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9000,117998,2482,14483,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,8010,167737,1380,2483,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6460,39825,172,567,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5810,130964,542,914,https://www.youtube.com/watch?v=zoYWJwJeonU
祈菈‧貝希毛絲,5650,352728,1785,6193,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏日葵,5640,306824,314,8586,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1751130,368,456,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5550,96042,460,1021,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5410,340443,221,765,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5320,56738,727,1849,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5220,192226,492,1393,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,4960,66661,1364,2902,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4840,200345,556,1489,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415472,177,277,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4770,39280,813,3180,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4630,45346,894,1541,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4230,50717,295,867,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148553,192,215,https://www.youtube.com/watch?v=17Ex_KG3NAA
蝦拉拉,3740,113980,978,1398,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3680,96539,255,440,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3350,31214,895,5225,https://www.youtube.com/watch?v=z9mKyEh68NQ
卡滋可可,3220,101999,352,1348,https://www.youtube.com/watch?v=6J4iZxXTk_0
罷工,3160,79172,169,2508,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3160,58993,498,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3140,60376,2098,9045,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
明石巴,3080,16158,260,299,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,145887,345,593,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,301089,147,218,https://www.youtube.com/watch?v=0t04dqWLy3Y
艾黎,3020,31172,327,1015,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3010,78793,450,748,https://www.youtube.com/watch?v=xNZhjYYRT8A
南琳,2630,21924,164,676,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2610,134216,628,628,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2600,377524,328,593,https://www.youtube.com/watch?v=REFRwtEHzYI
布魯斯,2600,30895,1190,8172,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2440,21974,534,3054,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2440,57832,434,627,https://www.youtube.com/watch?v=xZ97wAoY2w4
鬼塚魅華,2380,12302,357,2012,https://www.youtube.com/watch?v=jFOBsP4-dLI
仙貝兔兔,2350,151004,449,2048,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2350,96332,330,1041,https://www.youtube.com/watch?v=m3SufooOxtU
砂糖,2330,372808,0,0,
西園寺兆兆,2310,43605,367,780,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2290,25879,462,1876,https://www.youtube.com/watch?v=EXrkEcmcrh0
櫻坂くりこ,2280,97834,231,579,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2280,309073,296,916,https://www.youtube.com/watch?v=lKC6Gul-5To
