Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255909689,40956,104523,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18520817,25378,131004,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27630648,4487,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49400,2904904,8167,26032,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45300,4034310,18289,51749,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44200,4104255,4001,37565,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1107070,2013,7439,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34300,905022,5755,11165,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30800,514562,11918,30445,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,970579,5379,7951,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26400,903478,5539,11416,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,566420,4661,4661,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20700,1259793,813,11817,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20500,536121,6060,53947,https://www.youtube.com/watch?v=NgZdIk4QG5w
Naya,18600,4666171,1244,2073,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15500,65262,488,6090,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14200,139637,820,3609,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,14200,595828,5725,12807,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13900,570827,3953,7718,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13400,186723,4418,9195,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2633289,287,725,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11100,169432,4704,12231,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9550,267755,1160,2792,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7940,164378,1439,2804,https://www.youtube.com/watch?v=kBqyA5J-z2M
